date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:37:28;26.7;0;295.1;0.0001;288.69;Module 1,1_15;10.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:39:24;25.6;0;295.1;0.0001;288.67;Module 1,1_15;11.59;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:21;25;0;295.1;0.0001;288.61;Module 1,1_15;12.41;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:18;23.2;0;295.1;0.0001;288.6;Module 1,1_15;13.6;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:15;22;0;295.1;0.0001;288.6;Module 1,1_15;14.09;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:18;20.6;0;295.1;0.0001;288.63;Module 1,1_15;14.63;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:49:47;20.8;0;293.6;0.0001;288.61;Module 1,1_15;15.57;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:51:45;22.3;0;293.6;0.0001;288.59;Module 1,1_15;16.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:42;22.7;0;293.6;0.0001;288.58;Module 1,1_15;17.55;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:55:38;23.2;0;293.6;0.0001;288.58;Module 1,1_15;18.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:57:37;23.7;0;295.1;0.0001;288.64;Module 1,1_15;20.01;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:59:33;24.7;0;295.1;0.0001;288.72;Module 1,1_15;21;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:01:30;25.8;0;295.1;0.0001;288.77;Module 1,1_15;21.58;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:03:27;26.5;0.1;295.1;0.0001;288.85;Module 1,1_15;23.57;2,65;0,00;0,00;0,00;2,65
30,06.2019 07:05:31;27.3;0.1;295.1;0.0001;289.06;Module 1,1_15;25.92;2,73;0,00;0,00;0,00;2,73
30,06.2019 07:07:28;27.6;0.1;297.1;0.0001;289.17;Module 1,1_15;25.92;2,76;0,00;0,00;0,00;2,76
30,06.2019 07:09:29;28.1;0.1;297.1;0.0001;289.38;Module 1,1_15;28.06;2,81;0,00;0,00;0,00;2,81
30,06.2019 07:11:28;28.4;0.1;297.1;0.0001;289.57;Module 1,1_15;28.87;2,84;0,00;0,00;0,00;2,84
30,06.2019 07:13:24;28.7;0.1;297.1;5.500243365308136;289.67;Module 1,1_15;28.63;2,87;6,66;0,01;0,10;2,77
30,06.2019 07:15:21;29;0.1;297.1;5.66161969876461;289.82;Module 1,1_15;29.47;2,90;6,86;0,02;0,10;2,80
30,06.2019 07:17:18;29.2;0.1;296.6;10.699196083264848;290;Module 1,1_15;30.52;2,92;12,96;0,03;0,37;2,55
30,06.2019 07:19:15;29.4;0.1;296.6;17.231247642233576;290.16;Module 1,1_15;31.47;2,94;20,86;0,05;0,96;1,98
30,06.2019 07:21:39;31.9;0.1;297.6;21.11323935221008;290.35;Module 1,1_15;31.51;3,19;25,30;0,06;1,44;1,75
30,06.2019 07:23:37;33;0.1;297.6;23.5037043409664;290.46;Module 1,1_15;32.21;3,30;27,45;0,06;1,77;1,53
30,06.2019 07:25:34;33.7;0.1;297.6;25.438513327457798;290.58;Module 1,1_15;33.01;3,37;28,68;0,07;2,06;1,31
30,06.2019 07:27:35;34.9;0.1;299.6;26.61996334035468;290.67;Module 1,1_15;33.21;3,49;28,99;0,08;2,24;1,25
30,06.2019 07:29:36;36.5;0.1;299.6;27.919835165759004;290.72;Module 1,1_15;33.84;3,65;29,48;0,08;2,44;1,21
30,06.2019 07:31:37;37;0.1;301.7;28.84770599578393;290.82;Module 1,1_15;34.2;3,70;29,45;0,09;2,58;1,12
30,06.2019 07:33:41;37.2;0.1;301.7;30.05462205534487;290.92;Module 1,1_15;35;3,72;29,77;0,09;2,77;0,95
30,06.2019 07:35:41;37.3;0.1;303.2;30.843763147602388;290.97;Module 1,1_15;35.42;3,73;29,72;0,10;2,89;0,84
30,06.2019 07:37:38;37.3;0.1;303.2;31.547394520021857;291.04;Module 1,1_15;35.82;3,73;29,87;0,10;3,00;0,73
30,06.2019 07:39:38;37.3;0.2;303.2;32.71204639458106;291.12;Module 1,1_15;36.78;7,46;30,09;0,11;3,19;4,27
30,06.2019 07:41:34;34.8;0.3;303.7;33.21158093215733;291.17;Module 1,1_15;37.04;10,44;30,09;0,11;3,27;7,17
30,06.2019 07:43:33;34.8;0.3;303.7;33.99371455145329;291.25;Module 1,1_15;37.64;10,44;30,23;0,11;3,39;7,05
30,06.2019 07:45:31;34.8;0.3;303.2;35.12454705899596;291.32;Module 1,1_15;38.65;10,44;30,48;0,12;3,58;6,86
30,06.2019 07:47:30;34.8;0.4;303.2;35.420591447814324;291.39;Module 1,1_15;38.76;13,92;30,53;0,12;3,63;10,29
30,06.2019 07:49:52;34.7;0.4;303.7;35.664004748192625;291.42;Module 1,1_15;38.8;13,88;30,48;0,12;3,66;10,22
30,06.2019 07:52:04;34.7;0.4;303.7;36.60984796329717;291.46;Module 1,1_15;39.64;13,88;30,61;0,12;3,82;10,06
30,06.2019 07:54:01;34.6;0.4;303.7;37.50862320364269;291.5;Module 1,1_15;40.46;13,84;30,73;0,13;3,96;9,88
30,06.2019 07:55:59;34.6;0.5;305.2;38.150092690421;291.56;Module 1,1_15;41.01;17,30;30,54;0,13;4,05;13,25
30,06.2019 07:57:56;34.5;0.5;305.2;39.05320431497486;291.64;Module 1,1_15;41.85;17,25;30,64;0,14;4,20;13,05
30,06.2019 07:59:53;34.5;0.5;305.2;39.932299352031684;291.71;Module 1,1_15;42.67;17,25;30,73;0,14;4,34;12,91
30,06.2019 08:01:50;34.5;0.6;305.2;43.612150306603425;291.75;Module 1,1_15;46.48;20,70;31,09;0,16;4,95;15,75
30,06.2019 08:03:56;34.5;0.6;305.7;41.24205102963593;291.83;Module 1,1_15;43.84;20,70;30,78;0,15;4,55;16,15
30,06.2019 08:05:55;34.4;0.6;305.7;40.77915180741826;291.89;Module 1,1_15;43.25;20,64;30,73;0,15;4,47;16,17
30,06.2019 08:07:59;34.5;0.7;305.7;69.42398823095618;291.97;Module 1,1_15;73.47;24,15;32,41;0,29;9,31;14,84
30,06.2019 08:09:58;34.5;0.7;305.7;169.102230134148;292.22;Module 1,1_15;178.61;24,15;34,16;0,79;26,95;-2,80
30,06.2019 08:11:59;34.5;0.7;305.7;189.42749982010344;292.99;Module 1,1_15;199.71;24,15;34,32;0,89;30,61;-6,46
30,06.2019 08:14:02;34.4;0.8;306.7;194.23391445689037;293.89;Module 1,1_15;204.42;27,52;34,17;0,92;31,32;-3,80
30,06.2019 08:16:01;34.5;0.8;306.7;198.4907327048517;294.71;Module 1,1_15;208.57;27,60;34,20;0,94;32,08;-4,48
30,06.2019 08:18:05;34.2;0.8;306.7;204.18292827021133;295.5;Module 1,1_15;214.22;27,36;34,24;0,97;33,11;-5,75
30,06.2019 08:20:05;34.2;0.9;306.7;209.42373352049754;296.13;Module 1,1_15;219.41;30,78;34,27;0,99;34,05;-3,27
30,06.2019 11:59:16;29.7;4.5;335.4;901.2569675295936;310.76;Module 1,1_15;909.63;133,65;29,52;4,48;132,23;1,42
30,06.2019 12:01:05;29.5;4.5;337.4;904.4367533538431;310.76;Module 1,1_15;912.75;132,75;29,15;4,49;131,00;1,75
30,06.2019 12:02:55;29.5;4.5;337.4;906.9533547241991;310.85;Module 1,1_15;915.2;132,75;29,14;4,51;131,35;1,40
30,06.2019 12:04:46;29.5;4.6;337.4;910.0157011820797;310.90999999999997;Module 1,1_15;918.2;135,70;29,14;4,52;131,78;3,92
30,06.2019 12:06:51;29.5;4.6;337.4;914.6255418910703;311.06;Module 1,1_15;922.75;135,70;29,13;4,55;132,42;3,28
30,06.2019 12:08:44;29.4;4.6;337.4;917.243427832222;311.22;Module 1,1_15;925.3;135,24;29,13;4,56;132,79;2,45
30,06.2019 12:10:34;29.3;4.6;337.4;924.320050916753;311.03;Module 1,1_15;932.35;134,78;29,12;4,59;133,77;1,01
30,06.2019 12:12:22;29.3;4.6;337.4;928.36189722613;311.15999999999997;Module 1,1_15;936.34;134,78;29,12;4,61;134,34;0,44
30,06.2019 12:14:15;29.5;4.7;337.4;927.1128859891984;311.27;Module 1,1_15;934.99;138,65;29,12;4,61;134,16;4,49
30,06.2019 12:16:04;29.4;4.7;337.4;930.1736512702785;311.39;Module 1,1_15;937.99;138,18;29,11;4,62;134,59;3,59
30,06.2019 12:18:00;29.3;4.7;337.4;935.7094157186801;311.54;Module 1,1_15;943.48;137,71;29,10;4,65;135,36;2,35
30,06.2019 12:19:53;29.3;4.7;337.4;938.2875564812603;311.54;Module 1,1_15;945.99;137,71;29,10;4,66;135,72;1,99
30,06.2019 12:21:47;29.3;4.7;337.4;939.2098395534482;311.93;Module 1,1_15;946.83;137,71;29,10;4,67;135,85;1,86
30,06.2019 12:23:48;29.3;4.7;337.4;941.7542053767662;312.28;Module 1,1_15;949.3;137,71;29,09;4,68;136,20;1,51
30,06.2019 12:25:44;29.3;4.8;337.9;944.909723603371;312.35;Module 1,1_15;952.39;140,64;29,00;4,70;136,20;4,44
30,06.2019 12:27:40;29.3;4.8;337.9;950.8038687209927;312.27;Module 1,1_15;958.24;140,64;28,99;4,73;137,01;3,63
30,06.2019 12:29:41;29.3;4.8;337.9;951.2545243885097;312.15;Module 1,1_15;958.6;140,64;28,99;4,73;137,07;3,57
30,06.2019 12:31:32;29.3;4.8;337.9;957.0462103436469;312.13;Module 1,1_15;964.35;140,64;28,98;4,76;137,87;2,77
30,06.2019 12:33:23;29.3;4.8;337.9;960.0792650850733;312;Module 1,1_15;967.32;140,64;28,98;4,77;138,29;2,35
30,06.2019 12:35:31;29.4;4.8;337.9;967.3936769463169;311.84000000000003;Module 1,1_15;974.59;141,12;28,97;4,81;139,30;1,82
30,06.2019 12:37:23;29.4;4.8;337.9;967.1917888966605;311.63;Module 1,1_15;974.3;141,12;28,97;4,81;139,27;1,85
30,06.2019 12:39:24;29.3;4.9;337.9;971.0766709625414;311.53;Module 1,1_15;978.12;143,57;28,97;4,83;139,81;3,76
30,06.2019 12:41:17;29.4;4.8;337.9;978.5797094042504;311.53;Module 1,1_15;985.59;141,12;28,95;4,86;140,84;0,28
30,06.2019 12:43:16;29.4;4.9;337.9;978.6706904039232;311.65;Module 1,1_15;985.59;144,06;28,95;4,86;140,85;3,21
30,06.2019 12:45:16;29.4;4.8;337.9;981.3042378791456;311.90999999999997;Module 1,1_15;988.15;141,12;28,95;4,88;141,22;-0,10
30,06.2019 12:47:09;29.4;4.9;337.9;983.9324922803652;311.94;Module 1,1_15;990.71;144,06;28,95;4,89;141,58;2,48
30,06.2019 12:49:09;29.3;4.9;337.9;984.0233811691133;312.32;Module 1,1_15;990.71;143,57;28,95;4,89;141,59;1,98
30,06.2019 12:51:06;29.3;4.9;337.9;984.1115860650904;312.73;Module 1,1_15;990.71;143,57;28,95;4,89;141,60;1,97
30,06.2019 12:53:23;29.2;4.9;337.9;984.2143684334067;313.1;Module 1,1_15;990.71;143,08;28,95;4,89;141,61;1,47
30,06.2019 12:55:17;29.4;4.9;337.9;986.8429321678323;313.29;Module 1,1_15;993.27;144,06;28,95;4,90;141,98;2,08
30,06.2019 12:57:09;29.1;5;338.9;986.92644118762;313.40999999999997;Module 1,1_15;993.27;145,50;28,77;4,90;141,06;4,44
30,06.2019 12:59:04;29.1;5;338.9;987.0118449219025;313.79;Module 1,1_15;993.27;145,50;28,77;4,90;141,07;4,43
30,06.2019 13:01:02;29.1;5;338.9;994.73141403018;313.82;Module 1,1_15;1000.95;145,50;28,75;4,94;142,12;3,38
