date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:13:59;35.3;1.42;294;283.6112576100027;285.66;Module 1,6_15;305.76;50,13;36,45;1,27;46,34;3,79
05,11.2019 14:15:54;35.4;1.55;294;303.34126300793923;285.77;Module 1,6_15;327.03;54,87;36,51;1,37;50,09;4,78
05,11.2019 14:23:40;35.4;1.68;295.5;346.65851108668403;286.1;Module 1,6_15;373.75;59,47;36,36;1,59;57,96;1,51
05,11.2019 14:25:39;35.6;1.66;295.5;337.1505671556583;286.35;Module 1,6_15;363.51;59,10;36,34;1,55;56,17;2,93
05,11.2019 14:27:34;35.6;2.79;295.5;614.7531001659685;286.71;Module 1,6_15;662.84;99,32;36,37;2,96;107,68;-8,35
05,11.2019 14:29:26;35.6;3.45;296;696.7948892839238;287.25;Module 1,6_15;751.33;122,82;36,16;3,38;122,21;0,61
05,11.2019 14:31:20;35;3.71;296;756.6974054382026;288.32;Module 1,6_15;815.96;129,85;36,06;3,68;132,85;-3,00
05,11.2019 14:51:03;35.9;1.59;297.5;422.1997671389915;286.44;Module 1,6_15;455.67;57,08;36,10;1,98;71,52;-14,44
05,11.2019 14:52:55;36.3;3.47;297.5;746.2700646260826;286.95;Module 1,6_15;805.53;125,96;35,83;3,63;130,12;-4,16
05,11.2019 14:54:48;35.6;1.75;297.5;355.6947152654509;287.8;Module 1,6_15;383.99;62,30;36,02;1,64;59,16;3,14
05,11.2019 14:56:42;35.6;2.69;297.5;653.3483329778176;287.91;Module 1,6_15;705.42;95,76;35,98;3,16;113,65;-17,88
05,11.2019 14:58:34;35.3;1.31;297.5;286.1494617809919;288.11;Module 1,6_15;309;46,24;35,84;1,29;46,15;0,09
05,11.2019 15:00:27;35.4;1.43;297.5;292.85563629726613;288.28;Module 1,6_15;316.29;50,62;35,87;1,32;47,41;3,21
05,11.2019 15:04:56;35.9;1.95;298;459.652841202123;288.86;Module 1,6_15;496.63;70,00;36,02;2,17;78,27;-8,27
05,11.2019 15:06:49;35.2;1.92;298;350.5981729936472;289;Module 1,6_15;378.87;67,58;35,93;1,62;58,08;9,50
05,11.2019 15:08:44;35.2;1.76;298;350.53160137219163;289.08;Module 1,6_15;378.87;61,95;35,93;1,62;58,07;3,88
05,11.2019 15:10:37;34.8;3.24;298;729.6764137919962;289.46;Module 1,6_15;788.82;112,75;35,77;3,55;126,91;-14,16
05,11.2019 15:12:30;35.3;2.53;299.5;551.6363570844035;290.1;Module 1,6_15;596.47;89,31;35,73;2,64;94,45;-5,14
05,11.2019 15:14:23;34.4;2.76;299.5;605.9626362754224;290.58;Module 1,6_15;655.35;94,94;35,69;2,92;104,19;-9,25
05,11.2019 15:16:15;34.2;2.69;299.5;582.1651001071115;291.03;Module 1,6_15;629.75;92,00;35,71;2,80;99,93;-7,94
05,11.2019 15:18:25;34;2.15;299.5;359.61352519163296;291.22;Module 1,6_15;389.11;73,10;35,68;1,66;59,37;13,73
05,11.2019 15:37:20;35.8;2.76;299.5;327.9288508966059;287.17;Module 1,6_15;355.83;98,81;35,62;1,50;53,51;45,29
05,11.2019 16:23:04;36.1;1.58;293.5;398.60820590555727;285.27;Module 1,6_15;437.75;57,04;36,77;1,86;68,30;-11,26
05,11.2019 16:24:57;38.5;0.96;294;414.63159697641163;285.81;Module 1,6_15;455.67;36,96;36,70;1,94;71,18;-34,22
05,11.2019 16:26:51;39.4;1.83;294;456.22473960939186;286.5;Module 1,6_15;501.75;72,10;36,72;2,15;79,00;-6,90
05,11.2019 16:28:44;37.8;1.75;294;423.3171686461786;287.08;Module 1,6_15;465.91;66,15;36,71;1,98;72,81;-6,66
05,11.2019 16:30:36;37.8;1.47;295.5;388.1283399768404;287.81;Module 1,6_15;427.51;55,57;36,42;1,81;65,76;-10,19
05,11.2019 16:32:29;38.1;1.7;295.5;436.5857741361244;288.53;Module 1,6_15;481.27;64,77;36,45;2,05;74,83;-10,06
05,11.2019 16:34:21;37.7;1.22;295.5;310.9258861971862;288.92;Module 1,6_15;343.03;45,99;36,27;1,41;51,22;-5,22
05,11.2019 16:36:14;37.5;1.21;297.5;317.61604414542273;289.17;Module 1,6_15;350.71;45,38;35,94;1,45;52,04;-6,67
06,11.2019 10:57:33;36;1.98;285.9;399.7410924153045;281.43;Module 1,6_15;450.55;71,28;38,09;1,86;70,67;0,61
06,11.2019 11:05:46;37.8;1.41;285.9;326.3573280010968;281.97;Module 1,6_15;366.07;53,30;37,98;1,48;56,25;-2,95
06,11.2019 11:07:44;38.3;1.35;291.4;269.43884029030033;282.27;Module 1,6_15;301.9;51,70;36,84;1,20;44,09;7,62
06,11.2019 11:59:54;37;2.29;291.4;478.16030225882895;283.29;Module 1,6_15;524.79;84,73;37,16;2,26;84,03;0,70
06,11.2019 12:11:49;34.8;1.07;291.9;320.5600918324162;283.42;Module 1,6_15;350.71;37,24;36,92;1,46;53,82;-16,59
06,11.2019 12:13:42;35.4;2.48;291.9;465.8493709934039;283.69;Module 1,6_15;509.43;87,79;37,08;2,20;81,52;6,27
06,11.2019 14:35:24;36;1.53;291.4;305.9151435295391;283.26;Module 1,6_15;330.23;55,08;36,97;1,38;51,11;3,97
06,11.2019 14:37:07;36.7;3.55;291.4;729.9422335834412;283.67;Module 1,6_15;788.01;130,28;36,90;3,54;130,75;-0,47
06,11.2019 14:38:59;36.7;3.42;291.4;698.4319530290165;284.53;Module 1,6_15;754.05;125,51;36,95;3,38;125,01;0,50
06,11.2019 14:41:03;35.9;2.81;291.4;535.8277696346047;285.35;Module 1,6_15;578.55;100,88;37,14;2,56;94,90;5,98
06,11.2019 14:44:49;35.4;3.27;291.4;676.4398154601209;285.87;Module 1,6_15;730.51;115,76;36,98;3,27;120,99;-5,23
06,11.2019 14:46:42;35.2;2.79;291.4;590.1879947119797;286.32;Module 1,6_15;637.43;98,21;37,09;2,83;105,06;-6,85
06,11.2019 14:48:40;34.9;1.41;291.4;393.40996675487986;286.45;Module 1,6_15;424.95;49,21;37,13;1,83;67,90;-18,69
06,11.2019 15:03:58;34.5;2.12;294;402.41787226810465;284.07;Module 1,6_15;435.19;73,14;36,70;1,88;68,87;4,27
06,11.2019 15:17:17;34.6;2.59;293.5;477.4795518606865;283.78;Module 1,6_15;517.11;89,61;36,80;2,26;83,16;6,46
06,11.2019 15:18:42;37.4;2.79;293.5;588.4732908628324;284.21;Module 1,6_15;637.43;104,35;36,73;2,83;103,79;0,55
06,11.2019 15:22:32;36.6;2.71;294;488.9621686455671;285.18;Module 1,6_15;529.91;99,19;36,72;2,32;85,12;14,06
06,11.2019 15:31:59;34.4;1.04;294;298.31690018391896;285.5;Module 1,6_15;323.76;35,78;36,49;1,35;49,14;-13,36
06,11.2019 16:53:40;37.5;1.1;286.9;325.59038804503723;283.05;Module 1,6_15;363.51;41,25;37,80;1,48;55,88;-14,63
07,11.2019 10:37:03;36.5;1.27;291.4;264.6972881662439;282.1;Module 1,6_15;303.32;46,36;36,82;1,17;43,17;3,18
07,11.2019 10:38:55;35.7;1.28;291.4;274.2099485540171;282.2;Module 1,6_15;313.73;45,70;36,86;1,22;45,01;0,69
