module;pmpp;month
Module 2,4_9;174,28677402831192;November_2019
String 2,4;179,8625305751529;November_2019
Module 2,4_2;177,2660165798235;November_2019
Module 2,4_3;174,86563239242173;November_2019
Module 2,4_4;172,54459850666382;November_2019
Module 2,4_5;172,9484838025045;November_2019
Module 2,4_6;174,550547513906;November_2019
Module 2,4_7;169,9081308956668;November_2019
Module 2,4_8;173,93280980104197;November_2019
Module 2,4_1;174,74641073449442;November_2019
Module 2,4_10;177,32649767268728;November_2019
Module 2,4_11;173,6637639816706;November_2019
Module 2,4_12;173,93041021434746;November_2019
Module 2,4_12;173,93041021434746;November_2019
Module 2,4_13;174,574047141268;November_2019
Module 2,4_14;174,45069343551876;November_2019
Module 2,4_15;179,39873185171373;November_2019
Module 2,4_16;174,96708382093502;November_2019
Module 2,4_17;177,33089182811605;November_2019
