date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:38:05;25.7;0;288.4;0.0001;288.67;Module 1,2_10;10.75;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:40:02;24.9;0;288.4;0.0001;288.64;Module 1,2_10;11.42;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:59;23.4;0;288.4;0.0001;288.61;Module 1,2_10;12.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:56;21.6;0;288.4;0.0001;288.6;Module 1,2_10;13.88;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:52;20.1;0;287.9;0.0001;288.61;Module 1,2_10;14.28;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:56;19.4;0;287.9;0.0001;288.64;Module 1,2_10;14.79;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:50:25;19.2;0;286.4;0.0001;288.6;Module 1,2_10;16.16;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:52:23;17.6;0;286.4;0.0001;288.58;Module 1,2_10;16.96;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:54:19;18.1;0;286.4;0.0001;288.58;Module 1,2_10;17.98;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:56:16;18.1;0;286.4;0.0001;288.59;Module 1,2_10;18.86;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:58:14;18.1;0;286.4;0.0001;288.67;Module 1,2_10;20.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:36:19;33;0.1;289.9;31.366392426458674;291.01;Module 1,2_10;35.88;3,30;22,99;0,08;1,92;1,38
30,06.2019 07:38:16;36.5;0.1;289.9;31.77480489757208;291.07;Module 1,2_10;35.96;3,65;23,29;0,08;1,97;1,68
30,06.2019 07:40:15;37.1;0.1;294.5;32.720824713932906;291.14;Module 1,2_10;36.69;3,71;23,98;0,09;2,10;1,61
30,06.2019 07:42:12;35.8;0.1;294.5;33.69627747092255;291.21;Module 1,2_10;37.49;3,58;24,65;0,09;2,23;1,35
30,06.2019 07:44:11;35.1;0.1;296;34.36385627379228;291.27;Module 1,2_10;37.97;3,51;25,09;0,09;2,32;1,19
30,06.2019 07:46:09;26.6;0.1;296;35.03471924580431;291.35;Module 1,2_10;38.48;2,66;25,52;0,09;2,41;0,25
30,06.2019 07:48:08;32.4;0.1;296;35.817265059331056;291.42;Module 1,2_10;39.13;3,24;26,01;0,10;2,52;0,72
30,06.2019 07:50:30;36.4;0.1;294.5;35.77941521355238;291.43;Module 1,2_10;38.87;3,64;26,02;0,10;2,51;1,13
30,06.2019 07:52:42;38.5;0.1;294.5;36.86902274127721;291.47;Module 1,2_10;39.87;3,85;26,69;0,10;2,66;1,19
30,06.2019 07:54:39;38.8;0.1;294.5;37.672407624803384;291.53;Module 1,2_10;40.59;3,88;27,15;0,10;2,78;1,10
30,06.2019 07:56:37;38.9;0.1;294.5;38.8604654143427;291.57;Module 1,2_10;41.73;3,89;27,77;0,11;2,95;0,94
30,06.2019 07:58:34;39;0.1;294.5;39.09985847337907;291.67;Module 1,2_10;41.86;3,90;27,89;0,11;2,99;0,91
30,06.2019 08:00:31;39;0.1;294.5;40.56677185118183;291.74;Module 1,2_10;43.31;3,90;28,56;0,11;3,21;0,69
30,06.2019 08:02:28;39.1;0.1;294.5;49.009379504732024;291.78;Module 1,2_10;52.19;3,91;30,94;0,15;4,56;-0,65
30,06.2019 08:04:34;39.2;0.1;300.5;40.97138140564951;291.85;Module 1,2_10;43.52;3,92;28,16;0,12;3,27;0,65
30,06.2019 08:06:33;39.2;0.1;300.5;40.69393903533757;291.9;Module 1,2_10;43.13;3,92;28,06;0,12;3,23;0,69
30,06.2019 08:08:37;39.2;0.1;302;88.5300407165672;292;Module 1,2_10;93.63;3,92;32,60;0,34;11,17;-7,25
30,06.2019 08:12:38;39.3;0.1;302.5;190.55038066164906;293.3;Module 1,2_10;200.78;3,93;34,25;0,86;29,31;-25,38
30,06.2019 12:26:23;29.8;4.7;332.2;947.5989232083264;312.34000000000003;Module 1,2_10;955.07;140,06;29,63;4,69;138,90;1,16
30,06.2019 12:38:04;29.9;4.7;332.7;969.0795678934451;311.6;Module 1,2_10;976.17;140,53;29,52;4,79;141,51;-0,98
30,06.2019 12:49:49;29.8;4.9;332.7;981.5107820142482;312.48;Module 1,2_10;988.15;146,02;29,50;4,86;143,27;2,75
30,06.2019 12:51:46;29.9;4.9;334.2;981.5986232089061;312.85;Module 1,2_10;988.15;146,51;29,23;4,85;141,93;4,58
30,06.2019 12:59:44;29.6;4.9;334.2;989.5854181841542;313.87;Module 1,2_10;995.83;145,04;29,22;4,90;143,05;1,99
30,06.2019 13:01:40;29.6;4.9;334.2;994.7596653254093;313.72;Module 1,2_10;1000.95;145,04;29,21;4,92;143,77;1,27
30,06.2019 13:07:36;29.6;5;334.7;995.0226685004673;313.40999999999997;Module 1,2_10;1000.95;148,00;29,13;4,92;143,35;4,65
30,06.2019 13:11:30;29.6;5;334.7;997.7392775627956;313.96;Module 1,2_10;1003.51;148,00;29,12;4,94;143,72;4,28
30,06.2019 13:13:28;29.5;5;334.7;1000.3709619453253;314.23;Module 1,2_10;1006.07;147,50;29,12;4,95;144,09;3,41
30,06.2019 13:17:30;29.5;4.9;336.3;1003.093261142251;314.1;Module 1,2_10;1008.63;144,55;28,82;4,96;142,99;1,56
30,06.2019 13:21:18;29.4;5;336.3;1005.8052166952069;314.44;Module 1,2_10;1011.19;147,00;28,82;4,97;143,36;3,64
30,06.2019 13:25:22;29.3;5.1;336.3;1003.4350857368787;315;Module 1,2_10;1008.63;149,43;28,82;4,96;143,04;6,39
30,06.2019 13:27:22;29.2;5.1;336.3;1008.6154854305466;314.96;Module 1,2_10;1013.75;148,92;28,81;4,99;143,74;5,18
30,06.2019 13:29:23;29.2;5;336.3;1016.3445266455981;314.9;Module 1,2_10;1021.43;146,00;28,80;5,03;144,80;1,20
30,06.2019 13:33:16;29.2;5.1;336.3;1016.5132917912156;315.02;Module 1,2_10;1021.43;148,92;28,80;5,03;144,83;4,09
30,06.2019 13:43:31;29.3;5.1;336.8;1011.8580560456015;315.05;Module 1,2_10;1016.31;149,43;28,72;5,00;143,72;5,71
30,06.2019 13:52:04;29.5;5.1;336.8;1022.421320562486;314.75;Module 1,2_10;1026.55;150,45;28,70;5,06;145,16;5,29
30,06.2019 13:56:06;29.2;5;336.3;1025.1445000593194;314.93;Module 1,2_10;1029.11;146,00;28,79;5,07;146,00;-0,00
30,06.2019 14:01:54;29.3;5.1;336.8;1020.2919783440184;315.65999999999997;Module 1,2_10;1023.99;149,43;28,71;5,05;144,87;4,56
30,06.2019 14:03:56;29.2;5.1;336.8;1025.4806836317998;315.71;Module 1,2_10;1029.11;148,92;28,70;5,07;145,58;3,34
30,06.2019 14:05:51;29.2;5.1;336.8;1023.0116707895859;315.73;Module 1,2_10;1026.55;148,92;28,70;5,06;145,24;3,68
30,06.2019 14:09:49;29.2;5;336.8;1015.5264406536968;315.09000000000003;Module 1,2_10;1018.87;146,00;28,72;5,02;144,22;1,78
30,06.2019 14:13:51;29.2;5;336.8;1018.249589274732;315.03;Module 1,2_10;1021.43;146,00;28,71;5,04;144,59;1,41
30,06.2019 14:17:47;29.3;5;336.8;1023.5218513218172;315.39;Module 1,2_10;1026.55;146,50;28,70;5,06;145,31;1,19
30,06.2019 14:19:49;29.4;5.1;336.8;1028.7141867140572;315.46;Module 1,2_10;1031.67;149,94;28,70;5,09;146,02;3,92
30,06.2019 14:25:49;29.5;5.1;336.3;1018.7593016226288;315.65999999999997;Module 1,2_10;1021.43;150,45;28,80;5,04;145,13;5,32
30,06.2019 14:32:07;29.4;5;336.3;1016.4746328132599;315.76;Module 1,2_10;1018.87;147,00;28,80;5,03;144,82;2,18
30,06.2019 14:34:07;29.3;5.1;336.8;1011.4517312003115;315.67;Module 1,2_10;1013.75;149,43;28,72;5,00;143,67;5,76
30,06.2019 14:53:56;29.6;5;336.8;1002.0771689634129;315.58;Module 1,2_10;1003.51;148,00;28,73;4,96;142,39;5,61
30,06.2019 15:03:47;29.4;4.9;336.3;987.1585935000387;316.65999999999997;Module 1,2_10;988.15;144,06;28,84;4,88;140,80;3,26
30,06.2019 15:07:52;29.7;4.9;336.8;977.9620868397026;316.23;Module 1,2_10;978.77;145,53;28,77;4,84;139,09;6,44
30,06.2019 15:12:05;29.8;4.9;334.7;976.7640146333961;315.78;Module 1,2_10;977.39;146,02;29,15;4,83;140,81;5,21
30,06.2019 15:14:03;29.8;4.9;334.7;974.9398663675524;315.77;Module 1,2_10;975.48;146,02;29,15;4,82;140,56;5,46
30,06.2019 15:16:00;29.6;4.8;336.3;977.5828935995114;315.77;Module 1,2_10;978.04;142,08;28,86;4,83;139,48;2,60
30,06.2019 15:20:03;29.4;4.8;336.3;959.4645769824319;315.84000000000003;Module 1,2_10;959.74;141,12;28,88;4,74;136,99;4,13
30,06.2019 15:22:13;29.7;4.7;336.3;962.8271748955125;315.74;Module 1,2_10;963.01;139,59;28,88;4,76;137,45;2,14
30,06.2019 15:24:16;29.7;4.9;336.3;970.8753018126972;315.90999999999997;Module 1,2_10;970.97;145,53;28,87;4,80;138,56;6,97
30,06.2019 15:36:00;29.4;4.7;334.7;948.2765239224755;316.62;Module 1,2_10;947.86;138,18;29,19;4,69;136,83;1,35
30,06.2019 15:47:56;29.4;4.6;336.8;924.0056114277849;317.81;Module 1,2_10;923.08;135,24;28,84;4,57;131,64;3,60
30,06.2019 15:53:48;29.6;4.5;336.8;886.4694603707298;317.35;Module 1,2_10;885.33;133,20;28,88;4,38;126,42;6,78
30,06.2019 15:57:44;29.7;4.6;336.3;917.1459923221521;317;Module 1,2_10;915.79;136,62;28,94;4,53;131,11;5,51
30,06.2019 16:13:34;29.7;4.3;336.3;869.1339409002064;316.27;Module 1,2_10;867.15;127,71;28,99;4,29;124,39;3,32
30,06.2019 16:17:42;29.7;4.3;336.3;866.1959418286747;316.58;Module 1,2_10;864.03;127,71;28,99;4,28;123,98;3,73
30,06.2019 16:19:41;29.7;4.4;336.3;864.7939527478255;316.71;Module 1,2_10;862.54;130,68;28,99;4,27;123,78;6,90
30,06.2019 16:23:33;29.7;4.3;336.3;851.7678763919549;316.72;Module 1,2_10;849.37;127,71;29,01;4,20;121,95;5,76
30,06.2019 16:25:33;29.7;4.3;334.2;855.5420704628365;316.56;Module 1,2_10;853.04;127,71;29,38;4,22;124,13;3,58
30,06.2019 16:27:32;29.8;4.2;334.2;850.8012845627277;315.92;Module 1,2_10;848.22;125,16;29,39;4,20;123,45;1,71
30,06.2019 16:33:36;29.8;4.2;334.2;836.7437605565585;316.39;Module 1,2_10;833.92;125,16;29,41;4,13;121,44;3,72
30,06.2019 16:37:33;30;4.1;334.2;820.9569283568379;316.54;Module 1,2_10;818;123,00;29,42;4,05;119,17;3,83
30,06.2019 16:41:27;30.1;4;334.2;813.887482638575;316.39;Module 1,2_10;810.77;120,40;29,42;4,02;118,15;2,25
30,06.2019 16:43:28;30;4;334.2;801.3054034252709;316.46;Module 1,2_10;798.14;120,00;29,44;3,95;116,34;3,66
30,06.2019 16:45:28;30;4;334.2;796.5322821180558;316.57;Module 1,2_10;793.29;120,00;29,44;3,93;115,65;4,35
30,06.2019 16:49:27;30;3.9;334.2;789.113975427629;316.97;Module 1,2_10;785.71;117,00;29,45;3,89;114,58;2,42
30,06.2019 16:59:20;30.4;3.7;332.7;749.6135067627015;317.52;Module 1,2_10;745.91;112,48;29,75;3,69;109,87;2,61
30,06.2019 17:01:24;30.4;3.7;332.7;741.5743920546913;317.46;Module 1,2_10;737.81;112,48;29,76;3,65;108,69;3,79
30,06.2019 17:03:25;30.4;3.7;332.7;737.683497761175;317.19;Module 1,2_10;733.84;112,48;29,76;3,63;108,11;4,37
30,06.2019 17:07:20;30.3;3.6;332.2;727.895429078375;316.96;Module 1,2_10;723.91;109,08;29,86;3,58;107,00;2,08
30,06.2019 17:09:19;30.4;3.6;332.2;726.5373262973808;316.94;Module 1,2_10;722.46;109,44;29,86;3,58;106,80;2,64
30,06.2019 17:11:16;30.3;3.6;332.2;714.7685812088915;316.65;Module 1,2_10;710.66;109,08;29,87;3,52;105,06;4,02
30,06.2019 17:13:14;30.5;3.5;332.2;714.345483992948;316.32;Module 1,2_10;710.14;106,75;29,87;3,52;104,99;1,76
30,06.2019 17:15:11;30.6;3.6;332.2;710.351190491578;315.45;Module 1,2_10;706.07;110,16;29,87;3,50;104,40;5,76
30,06.2019 17:17:10;30.6;3.5;332.2;703.662177674002;315.24;Module 1,2_10;699.32;107,10;29,87;3,46;103,41;3,69
30,06.2019 17:19:07;30.7;3.4;332.2;698.4200261750012;315.12;Module 1,2_10;694.01;104,38;29,88;3,44;102,63;1,75
30,06.2019 17:21:05;30.7;3.4;329.7;693.4000327867135;315.46;Module 1,2_10;688.92;104,38;30,33;3,41;103,44;0,94
30,06.2019 17:23:20;30.6;3.4;329.7;688.4956176681776;315.82;Module 1,2_10;683.93;104,04;30,33;3,39;102,70;1,34
