module;pmpp;month
Module 1,2_9;179,07844850324972;September_2019
String 1,2;184,60076071190267;September_2019
Module 1,2_2;180,13413511486408;September_2019
Module 1,2_3;178,9366718551262;September_2019
Module 1,2_4;178,56699586206497;September_2019
Module 1,2_5;181,45820029008482;September_2019
Module 1,2_6;178,47239031099008;September_2019
Module 1,2_7;179,16698265580374;September_2019
Module 1,2_8;176,90503235489263;September_2019
Module 1,2_1;178,61437031440585;September_2019
Module 1,2_10;179,84770566514695;September_2019
Module 1,2_11;177,3322615104958;September_2019
Module 1,2_12;173,78571203996088;September_2019
Module 1,2_13;176,47221063392487;September_2019
Module 1,2_14;174,67985437315855;September_2019
Module 1,2_15;177,8741029355285;September_2019
Module 1,2_16;180,01473191543258;September_2019
Module 1,2_17;177,41131876309657;September_2019
Module 1,2_18;180,27370882622571;September_2019
