module;pmpp;month
Module 1,10_9;178,01903699785666;June_2019
String 1,10;180,07266526421398;June_2019
Module 1,10_2;181,1125163896973;June_2019
Module 1,10_3;175,4674897295178;June_2019
Module 1,10_4;175,00879170855606;June_2019
Module 1,10_5;178,57784071010363;June_2019
Module 1,10_6;178,22322022219973;June_2019
Module 1,10_7;175,4674897295178;June_2019
Module 1,10_8;176,79816945416164;June_2019
Module 1,10_1;174,0607342877953;June_2019
Module 1,10_10;178,2239384791067;June_2019
Module 1,10_11;178,8378582876956;June_2019
Module 1,10_12;173,7753827692609;June_2019
Module 1,10_13;178,4289993890645;June_2019
Module 1,10_14;175,48694890133035;June_2019
Module 1,10_15;173,97312447482432;June_2019
Module 1,10_16;177,31851209118545;June_2019
Module 1,10_17;180,08790048817585;June_2019
Module 1,10_18;177,3091418644508;June_2019
