date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 07:31:00;31.3;0;288.9;0.0001;291.28;Module 1,10_3;7.08;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:32:53;32.8;0;288.9;0.0001;291.32;Module 1,10_3;8.92;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:34:46;33.2;0;292.5;0.0001;291.35;Module 1,10_3;9.83;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:36:41;33.8;0;292.5;0.0001;291.35;Module 1,10_3;11.59;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:38:34;31.6;0.06;292.5;0.0001;291.35;Module 1,10_3;13.52;1,90;0,00;0,00;0,00;1,90
01,09.2019 07:40:40;28.2;0.07;293;3.0757560698073094;291.37;Module 1,10_3;16.01;1,97;1,16;0,01;0,01;1,96
01,09.2019 07:42:37;28.5;0.09;293;3.5310678677737877;291.41;Module 1,10_3;18.38;2,56;1,34;0,01;0,01;2,55
01,09.2019 07:44:30;29;0.1;293;3.9729316379522266;291.43;Module 1,10_3;20.68;2,90;1,50;0,01;0,02;2,88
01,09.2019 07:46:23;29.3;0.1;293;4.241892193713015;291.45;Module 1,10_3;22.08;2,93;1,60;0,01;0,02;2,91
01,09.2019 07:48:15;30.1;0.12;292.5;4.664544495622828;291.48;Module 1,10_3;24.28;3,61;1,76;0,01;0,02;3,59
01,09.2019 07:50:11;30.4;0.12;292.5;6.816020342164462;291.51;Module 1,10_3;26.2;3,65;2,57;0,02;0,05;3,60
01,09.2019 07:52:04;30.6;0.14;292.5;10.186781649123098;291.53;Module 1,10_3;27.49;4,28;3,84;0,03;0,11;4,18
01,09.2019 07:54:04;30.9;0.14;293;13.39136206746212;291.57;Module 1,10_3;29.33;4,33;5,05;0,04;0,18;4,14
01,09.2019 07:56:06;30.9;0.15;293;16.269129218365478;291.6;Module 1,10_3;31.12;4,63;6,14;0,04;0,27;4,37
01,09.2019 07:58:05;31.1;0.16;294.5;19.07762095364969;291.62;Module 1,10_3;33.27;4,98;7,20;0,05;0,37;4,61
01,09.2019 07:59:58;31.4;0.18;294.5;21.967417469220123;291.67;Module 1,10_3;35.87;5,65;8,30;0,06;0,49;5,16
01,09.2019 08:01:52;31.7;0.18;294.5;24.60448882878272;291.71;Module 1,10_3;38.14;5,71;9,29;0,07;0,61;5,09
01,09.2019 08:03:45;31.7;0.2;294.5;27.03295753524004;291.75;Module 1,10_3;40.2;6,34;10,21;0,07;0,74;5,60
01,09.2019 08:05:38;31.9;0.21;294.5;29.630255357675257;291.81;Module 1,10_3;42.58;6,70;11,19;0,08;0,89;5,81
01,09.2019 08:07:32;32;0.22;294.5;32.45575173366555;291.85;Module 1,10_3;45.31;7,04;12,26;0,09;1,07;5,97
01,09.2019 08:09:25;32.3;0.24;294.5;35.32725537034989;291.9;Module 1,10_3;48.13;7,75;13,34;0,09;1,27;6,49
01,09.2019 08:11:18;32.5;0.25;294.5;38.73151133594865;291.96;Module 1,10_3;51.67;8,13;14,63;0,10;1,52;6,60
01,09.2019 08:13:11;32.6;0.28;294.5;43.79897377449719;292;Module 1,10_3;57.37;9,13;16,54;0,12;1,95;7,18
01,09.2019 08:15:04;32.7;0.32;294.5;50.20422677205405;292.06;Module 1,10_3;64.71;10,46;18,95;0,13;2,56;7,91
01,09.2019 08:16:57;32.8;0.36;295;58.06304501364008;292.15;Module 1,10_3;73.78;11,81;21,91;0,16;3,42;8,39
01,09.2019 08:18:52;33.2;0.38;295;60.30966587115041;292.26;Module 1,10_3;75.65;12,62;22,75;0,16;3,69;8,93
01,09.2019 08:20:46;33.2;0.35;295;58.24885747949756;292.35;Module 1,10_3;72.23;11,62;21,98;0,16;3,44;8,18
01,09.2019 08:22:39;33.2;0.33;296.5;56.35766222203165;292.44;Module 1,10_3;69.17;10,96;21,29;0,15;3,23;7,73
01,09.2019 08:24:37;33.1;0.32;296.5;54.80211670914489;292.53;Module 1,10_3;66.61;10,59;20,70;0,15;3,05;7,54
01,09.2019 08:26:30;33;0.31;296.5;53.700136307537015;292.6;Module 1,10_3;64.72;10,23;20,29;0,14;2,93;7,30
01,09.2019 08:28:23;33;0.31;296.5;55.280524279176525;292.65;Module 1,10_3;66.11;10,23;20,88;0,15;3,10;7,13
01,09.2019 08:30:23;33;0.36;296.5;62.63343129239426;292.71;Module 1,10_3;74.34;11,88;23,62;0,17;3,98;7,90
01,09.2019 08:32:16;32.8;0.4;296.5;68.97227713975698;292.79;Module 1,10_3;81.33;13,12;25,87;0,19;4,83;8,29
01,09.2019 08:34:09;33.3;0.39;296.5;67.5564962114898;292.89;Module 1,10_3;79.18;12,99;25,38;0,18;4,63;8,35
01,09.2019 08:36:05;34.3;0.38;296.5;63.68173724787703;292.98;Module 1,10_3;74.21;13,03;24,00;0,17;4,12;8,92
01,09.2019 08:37:57;33.8;0.39;296.5;63.709929842769895;293.07;Module 1,10_3;73.86;13,18;24,01;0,17;4,12;9,06
01,09.2019 08:39:51;35.2;0.4;296.5;64.9509647829451;293.14;Module 1,10_3;74.93;14,08;24,46;0,18;4,28;9,80
01,09.2019 08:41:44;36.9;0.44;296.5;67.78974694758143;293.17;Module 1,10_3;77.85;16,24;25,46;0,18;4,66;11,57
01,09.2019 08:43:37;37.3;0.5;299;69.94200827251525;293.21;Module 1,10_3;79.98;18,65;26,14;0,19;4,97;13,68
01,09.2019 08:45:34;35.5;0.59;299;71.43520757309184;293.23;Module 1,10_3;81.35;20,95;26,60;0,19;5,18;15,76
01,09.2019 08:47:27;34.1;0.59;299;72.04793711725489;293.25;Module 1,10_3;81.74;20,12;26,79;0,20;5,27;14,85
01,09.2019 08:49:20;34.1;0.69;298.5;74.08158048938239;293.3;Module 1,10_3;83.75;23,53;27,39;0,20;5,57;17,96
01,09.2019 08:51:13;33.9;0.66;298.5;76.41546621964122;293.33;Module 1,10_3;86.1;22,37;28,00;0,21;5,91;16,46
01,09.2019 08:53:13;34.1;0.77;298.5;78.49770526827041;293.39;Module 1,10_3;88.15;26,26;28,49;0,22;6,23;20,03
01,09.2019 08:55:07;34.3;0.79;298.5;80.05642762913327;293.44;Module 1,10_3;89.63;27,10;28,83;0,22;6,47;20,63
01,09.2019 08:57:01;34.3;0.8;299;80.81389191683874;293.48;Module 1,10_3;90.22;27,44;28,94;0,23;6,59;20,85
01,09.2019 08:58:56;34.3;0.79;299;81.82563717049871;293.56;Module 1,10_3;91.1;27,10;29,13;0,23;6,75;20,35
01,09.2019 09:00:49;34.3;0.84;299;83.44875415836063;293.63;Module 1,10_3;92.67;28,81;29,41;0,24;7,00;21,81
01,09.2019 09:02:42;34.2;0.86;300.5;85.83656580151762;293.71;Module 1,10_3;95.09;29,41;29,61;0,25;7,38;22,03
01,09.2019 09:04:35;34;0.87;300.5;120.01059873479889;293.77;Module 1,10_3;132.64;29,58;32,17;0,41;13,10;16,48
01,09.2019 09:06:33;33.9;0.82;300.5;156.7536963203661;293.97;Module 1,10_3;172.85;27,80;33,23;0,59;19,54;8,26
01,09.2019 09:08:26;33.4;0.7;300.5;137.09161460910735;294.14;Module 1,10_3;150.85;23,38;32,76;0,49;16,07;7,31
01,09.2019 09:10:23;33.6;0.7;300.5;139.9739141363329;294.36;Module 1,10_3;153.7;23,52;32,84;0,50;16,57;6,95
01,09.2019 09:12:16;33.8;0.72;300.5;145.06226022767686;294.6;Module 1,10_3;158.98;24,34;32,97;0,53;17,47;6,87
01,09.2019 09:14:12;33.8;0.82;300.5;166.66604129246048;294.85;Module 1,10_3;182.31;27,72;33,41;0,64;21,30;6,42
01,09.2019 09:16:07;33.6;0.91;300.5;177.89298655741499;295.11;Module 1,10_3;194.24;30,58;33,60;0,69;23,30;7,27
01,09.2019 09:18:01;33.4;0.93;300.5;183.83145574564486;295.41;Module 1,10_3;200.38;31,06;33,69;0,72;24,37;6,69
01,09.2019 09:19:59;33.6;0.9;300.5;179.94542118483312;295.66;Module 1,10_3;195.81;30,24;33,63;0,70;23,67;6,57
01,09.2019 09:21:55;33.7;0.97;301;189.87250875947498;295.87;Module 1,10_3;206.28;32,69;33,68;0,75;25,41;7,28
01,09.2019 09:23:48;33.8;1.1;301;220.62621042786944;296.17;Module 1,10_3;239.33;37,18;34,02;0,91;30,93;6,25
01,09.2019 09:25:41;34;1.16;302.5;232.08979779719067;296.5;Module 1,10_3;251.4;39,44;33,85;0,97;32,81;6,63
01,09.2019 09:27:36;33.9;1.13;302.5;224.83037822428705;296.86;Module 1,10_3;243.19;38,31;33,79;0,93;31,51;6,80
01,09.2019 09:29:29;33.8;1.12;302.5;221.2087128887808;297.17;Module 1,10_3;238.95;37,86;33,76;0,91;30,86;7,00
01,09.2019 09:31:23;33.8;1.24;302.5;245.6933129040514;297.46;Module 1,10_3;265.05;41,91;33,95;1,04;35,25;6,66
01,09.2019 09:33:19;33.8;1.28;302.5;252.1548084220699;297.67;Module 1,10_3;271.67;43,26;34,00;1,07;36,41;6,86
01,09.2019 09:35:47;34;1.32;303;260.99477967988526;298.14;Module 1,10_3;280.75;44,88;33,97;1,12;37,92;6,96
01,09.2019 09:37:40;33.6;1.32;303;265.3372166813916;298.31;Module 1,10_3;285.09;44,35;33,99;1,14;38,70;5,65
01,09.2019 09:39:33;33.8;1.59;304.5;312.4656117136286;298.53;Module 1,10_3;335.35;53,74;33,96;1,38;46,85;6,89
01,09.2019 09:41:28;33.7;1.66;304.5;324.751120276749;298.77;Module 1,10_3;348.15;55,94;34,01;1,44;49,04;6,91
01,09.2019 09:43:21;33.6;1.57;304.5;304.53134277186535;299;Module 1,10_3;326.13;52,75;33,93;1,34;45,44;7,32
01,09.2019 09:45:16;33.6;1.47;304.5;278.310095099509;299.2;Module 1,10_3;297.74;49,39;33,80;1,21;40,77;8,63
01,09.2019 09:47:09;33.3;0.79;304.5;144.78495095912103;299.15;Module 1,10_3;154.74;26,31;32,27;0,53;17,21;9,09
01,09.2019 09:49:05;32.4;0.7;304.5;128.1250222975731;298.85;Module 1,10_3;136.8;22,68;31,80;0,45;14,35;8,33
01,09.2019 09:50:58;32.4;0.64;305.1;121.65379292937887;298.5;Module 1,10_3;129.77;20,74;31,46;0,42;13,23;7,50
01,09.2019 09:52:53;32.4;0.66;305.1;125.52813619894395;298.21;Module 1,10_3;133.78;21,38;31,60;0,44;13,89;7,49
01,09.2019 09:54:53;32.5;0.72;304.5;135.74108763673587;297.95;Module 1,10_3;144.53;23,40;32,02;0,49;15,66;7,74
01,09.2019 09:56:46;32.6;0.76;304.5;144.40089245283394;297.77;Module 1,10_3;153.62;24,78;32,26;0,53;17,15;7,63
01,09.2019 09:58:40;33;0.93;304.5;176.82723778586944;297.57;Module 1,10_3;187.96;30,69;32,88;0,69;22,79;7,90
01,09.2019 10:00:33;32.9;0.77;304.5;149.98506335077855;297.39;Module 1,10_3;159.3;25,33;32,38;0,56;18,11;7,22
01,09.2019 10:02:26;32.9;0.77;304.5;149.2824254767572;297.23;Module 1,10_3;158.43;25,33;32,37;0,56;17,99;7,34
01,09.2019 10:04:19;32.9;0.77;304.5;150.18797527083387;297.17;Module 1,10_3;159.27;25,33;32,39;0,56;18,15;7,18
01,09.2019 10:06:12;33;0.82;304.5;158.69779210375884;297.21;Module 1,10_3;168.17;27,06;32,56;0,60;19,63;7,43
01,09.2019 10:08:05;33.2;0.92;304.5;182.64763806712682;297.25;Module 1,10_3;193.41;30,54;32,96;0,72;23,81;6,73
01,09.2019 10:10:06;33.4;0.99;304.5;195.62819563332792;297.34;Module 1,10_3;207;33,07;33,13;0,79;26,10;6,97
01,09.2019 10:11:58;33.2;0.98;304.5;191.47654386072057;297.4;Module 1,10_3;202.47;32,54;33,08;0,77;25,37;7,17
01,09.2019 10:13:51;33.3;1.05;304.5;202.65716449925577;297.5;Module 1,10_3;214.15;34,96;33,21;0,82;27,34;7,63
01,09.2019 10:15:44;33.4;1.95;304.5;390.2842139174592;297.66;Module 1,10_3;412.15;65,13;34,19;1,78;60,70;4,43
01,09.2019 10:18:10;33.4;1.26;304.5;249.29746479503814;298.06;Module 1,10_3;263.05;42,08;33,63;1,06;35,60;6,48
01,09.2019 10:20:07;33.8;2.7;304.5;521.9461412947426;298.39;Module 1,10_3;550.39;91,26;34,31;2,45;83,94;7,32
01,09.2019 10:22:15;34.2;2.78;304.5;536.8753038489737;298.85;Module 1,10_3;565.75;95,08;34,31;2,52;86,56;8,52
01,09.2019 10:24:11;33.8;2.71;305.1;471.5646118645167;299.55;Module 1,10_3;496.63;91,60;34,19;2,19;74,87;16,72
01,09.2019 10:26:04;33.5;1.42;305.1;261.8199049875702;300.11;Module 1,10_3;275.58;47,57;33,60;1,12;37,74;9,83
01,09.2019 10:27:59;32.8;1.36;306.1;256.8820503116954;300.14;Module 1,10_3;270.23;44,61;33,39;1,10;36,70;7,90
01,09.2019 10:29:51;32.7;1.23;306.1;233.80337347313326;300.1;Module 1,10_3;245.82;40,22;33,22;0,98;32,64;7,58
01,09.2019 10:31:57;32.5;1.04;306.1;199.93795174536424;299.97;Module 1,10_3;210.09;33,80;32,90;0,81;26,69;7,11
01,09.2019 10:33:51;32.5;0.98;306.1;187.35925067239313;299.78;Module 1,10_3;196.77;31,85;32,74;0,75;24,50;7,35
01,09.2019 10:35:52;32.5;0.98;306.1;191.23321624250417;299.67;Module 1,10_3;200.73;31,85;32,79;0,77;25,17;6,68
01,09.2019 10:37:45;32.8;1.28;306.1;250.2328344019661;299.56;Module 1,10_3;262.53;41,98;33,34;1,07;35,53;6,45
01,09.2019 10:39:40;33.4;2.84;306.1;573.6926931470465;299.68;Module 1,10_3;601.59;94,86;34,03;2,71;92,28;2,58
01,09.2019 10:41:34;33.8;2.96;306.1;595.9481365635962;300.24;Module 1,10_3;624.63;100,05;34,02;2,83;96,12;3,93
01,09.2019 10:43:27;32.4;1.22;308.6;272.10585418159104;300.67;Module 1,10_3;285.07;39,53;33,03;1,18;38,97;0,56
01,09.2019 10:45:20;33.5;3.04;308.6;613.6063334463507;301.08;Module 1,10_3;642.55;101,84;33,57;2,92;97,95;3,89
01,09.2019 10:47:16;33.3;3.09;309.1;618.7770525525746;301.83;Module 1,10_3;647.67;102,90;33,48;2,94;98,59;4,31
01,09.2019 10:49:09;32.9;2.77;309.1;575.0020931947295;302.46;Module 1,10_3;601.59;91,13;33,50;2,72;91,17;-0,04
01,09.2019 10:51:01;32.9;2.91;309.1;587.4838102600897;302.8;Module 1,10_3;614.39;95,74;33,49;2,79;93,29;2,45
01,09.2019 10:52:58;32.5;2.96;310.6;592.6350001950302;303.1;Module 1,10_3;619.51;96,20;33,23;2,81;93,47;2,73
01,09.2019 10:54:51;32.5;2.03;310.6;389.5314532456989;303.19;Module 1,10_3;407.03;65,97;33,09;1,78;58,87;7,10
01,09.2019 10:56:54;32;2.86;312.6;573.5265322184296;303.05;Module 1,10_3;599.03;91,52;32,88;2,72;89,35;2,17
01,09.2019 10:58:48;32.9;2.92;312.6;605.6286442135982;303.46;Module 1,10_3;632.31;96,07;32,87;2,88;94,69;1,38
01,09.2019 11:00:41;32.6;3.06;312.6;610.7668460677093;303.58;Module 1,10_3;637.43;99,76;32,87;2,91;95,54;4,21
01,09.2019 11:02:34;32.8;3.06;312.6;628.5761375342885;303.57;Module 1,10_3;655.77;100,37;32,86;3,00;98,49;1,87
01,09.2019 11:04:33;32.8;3.13;312.6;661.3655413748448;303.58;Module 1,10_3;689.71;102,66;32,84;3,16;103,90;-1,24
01,09.2019 11:06:28;32;1.67;312.6;373.25640171189673;303.45;Module 1,10_3;389.11;53,44;32,70;1,70;55,53;-2,09
01,09.2019 11:08:20;32.3;3.31;312.6;668.002292215637;303.2;Module 1,10_3;696.13;106,91;32,83;3,20;105,00;1,92
01,09.2019 11:10:22;32.8;3.28;312.6;664.2310963541051;303.03;Module 1,10_3;691.94;107,58;32,84;3,18;104,38;3,21
01,09.2019 11:12:15;32.8;3.26;312.6;661.9323010793566;303.14;Module 1,10_3;689.31;106,93;32,84;3,17;104,00;2,93
01,09.2019 11:14:08;32.8;3.3;312.6;666.5056668955806;303.1;Module 1,10_3;693.84;108,24;32,83;3,19;104,75;3,49
01,09.2019 11:16:01;32.8;3.09;312.6;627.279193268438;303.16;Module 1,10_3;652.79;101,35;32,86;2,99;98,28;3,07
01,09.2019 11:17:54;32.7;3.32;312.6;669.2089058509746;303.38;Module 1,10_3;696.2;108,56;32,83;3,20;105,19;3,37
01,09.2019 11:19:51;32.7;3.27;313.1;663.5632863929543;303.64;Module 1,10_3;690.1;106,93;32,74;3,18;104,00;2,93
01,09.2019 11:21:44;32.7;3.31;313.1;666.9921793030211;303.72;Module 1,10_3;693.45;108,24;32,74;3,19;104,56;3,68
