date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 07:34:46;33.3;0;295.1;0.0001;291.35;Module 1,10_2;9.83;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:36:41;33.8;0;295.1;0.0001;291.35;Module 1,10_2;11.59;0,00;0,00;0,00;0,00;0,00
01,09.2019 07:38:34;31.2;0.06;295.1;0.0001;291.35;Module 1,10_2;13.52;1,87;0,00;0,00;0,00;1,87
01,09.2019 07:40:40;28.2;0.07;295.1;3.0757560698073094;291.37;Module 1,10_2;16.01;1,97;1,16;0,01;0,01;1,96
01,09.2019 07:42:37;28.8;0.09;295.1;3.5310678677737877;291.41;Module 1,10_2;18.38;2,59;1,34;0,01;0,01;2,58
01,09.2019 07:44:30;28.8;0.1;295.1;3.9729316379522266;291.43;Module 1,10_2;20.68;2,88;1,51;0,01;0,02;2,86
01,09.2019 07:46:23;29.2;0.1;295.1;4.241892193713015;291.45;Module 1,10_2;22.08;2,92;1,61;0,01;0,02;2,90
01,09.2019 07:48:15;29.7;0.12;296.6;4.664544495622828;291.48;Module 1,10_2;24.28;3,56;1,77;0,01;0,02;3,54
01,09.2019 07:50:11;30.2;0.12;296.6;6.816020342164462;291.51;Module 1,10_2;26.2;3,62;2,59;0,02;0,05;3,58
01,09.2019 07:52:04;30.5;0.14;296.6;10.186781649123098;291.53;Module 1,10_2;27.49;4,27;3,86;0,03;0,11;4,16
01,09.2019 07:54:04;30.8;0.14;296.6;13.39136206746212;291.57;Module 1,10_2;29.33;4,31;5,08;0,04;0,18;4,13
01,09.2019 07:56:06;30.7;0.15;296.6;16.269129218365478;291.6;Module 1,10_2;31.12;4,60;6,17;0,04;0,27;4,33
01,09.2019 07:58:05;31;0.16;296.6;19.07762095364969;291.62;Module 1,10_2;33.27;4,96;7,23;0,05;0,37;4,59
01,09.2019 07:59:58;31.1;0.18;296.6;21.967417469220123;291.67;Module 1,10_2;35.87;5,60;8,33;0,06;0,49;5,10
01,09.2019 08:01:52;31.5;0.18;296.6;24.60448882878272;291.71;Module 1,10_2;38.14;5,67;9,33;0,07;0,62;5,05
01,09.2019 08:03:45;31.6;0.2;296.6;27.03295753524004;291.75;Module 1,10_2;40.2;6,32;10,25;0,07;0,75;5,57
01,09.2019 08:05:38;31.8;0.21;296.6;29.630255357675257;291.81;Module 1,10_2;42.58;6,68;11,23;0,08;0,90;5,78
01,09.2019 08:07:32;31.9;0.22;297.1;32.45575173366555;291.85;Module 1,10_2;45.31;7,02;12,31;0,09;1,08;5,94
01,09.2019 08:09:25;32.2;0.24;297.1;35.32725537034989;291.9;Module 1,10_2;48.13;7,73;13,40;0,10;1,28;6,45
01,09.2019 08:11:18;32.1;0.25;297.1;38.73151133594865;291.96;Module 1,10_2;51.67;8,03;14,69;0,10;1,53;6,49
01,09.2019 08:13:11;32.4;0.28;297.1;43.79897377449719;292;Module 1,10_2;57.37;9,07;16,61;0,12;1,96;7,11
01,09.2019 08:15:04;32.6;0.32;297.1;50.20422677205405;292.06;Module 1,10_2;64.71;10,43;19,04;0,14;2,58;7,85
01,09.2019 08:16:57;32.7;0.36;297.1;58.06304501364008;292.15;Module 1,10_2;73.78;11,77;22,01;0,16;3,45;8,32
01,09.2019 08:18:52;33;0.38;298.6;60.30966587115041;292.26;Module 1,10_2;75.65;12,54;22,87;0,16;3,73;8,81
01,09.2019 08:20:46;33;0.35;298.6;58.24885747949756;292.35;Module 1,10_2;72.23;11,55;22,09;0,16;3,48;8,07
01,09.2019 08:22:39;33;0.33;299.1;56.35766222203165;292.44;Module 1,10_2;69.17;10,89;21,38;0,15;3,25;7,64
01,09.2019 08:24:37;32.8;0.32;299.1;54.80211670914489;292.53;Module 1,10_2;66.61;10,50;20,80;0,15;3,08;7,42
01,09.2019 08:26:30;32.6;0.31;299.1;53.700136307537015;292.6;Module 1,10_2;64.72;10,11;20,38;0,15;2,96;7,15
01,09.2019 08:28:23;32.6;0.31;299.1;55.280524279176525;292.65;Module 1,10_2;66.11;10,11;20,98;0,15;3,13;6,97
01,09.2019 08:30:23;32.5;0.36;299.1;62.63343129239426;292.71;Module 1,10_2;74.34;11,70;23,73;0,17;4,02;7,68
01,09.2019 08:32:16;32.3;0.4;299.1;68.97227713975698;292.79;Module 1,10_2;81.33;12,92;26,02;0,19;4,87;8,05
01,09.2019 08:34:09;33.6;0.39;299.1;67.5564962114898;292.89;Module 1,10_2;79.18;13,10;25,52;0,18;4,67;8,43
01,09.2019 08:36:05;32.3;0.38;299.1;63.68173724787703;292.98;Module 1,10_2;74.21;12,27;24,12;0,17;4,15;8,12
01,09.2019 08:37:57;32.2;0.39;299.1;63.709929842769895;293.07;Module 1,10_2;73.86;12,56;24,13;0,17;4,16;8,40
01,09.2019 08:39:51;33.4;0.4;299.1;64.9509647829451;293.14;Module 1,10_2;74.93;13,36;24,59;0,18;4,32;9,04
01,09.2019 08:41:44;32.3;0.44;299.1;67.78974694758143;293.17;Module 1,10_2;77.85;14,21;25,60;0,18;4,71;9,51
01,09.2019 08:43:37;32.3;0.5;299.1;69.94200827251525;293.21;Module 1,10_2;79.98;16,15;26,34;0,19;5,01;11,14
01,09.2019 08:45:34;32.3;0.59;299.1;71.43520757309184;293.23;Module 1,10_2;81.35;19,06;26,84;0,19;5,22;13,83
01,09.2019 08:47:27;33.6;0.59;296.6;72.04793711725489;293.25;Module 1,10_2;81.74;19,82;27,09;0,20;5,30;14,52
01,09.2019 08:49:20;33.6;0.69;296.6;74.08158048938239;293.3;Module 1,10_2;83.75;23,18;27,75;0,20;5,60;17,58
01,09.2019 08:51:13;33.3;0.66;296.6;76.41546621964122;293.33;Module 1,10_2;86.1;21,98;28,46;0,21;5,96;16,02
01,09.2019 08:53:13;33.7;0.77;300.1;78.49770526827041;293.39;Module 1,10_2;88.15;25,95;28,84;0,22;6,29;19,66
01,09.2019 08:55:07;33.9;0.79;300.1;80.05642762913327;293.44;Module 1,10_2;89.63;26,78;29,20;0,22;6,53;20,25
01,09.2019 08:57:01;34;0.8;300.1;80.81389191683874;293.48;Module 1,10_2;90.22;27,20;29,37;0,23;6,65;20,55
01,09.2019 08:58:56;34;0.79;302.6;81.82563717049871;293.56;Module 1,10_2;91.1;26,86;29,36;0,23;6,82;20,04
01,09.2019 09:00:49;34;0.84;302.6;83.44875415836063;293.63;Module 1,10_2;92.67;28,56;29,66;0,24;7,07;21,49
01,09.2019 09:02:42;34;0.86;302.6;85.83656580151762;293.71;Module 1,10_2;95.09;29,24;30,04;0,25;7,46;21,78
01,09.2019 09:04:35;33.8;0.87;302.6;120.01059873479889;293.77;Module 1,10_2;132.64;29,41;32,77;0,41;13,30;16,10
01,09.2019 09:06:33;33.5;0.82;302.6;156.7536963203661;293.97;Module 1,10_2;172.85;27,47;33,86;0,59;19,89;7,58
01,09.2019 09:08:26;33.3;0.7;303.1;137.09161460910735;294.14;Module 1,10_2;150.85;23,31;33,28;0,49;16,32;6,99
01,09.2019 09:10:23;33.4;0.7;303.1;139.9739141363329;294.36;Module 1,10_2;153.7;23,38;33,37;0,50;16,84;6,54
01,09.2019 09:12:16;33.7;0.72;304.6;145.06226022767686;294.6;Module 1,10_2;158.98;24,26;33,24;0,53;17,68;6,59
01,09.2019 09:14:12;33.7;0.82;304.6;166.66604129246048;294.85;Module 1,10_2;182.31;27,63;33,70;0,64;21,56;6,07
01,09.2019 09:16:07;33.6;0.91;304.6;177.89298655741499;295.11;Module 1,10_2;194.24;30,58;33,89;0,70;23,59;6,98
01,09.2019 09:18:01;33.5;0.93;304.6;183.83145574564486;295.41;Module 1,10_2;200.38;31,16;33,98;0,73;24,67;6,48
01,09.2019 09:19:59;33.6;0.9;304.6;179.94542118483312;295.66;Module 1,10_2;195.81;30,24;33,92;0,71;23,97;6,27
01,09.2019 09:21:55;33.7;0.97;304.6;189.87250875947498;295.87;Module 1,10_2;206.28;32,69;34,06;0,76;25,77;6,92
01,09.2019 09:23:48;33.7;1.1;304.6;220.62621042786944;296.17;Module 1,10_2;239.33;37,07;34,41;0,91;31,39;5,68
01,09.2019 09:25:41;34;1.16;304.6;232.08979779719067;296.5;Module 1,10_2;251.4;39,44;34,51;0,97;33,49;5,95
01,09.2019 09:27:36;33.8;1.13;305.1;224.83037822428705;296.86;Module 1,10_2;243.19;38,19;34,36;0,93;32,10;6,09
01,09.2019 09:29:29;33.7;1.12;305.1;221.2087128887808;297.17;Module 1,10_2;238.95;37,74;34,33;0,92;31,44;6,31
01,09.2019 09:31:23;33.8;1.24;306.6;245.6933129040514;297.46;Module 1,10_2;265.05;41,91;34,27;1,04;35,71;6,20
01,09.2019 09:33:19;33.7;1.28;306.6;252.1548084220699;297.67;Module 1,10_2;271.67;43,14;34,31;1,08;36,89;6,25
01,09.2019 09:35:47;33.9;1.32;306.6;260.99477967988526;298.14;Module 1,10_2;280.75;44,75;34,38;1,12;38,50;6,25
01,09.2019 09:37:40;33.7;1.32;306.6;265.3372166813916;298.31;Module 1,10_2;285.09;44,48;34,40;1,14;39,29;5,19
01,09.2019 09:39:33;33.9;1.59;306.6;312.4656117136286;298.53;Module 1,10_2;335.35;53,90;34,64;1,38;47,89;6,01
01,09.2019 09:41:28;33.9;1.66;307.1;324.751120276749;298.77;Module 1,10_2;348.15;56,27;34,60;1,45;50,03;6,24
01,09.2019 09:43:21;33.7;1.57;307.1;304.53134277186535;299;Module 1,10_2;326.13;52,91;34,52;1,34;46,35;6,56
01,09.2019 09:45:16;33.7;1.47;307.1;278.310095099509;299.2;Module 1,10_2;297.74;49,54;34,39;1,21;41,57;7,96
01,09.2019 09:47:09;32.9;0.79;308.7;144.78495095912103;299.15;Module 1,10_2;154.74;25,99;32,53;0,54;17,42;8,57
01,09.2019 09:49:05;32.6;0.7;308.7;128.1250222975731;298.85;Module 1,10_2;136.8;22,82;32,05;0,45;14,52;8,30
01,09.2019 09:50:58;32.8;0.64;308.7;121.65379292937887;298.5;Module 1,10_2;129.77;20,99;31,82;0,42;13,41;7,58
01,09.2019 09:52:53;32.7;0.66;308.7;125.52813619894395;298.21;Module 1,10_2;133.78;21,58;31,97;0,44;14,07;7,51
01,09.2019 09:54:53;32.9;0.72;308.7;135.74108763673587;297.95;Module 1,10_2;144.53;23,69;32,29;0,49;15,84;7,85
01,09.2019 09:56:46;33;0.76;308.7;144.40089245283394;297.77;Module 1,10_2;153.62;25,08;32,52;0,53;17,35;7,73
01,09.2019 09:58:40;33.1;0.93;308.7;176.82723778586944;297.57;Module 1,10_2;187.96;30,78;33,16;0,70;23,08;7,71
01,09.2019 10:00:33;33.2;0.77;308.7;149.98506335077855;297.39;Module 1,10_2;159.3;25,56;32,66;0,56;18,33;7,23
01,09.2019 10:02:26;33.2;0.77;308.7;149.2824254767572;297.23;Module 1,10_2;158.43;25,56;32,64;0,56;18,21;7,36
01,09.2019 10:04:19;33.2;0.77;308.7;150.18797527083387;297.17;Module 1,10_2;159.27;25,56;32,66;0,56;18,37;7,20
01,09.2019 10:06:12;33.3;0.82;307.1;158.69779210375884;297.21;Module 1,10_2;168.17;27,31;33,12;0,60;19,97;7,34
01,09.2019 10:08:05;33.3;0.92;307.1;182.64763806712682;297.25;Module 1,10_2;193.41;30,64;33,52;0,72;24,25;6,39
01,09.2019 10:10:06;33.5;0.99;307.1;195.62819563332792;297.34;Module 1,10_2;207;33,16;33,70;0,79;26,58;6,58
01,09.2019 10:11:58;33.5;0.98;307.1;191.47654386072057;297.4;Module 1,10_2;202.47;32,83;33,65;0,77;25,83;7,00
01,09.2019 10:13:51;33.5;1.05;307.1;202.65716449925577;297.5;Module 1,10_2;214.15;35,18;33,78;0,82;27,85;7,33
01,09.2019 10:15:44;33.6;1.95;307.1;390.2842139174592;297.66;Module 1,10_2;412.15;65,52;34,78;1,78;61,96;3,56
01,09.2019 10:18:10;33.6;1.26;307.1;249.29746479503814;298.06;Module 1,10_2;263.05;42,34;34,20;1,06;36,30;6,04
01,09.2019 10:20:07;34.1;2.7;308.7;521.9461412947426;298.39;Module 1,10_2;550.39;92,07;34,64;2,46;85,12;6,95
01,09.2019 10:22:15;33.7;2.78;308.7;536.8753038489737;298.85;Module 1,10_2;565.75;93,69;34,64;2,53;87,77;5,91
01,09.2019 10:24:11;33.9;2.71;309.2;471.5646118645167;299.55;Module 1,10_2;496.63;91,87;34,52;2,20;75,95;15,92
01,09.2019 10:26:04;33.7;1.42;309.2;261.8199049875702;300.11;Module 1,10_2;275.58;47,85;33,92;1,13;38,25;9,61
01,09.2019 10:27:59;33.2;1.36;309.2;256.8820503116954;300.14;Module 1,10_2;270.23;45,15;33,89;1,10;37,36;7,79
01,09.2019 10:29:51;33.1;1.23;311.2;233.80337347313326;300.1;Module 1,10_2;245.82;40,71;33,36;0,99;32,94;7,77
01,09.2019 10:31:57;32.8;1.04;311.2;199.93795174536424;299.97;Module 1,10_2;210.09;34,11;33,03;0,82;26,94;7,17
01,09.2019 10:33:51;32.7;0.98;311.2;187.35925067239313;299.78;Module 1,10_2;196.77;32,05;32,88;0,75;24,72;7,32
01,09.2019 10:35:52;32.8;0.98;311.2;191.23321624250417;299.67;Module 1,10_2;200.73;32,14;32,92;0,77;25,41;6,74
01,09.2019 10:37:45;33.1;1.28;311.2;250.2328344019661;299.56;Module 1,10_2;262.53;42,37;33,49;1,07;35,87;6,50
01,09.2019 10:39:40;34.4;2.84;311.2;573.6926931470465;299.68;Module 1,10_2;601.59;97,70;34,20;2,73;93,20;4,49
01,09.2019 10:41:34;34.1;2.96;311.2;595.9481365635962;300.24;Module 1,10_2;624.63;100,94;34,20;2,84;97,08;3,85
01,09.2019 10:43:27;33.7;1.22;312.7;272.10585418159104;300.67;Module 1,10_2;285.07;41,11;33,37;1,18;39,51;1,60
01,09.2019 10:45:20;33.8;3.04;312.7;613.6063334463507;301.08;Module 1,10_2;642.55;102,75;33,93;2,93;99,44;3,31
01,09.2019 10:47:16;33.5;3.09;312.7;618.7770525525746;301.83;Module 1,10_2;647.67;103,52;33,93;2,96;100,33;3,19
01,09.2019 10:49:09;33.3;2.77;313.2;575.0020931947295;302.46;Module 1,10_2;601.59;92,24;33,85;2,73;92,55;-0,31
01,09.2019 10:51:01;33.2;2.91;313.2;587.4838102600897;302.8;Module 1,10_2;614.39;96,61;33,85;2,80;94,70;1,91
