module;pmpp;month
Module 2,4_9;179,57096073772792;June_2019
String 2,4;182,92455073836643;June_2019
Module 2,4_2;181,5758675778277;June_2019
Module 2,4_3;177,69571553126303;June_2019
Module 2,4_4;180,90318883961174;June_2019
Module 2,4_5;179,30325350304471;June_2019
Module 2,4_6;179,53239005676272;June_2019
Module 2,4_7;178,85504675245966;June_2019
Module 2,4_8;179,26029653457462;June_2019
Module 2,4_1;181,06206927780815;June_2019
Module 2,4_10;179,58988652227296;June_2019
Module 2,4_11;178,8090434331222;June_2019
Module 2,4_12;180,31208991131393;June_2019
Module 2,4_13;181,20067597373642;June_2019
Module 2,4_14;178,5174015449131;June_2019
Module 2,4_15;182,22785871457728;June_2019
Module 2,4_16;181,00731417434628;June_2019
Module 2,4_17;181,0117048980689;June_2019
Module 2,4_18;179,87145897362174;June_2019
