module;pmpp;month
Module 1,9_9;172,82997532230914;November_2019
String 1,9;171,35272030106347;November_2019
Module 1,9_2;170,65513273553273;November_2019
Module 1,9_3;171,2677242742971;November_2019
Module 1,9_4;170,9840440282363;November_2019
Module 1,9_5;170,83764233652187;November_2019
Module 1,9_6;171,78103412899014;November_2019
Module 1,9_7;173,31110448932762;November_2019
Module 1,9_8;176,18066681257258;November_2019
Module 1,9_1;172,58625777898163;November_2019
Module 1,9_10;165,95704614127484;November_2019
Module 1,9_11;173,27039904139585;November_2019
Module 1,9_12;165,50250100069678;November_2019
Module 1,9_13;171,30334905578823;November_2019
Module 1,9_14;171,81141411488505;November_2019
Module 1,9_15;171,23389041931242;November_2019
Module 1,9_16;166,35204348048347;November_2019
Module 1,9_17;173,5280872479978;November_2019
Module 1,9_18;170,31762429363965;November_2019
