date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:42:13;34.5;0.86;296;175.20851118578824;289.51;Module 1,1_18;185.85;29,67;35,18;0,74;25,94;3,73
30,09.2019 11:44:06;34.2;0.96;296;195.08153585589923;289.51;Module 1,1_18;206.85;32,83;35,39;0,84;29,59;3,24
30,09.2019 11:46:00;34.5;3.33;296.5;330.8834399692787;289.71;Module 1,1_18;350.71;114,89;36,09;1,51;54,60;60,28
30,09.2019 11:48:26;35.1;1.4;296.5;432.5324102661802;289.97;Module 1,1_18;458.23;49,14;36,34;2,02;73,43;-24,29
30,09.2019 11:50:22;34.4;3.87;296.5;803.7829399259823;290.17;Module 1,1_18;851.22;133,13;36,43;3,88;141,19;-8,06
30,09.2019 11:52:17;34;1.18;298;245.9018722391046;290.35;Module 1,1_18;260.32;40,12;35,43;1,09;38,63;1,49
30,09.2019 11:54:10;34.2;0.98;298;195.54666050984255;290.56;Module 1,1_18;206.94;33,52;35,04;0,84;29,43;4,08
30,09.2019 11:56:04;33.9;0.65;298.5;140.76021933047417;290.42;Module 1,1_18;148.91;22,04;34,25;0,57;19,49;2,55
30,09.2019 11:57:57;34.1;1.03;298.5;230.96938437931772;290.29;Module 1,1_18;244.26;35,12;35,24;1,02;35,82;-0,70
30,09.2019 11:59:51;36.7;1.15;298.5;239.75802102987575;290.56;Module 1,1_18;253.47;42,20;35,30;1,06;37,43;4,78
30,09.2019 12:01:46;34.5;4.48;298.5;815.1259557844655;290.67;Module 1,1_18;861.46;154,56;36,08;3,93;141,91;12,65
30,09.2019 12:04:21;34.3;4.75;300;540.3999701291903;290.86;Module 1,1_18;570.87;162,92;35,84;2,56;91,84;71,08
30,09.2019 12:06:14;34.8;2.82;300;385.424130201548;291.29;Module 1,1_18;407.03;98,14;35,63;1,79;63,70;34,43
30,09.2019 12:08:07;35.4;3.92;300;940.8311480567385;292.03;Module 1,1_18;993.27;138,77;35,71;4,56;162,91;-24,15
30,09.2019 12:10:01;35.3;2;302;344.4223327812919;292.62;Module 1,1_18;363.51;70,60;35,16;1,58;55,72;14,88
30,09.2019 12:11:59;34.3;1.06;302;218.614925394552;292.69;Module 1,1_18;230.66;36,36;34,52;0,96;33,06;3,29
30,09.2019 12:13:52;35.1;1.12;302.5;222.48880118530414;292.9;Module 1,1_18;234.68;39,31;34,46;0,98;33,68;5,63
30,09.2019 12:15:47;33.4;1.9;302.5;781.6460745279908;292.64;Module 1,1_18;824.24;63,46;35,41;3,77;133,43;-69,97
30,09.2019 12:17:54;34.2;1.34;302.5;249.68559684980227;292.3;Module 1,1_18;263.21;45,83;34,65;1,11;38,56;7,27
30,09.2019 12:19:52;33.8;1.12;302.5;220.02750897710894;292.17;Module 1,1_18;231.88;37,86;34,45;0,97;33,24;4,61
30,09.2019 12:21:45;33.6;1.4;302.5;347.45054090001355;291.92;Module 1,1_18;366.07;47,04;35,08;1,60;56,14;-9,10
30,09.2019 12:23:38;35;4.83;302;960.0075333826749;292.21;Module 1,1_18;1011.19;169,05;35,35;4,66;164,67;4,38
30,09.2019 12:25:39;33.4;1.25;302;240.8675594651032;292.33;Module 1,1_18;253.64;41,75;34,68;1,07;37,06;4,69
30,09.2019 12:27:32;33.6;1.33;302;295.8784829463204;292.2;Module 1,1_18;311.49;44,69;34,98;1,34;46,96;-2,27
30,09.2019 12:29:30;34.1;0.85;302;156.08649184414196;292.32;Module 1,1_18;164.28;28,98;33,86;0,65;21,92;7,06
30,09.2019 12:31:24;32.1;0.62;302;125.86509498250186;291.96;Module 1,1_18;132.44;19,90;33,34;0,50;16,62;3,29
30,09.2019 12:33:17;32.3;0.83;302;162.91042955687928;291.6;Module 1,1_18;171.38;26,81;33,95;0,68;23,13;3,68
30,09.2019 12:35:17;33.1;0.84;302;166.66820198930017;291.29;Module 1,1_18;175.29;27,80;34,01;0,70;23,80;4,01
30,09.2019 12:37:10;34.1;1.02;302;197.47189698386074;291;Module 1,1_18;207.64;34,78;34,34;0,85;29,28;5,50
30,09.2019 12:39:07;34;1.02;300.5;204.9372064354146;290.91;Module 1,1_18;215.44;34,68;34,68;0,89;30,81;3,87
30,09.2019 12:41:00;34.1;0.95;300.5;204.14470933060633;290.82;Module 1,1_18;214.56;32,40;34,67;0,88;30,67;1,72
30,09.2019 12:42:58;35;3.86;300;518.9172844750533;290.93;Module 1,1_18;545.27;135,10;35,83;2,45;87,96;47,14
30,09.2019 12:44:53;34.9;1.1;300;226.36509939472384;291.19;Module 1,1_18;237.81;38,39;34,94;0,99;34,76;3,63
30,09.2019 12:46:51;33.8;4.38;300;916.6896415430501;291.42;Module 1,1_18;962.83;148,04;35,73;4,44;158,72;-10,67
30,09.2019 12:48:46;35.1;4.68;300;659.0497123511451;292.15;Module 1,1_18;692.08;164,27;35,88;3,16;113,20;51,07
30,09.2019 12:50:48;33.6;1.28;300;276.38980209455997;292.79;Module 1,1_18;290.18;43,01;35,24;1,24;43,84;-0,83
30,09.2019 12:52:46;34.4;1.25;302;821.9633170476113;292.74;Module 1,1_18;862.8;43,00;35,47;3,97;140,79;-97,79
30,09.2019 12:54:39;34.6;3.81;302;932.7832155912588;293.16;Module 1,1_18;978.94;131,83;35,38;4,52;159,99;-28,16
30,09.2019 12:56:32;34.1;2.49;304;654.2246823127923;293.34;Module 1,1_18;686.47;84,91;35,18;3,13;110,23;-25,33
30,09.2019 12:58:25;33.3;4.97;304;963.8672601977077;293.32;Module 1,1_18;1011.19;165,50;35,00;4,68;163,74;1,76
30,09.2019 13:00:17;34.7;5.17;304;1010.4096823278601;293.42;Module 1,1_18;1059.83;179,40;34,95;4,91;171,61;7,79
30,09.2019 13:02:18;32;1.07;304.5;212.04046654038308;293.23;Module 1,1_18;222.37;34,24;34,02;0,93;31,54;2,70
30,09.2019 13:04:12;33.4;1.35;304.5;256.00505417194915;292.77;Module 1,1_18;268.43;45,09;34,33;1,15;39,33;5,76
30,09.2019 13:06:09;34;3.34;304;770.9336247793797;292.42;Module 1,1_18;808.21;113,56;35,15;3,72;130,62;-17,06
30,09.2019 13:07:52;35.4;2.59;304;539.7370821501263;293.11;Module 1,1_18;565.75;91,69;35,14;2,56;90,02;1,66
30,09.2019 13:09:52;34.7;5.23;304;1013.7146845727655;293.46;Module 1,1_18;1062.39;181,48;34,95;4,93;172,17;9,31
30,09.2019 13:11:48;33.4;0.99;304.5;197.2232893389043;293.41;Module 1,1_18;206.66;33,07;33,89;0,85;28,92;4,15
30,09.2019 13:13:44;33.4;1.27;304.5;252.64329043478523;292.89;Module 1,1_18;264.69;42,42;34,31;1,13;38,73;3,68
30,09.2019 13:15:37;34.4;1.4;304.5;284.90002430643955;292.56;Module 1,1_18;298.44;48,16;34,48;1,29;44,47;3,69
30,09.2019 13:17:33;34.3;1.85;304.5;410.6199633403879;292.6;Module 1,1_18;430.07;63,45;34,88;1,92;66,88;-3,42
30,09.2019 13:19:27;34.3;2.83;304.5;332.4529388207965;293.14;Module 1,1_18;348.15;97,07;34,67;1,53;52,95;44,12
30,09.2019 13:21:33;33.8;1.56;304;302.6782668683026;293.67;Module 1,1_18;316.92;52,73;34,65;1,38;47,75;4,98
30,09.2019 13:23:34;33.9;1.72;304;337.44410024356637;293.59;Module 1,1_18;353.27;58,31;34,78;1,55;53,96;4,35
30,09.2019 13:25:26;34.9;1.84;304;315.47791375131385;293.9;Module 1,1_18;330.23;64,22;34,70;1,44;50,04;14,18
30,09.2019 13:27:21;33.2;0.84;304;159.7997338576823;293.5;Module 1,1_18;167.25;27,89;33,55;0,67;22,39;5,49
30,09.2019 13:29:18;32.6;0.76;304;142.28583519847615;292.93;Module 1,1_18;148.9;24,78;33,29;0,58;19,34;5,44
30,09.2019 13:31:13;32.9;0.62;304;127.29925298709611;292.46;Module 1,1_18;133.2;20,40;33,01;0,51;16,74;3,66
30,09.2019 13:33:07;33;0.68;304;140.07488367589025;291.92;Module 1,1_18;146.55;22,44;33,25;0,57;18,95;3,49
30,09.2019 13:35:01;33.6;1.05;302;207.8764525272122;291.57;Module 1,1_18;217.46;35,28;34,44;0,90;31,14;4,14
30,09.2019 13:38:35;35.8;1.73;302;352.45979264414615;291.87;Module 1,1_18;368.63;61,93;35,19;1,62;57,17;4,76
30,09.2019 13:40:30;34.8;1.77;302;310.90233760304454;292.26;Module 1,1_18;325.13;61,60;35,04;1,42;49,67;11,92
30,09.2019 13:42:28;34.2;5.06;302;1020.9084360166348;292.48;Module 1,1_18;1067.51;173,05;35,28;4,96;175,07;-2,02
30,09.2019 13:44:31;35.3;4.76;302;922.0868773871841;293.2;Module 1,1_18;964.07;168,03;35,38;4,47;158,15;9,88
30,09.2019 13:46:24;34.4;5.16;302;1038.2650887893196;294.19;Module 1,1_18;1085.43;177,50;35,27;5,05;178,02;-0,51
30,09.2019 13:48:25;34;5.32;302;1075.107403835796;295.39;Module 1,1_18;1123.83;180,88;35,22;5,23;184,26;-3,38
30,09.2019 13:50:30;33.8;1.58;304;311.975256008686;296.06;Module 1,1_18;326.08;53,40;34,69;1,42;49,41;3,99
30,09.2019 13:53:06;32.6;1.99;304;389.471872003228;295.54;Module 1,1_18;407.03;64,87;34,93;1,81;63,26;1,61
30,09.2019 13:55:03;32.6;5.48;305.5;492.3976350436967;295.9;Module 1,1_18;514.55;178,65;34,84;2,33;81,03;97,61
30,09.2019 13:57:29;33.6;2.14;305.5;470.39981665929446;296.31;Module 1,1_18;491.51;71,90;34,80;2,22;77,15;-5,24
30,09.2019 13:59:27;32.8;2.3;308.1;694.3688552630027;296.01;Module 1,1_18;725.47;75,44;34,45;3,34;114,95;-39,51
30,09.2019 14:01:22;34.2;1.89;308.1;1009.5727270181737;295.65;Module 1,1_18;1054.71;64,64;34,23;4,91;168,03;-103,39
30,09.2019 14:03:15;33.8;1.32;308.1;261.90072399421103;295.53;Module 1,1_18;273.59;44,62;33,72;1,18;39,71;4,91
30,09.2019 14:05:13;33.9;2.57;308.1;571.0276145572361;295.05;Module 1,1_18;596.47;87,12;34,44;2,72;93,69;-6,57
30,09.2019 14:07:09;34.4;3.93;308.1;297.257147521141;294.9;Module 1,1_18;310.48;135,19;33,89;1,35;45,89;89,30
30,09.2019 14:09:02;34.7;2.27;305.5;360.3068974611212;294.82;Module 1,1_18;376.31;78,77;34,59;1,67;57,64;21,13
30,09.2019 14:11:00;33.3;1.01;305.5;205.5637224041601;294.67;Module 1,1_18;214.68;33,63;33,79;0,90;30,26;3,38
30,09.2019 14:12:57;33.2;1.01;305.5;205.44220563125458;294.27;Module 1,1_18;214.54;33,53;33,79;0,89;30,23;3,30
30,09.2019 14:14:53;34.7;2.21;305.5;416.7592769259832;294.02;Module 1,1_18;435.19;76,69;34,72;1,95;67,65;9,04
30,09.2019 14:16:47;34.3;4.81;305.5;468.26758878655136;293.97;Module 1,1_18;488.95;164,98;34,80;2,21;76,77;88,21
30,09.2019 14:18:44;34;1.47;304.5;292.16168855377384;293.77;Module 1,1_18;305.05;49,98;34,52;1,33;45,76;4,22
30,09.2019 14:21:08;33.9;2.23;304.5;460.96400185602795;293.51;Module 1,1_18;481.27;75,60;34,97;2,17;75,84;-0,24
30,09.2019 14:23:01;34.8;5.46;304;752.2469801206746;294.02;Module 1,1_18;785.35;190,01;35,16;3,62;127,37;62,64
30,09.2019 14:24:54;33.8;1.66;304;345.7498470181258;294.12;Module 1,1_18;360.95;56,11;34,80;1,59;55,45;0,66
30,09.2019 14:27:38;34.5;1.37;304.5;243.31686518271485;294.42;Module 1,1_18;254;47,27;34,25;1,08;37,08;10,19
30,09.2019 14:29:40;32.7;0.64;304.5;122.46756168135327;294.15;Module 1,1_18;127.84;20,93;32,82;0,48;15,87;5,06
30,09.2019 14:31:45;32;0.58;304.5;115.04714461363065;293.77;Module 1,1_18;120.09;18,56;32,64;0,45;14,60;3,96
30,09.2019 14:33:42;33.7;1.87;304;268.54677988900465;293.41;Module 1,1_18;280.31;63,02;34,49;1,21;41,66;21,36
30,09.2019 14:35:38;34;0.98;304;188.94840530754925;293.56;Module 1,1_18;197.22;33,32;33,90;0,81;27,52;5,80
30,09.2019 14:37:37;33.8;1.45;304;291.112820260924;293.55;Module 1,1_18;303.85;49,01;34,60;1,32;45,68;3,33
30,09.2019 14:39:47;34.9;1.38;304;283.79903596965954;293.34;Module 1,1_18;296.21;48,16;34,56;1,28;44,38;3,78
30,09.2019 14:41:45;34.5;4.01;304;605.8262005244782;293.44;Module 1,1_18;632.31;138,34;35,17;2,89;101,71;36,63
30,09.2019 14:43:41;34.5;1.8;304;375.26981012984476;293.57;Module 1,1_18;391.67;62,10;34,89;1,74;60,72;1,38
30,09.2019 14:45:43;34.9;2.41;304;419.42430626748506;293.6;Module 1,1_18;437.75;84,11;34,99;1,96;68,61;15,50
30,09.2019 14:47:37;34.1;1.08;304;216.58801868591837;293.25;Module 1,1_18;226.05;36,83;34,15;0,95;32,41;4,42
30,09.2019 14:49:38;33.6;1.43;304;280.26689500855434;293.01;Module 1,1_18;292.51;48,05;34,55;1,27;43,75;4,30
30,09.2019 14:51:43;34.3;1.14;302.5;230.56772594445596;292.67;Module 1,1_18;240.64;39,10;34,52;1,02;35,13;3,97
30,09.2019 14:53:43;34.5;1.66;302.5;321.31211529928936;292.67;Module 1,1_18;335.35;57,27;34,99;1,47;51,43;5,84
30,09.2019 14:55:54;35;3.48;302.5;527.3458244598908;292.72;Module 1,1_18;550.39;121,80;35,40;2,50;88,45;33,35
30,09.2019 14:58:05;34;1.1;302.5;228.56880856495255;292.75;Module 1,1_18;238.56;37,40;34,51;1,01;34,77;2,63
30,09.2019 15:00:01;33.9;0.89;302.5;177.87207057163346;292.59;Module 1,1_18;185.65;30,17;34,05;0,76;25,73;4,44
30,09.2019 15:02:08;33.9;1.02;302;205.91160060253225;292.21;Module 1,1_18;214.92;34,58;34,42;0,89;30,79;3,79
30,09.2019 15:04:52;34.5;1.34;302;266.48270809210186;292;Module 1,1_18;278.15;46,23;34,84;1,20;41,66;4,57
30,09.2019 15:06:50;34.9;1.75;302;372.77813407040173;292.08;Module 1,1_18;389.11;61,07;35,24;1,73;60,84;0,24
30,09.2019 15:09:23;34.6;1.44;302;287.19533198810734;292.55;Module 1,1_18;299.79;49,82;34,94;1,30;45,40;4,43
30,09.2019 15:11:18;34.2;1.33;302;260.669127834219;292.73;Module 1,1_18;272.11;45,49;34,80;1,17;40,62;4,87
30,09.2019 15:14:10;34.1;1.34;302;264.0064705965347;292.61;Module 1,1_18;275.61;45,69;34,82;1,18;41,22;4,48
30,09.2019 15:16:07;34.1;1.23;302;246.82994056763235;292.62;Module 1,1_18;257.69;41,94;34,72;1,10;38,13;3,81
30,09.2019 15:18:09;34.1;1.21;302;242.39242811214888;292.54;Module 1,1_18;253.07;41,26;34,70;1,08;37,33;3,93
