date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 09:43:26;33.2;0.42;291.4;79.27728260502505;287.73;Module 1,1_9;88.88;13,94;34,56;0,31;10,87;3,07
30,09.2019 09:45:19;33.7;0.49;291.4;90.89005502293135;287.77;Module 1,1_9;101.71;16,51;34,91;0,37;13,00;3,51
30,09.2019 09:47:25;33.7;0.42;291.4;77.75720741543097;287.84;Module 1,1_9;86.84;14,15;34,51;0,31;10,60;3,56
30,09.2019 09:49:18;33.4;0.27;293.5;54.238972009792505;287.87;Module 1,1_9;60.47;9,02;32,94;0,19;6,34;2,68
30,09.2019 09:51:16;32.6;0.31;293.5;65.09790362038387;287.78;Module 1,1_9;72.45;10,11;33,60;0,25;8,25;1,86
30,09.2019 09:53:13;32.6;0.46;293.5;90.57833519695075;287.72;Module 1,1_9;100.64;15,00;34,52;0,37;12,84;2,15
30,09.2019 09:55:09;34.8;0.63;293.5;123.01385176362405;287.74;Module 1,1_9;136.46;21,92;35,19;0,53;18,80;3,12
30,09.2019 09:57:02;35.2;0.71;293.5;129.5554485149525;287.88;Module 1,1_9;143.5;24,99;35,28;0,57;20,01;4,98
30,09.2019 09:58:55;36.6;0.56;293.5;104.57347592890072;288.07;Module 1,1_9;115.66;20,50;34,85;0,44;15,40;5,09
30,09.2019 10:00:48;34.1;0.52;293.5;88.70465496341006;288.16;Module 1,1_9;97.97;17,73;34,47;0,36;12,50;5,23
30,09.2019 10:02:44;32.8;0.39;293.5;69.55319086153452;288.19;Module 1,1_9;76.71;12,79;33,80;0,27;9,04;3,75
30,09.2019 10:04:43;33.2;0.47;293.5;84.52323202225237;288.18;Module 1,1_9;93.09;15,60;34,35;0,34;11,74;3,86
30,09.2019 10:06:42;33.4;0.45;293.5;79.00996477805978;288.14;Module 1,1_9;86.9;15,03;34,17;0,31;10,74;4,29
30,09.2019 10:08:47;33.4;0.49;293.5;87.72291246257055;288.1;Module 1,1_9;96.35;16,37;34,45;0,36;12,32;4,04
30,09.2019 10:10:40;33.3;0.5;293.5;89.03233914054844;288.1;Module 1,1_9;97.67;16,65;34,48;0,36;12,56;4,09
30,09.2019 10:12:33;33.1;0.45;293.5;80.0471808142026;288.08;Module 1,1_9;87.71;14,90;34,21;0,32;10,93;3,96
30,09.2019 10:14:32;33.1;0.44;293.5;78.59923467215461;288.02;Module 1,1_9;86.02;14,56;34,16;0,31;10,67;3,89
30,09.2019 10:16:28;32.9;0.44;293.5;77.83797586934647;287.97;Module 1,1_9;85.09;14,48;34,13;0,31;10,53;3,94
30,09.2019 10:18:20;33.2;0.43;293.5;73.7545044916685;287.93;Module 1,1_9;80.54;14,28;33,98;0,29;9,80;4,48
30,09.2019 10:20:13;33;0.45;293.5;78.76379660703594;287.74;Module 1,1_9;85.92;14,85;34,16;0,31;10,70;4,15
30,09.2019 10:22:39;33.4;0.47;293.5;83.71392481342033;287.54;Module 1,1_9;91.2;15,70;34,33;0,34;11,60;4,10
30,09.2019 10:24:33;33.2;0.44;293.5;77.650261478488;287.54;Module 1,1_9;84.51;14,61;34,13;0,31;10,50;4,11
30,09.2019 10:26:28;33.6;0.65;293.5;118.8287642965484;287.6;Module 1,1_9;129.2;21,84;35,12;0,51;18,03;3,81
30,09.2019 10:28:22;34.7;0.66;293.5;121.04904732853743;287.74;Module 1,1_9;131.49;22,90;35,16;0,52;18,44;4,46
30,09.2019 10:30:18;34.7;0.6;293.5;113.81824909764877;287.86;Module 1,1_9;123.52;20,82;35,03;0,49;17,10;3,72
30,09.2019 10:32:13;34.6;0.68;293.5;125.06229985633132;287.99;Module 1,1_9;135.6;23,53;35,22;0,54;19,18;4,35
30,09.2019 10:34:12;34.6;0.59;293.5;110.83999748889276;288.09;Module 1,1_9;120.07;20,41;34,98;0,47;16,56;3,86
30,09.2019 10:36:09;34.5;0.64;293.5;112.12854632703204;288.15;Module 1,1_9;121.36;22,08;35,00;0,48;16,79;5,29
30,09.2019 10:38:29;34.7;0.6;293.5;112.96373883302924;288.22;Module 1,1_9;122.14;20,82;35,02;0,48;16,95;3,87
30,09.2019 10:40:23;34.4;0.69;293.5;131.7612189804924;288.28;Module 1,1_9;142.35;23,74;35,31;0,58;20,42;3,31
30,09.2019 10:42:16;34.8;0.77;294;152.8173764232855;288.32;Module 1,1_9;164.97;26,80;35,48;0,68;24,29;2,51
30,09.2019 10:44:11;35.1;0.7;294;134.94140349756432;288.35;Module 1,1_9;145.56;24,57;35,27;0,59;20,97;3,60
30,09.2019 10:46:08;35;0.73;294;142.30001607684343;288.39;Module 1,1_9;153.38;25,55;35,36;0,63;22,33;3,22
30,09.2019 10:48:01;34.8;0.71;294;142.61649584967356;288.42;Module 1,1_9;153.61;24,71;35,37;0,63;22,39;2,32
30,09.2019 10:49:53;34.9;0.77;294;153.57738681478943;288.48;Module 1,1_9;165.3;26,87;35,49;0,69;24,43;2,45
30,09.2019 10:51:50;35;0.67;294;132.4982513664909;288.5;Module 1,1_9;142.51;23,45;35,23;0,58;20,52;2,93
30,09.2019 10:53:46;34.8;0.7;294;142.71263299090253;288.54;Module 1,1_9;153.39;24,36;35,37;0,63;22,41;1,95
30,09.2019 10:55:40;34.9;0.85;294;164.47210257805813;288.6;Module 1,1_9;176.66;29,66;35,60;0,74;26,46;3,21
30,09.2019 10:57:37;35;0.77;295.5;152.07930537978757;288.69;Module 1,1_9;163.24;26,95;35,20;0,68;23,99;2,96
30,09.2019 10:59:32;35;0.66;295.5;131.52790346832086;288.75;Module 1,1_9;141.09;23,10;34,95;0,58;20,21;2,89
30,09.2019 11:01:27;34.9;0.59;295.5;121.8064457167996;288.72;Module 1,1_9;130.58;20,59;34,80;0,53;18,42;2,17
30,09.2019 11:03:26;34.9;0.76;295.5;150.32437940310083;288.71;Module 1,1_9;161.05;26,52;35,19;0,67;23,67;2,86
30,09.2019 11:05:19;35;0.72;295.5;143.93120260142123;288.73;Module 1,1_9;154.11;25,20;35,11;0,64;22,49;2,71
30,09.2019 11:07:12;35.2;0.94;295.5;189.78533846070098;288.75;Module 1,1_9;203.09;33,09;35,54;0,87;30,97;2,12
30,09.2019 11:09:11;35.1;0.99;295.5;191.15086906711838;288.82;Module 1,1_9;204.43;34,75;35,55;0,88;31,23;3,52
30,09.2019 11:11:17;34.7;0.66;295.5;130.948956615278;288.95;Module 1,1_9;139.96;22,90;34,95;0,58;20,10;2,80
30,09.2019 11:13:15;34.3;0.62;295.5;120.69686953737371;288.96;Module 1,1_9;128.93;21,27;34,79;0,52;18,22;3,05
30,09.2019 11:15:08;34.5;0.68;295.5;131.35377278331188;288.94;Module 1,1_9;140.24;23,46;34,95;0,58;20,17;3,29
30,09.2019 11:17:00;34.7;0.78;295.5;149.18860754819036;288.92;Module 1,1_9;159.2;27,07;35,17;0,67;23,46;3,61
30,09.2019 11:18:53;34.7;0.81;295.5;157.76790314866992;288.93;Module 1,1_9;168.27;28,11;35,27;0,71;25,04;3,06
30,09.2019 11:20:47;34.7;0.83;295.5;154.2914397657856;289.01;Module 1,1_9;164.48;28,80;35,23;0,69;24,40;4,40
30,09.2019 11:22:40;34.7;0.66;295.5;128.68859013332874;289.06;Module 1,1_9;137.12;22,90;34,91;0,56;19,69;3,22
30,09.2019 11:24:40;34.4;0.62;295.5;118.01149633853566;289.06;Module 1,1_9;125.68;21,33;34,74;0,51;17,73;3,60
30,09.2019 11:26:32;34.3;0.56;295.5;108.30534736232596;289.03;Module 1,1_9;115.29;19,21;34,56;0,46;15,96;3,25
30,09.2019 11:28:26;34.1;0.55;295.5;105.77056041171915;288.98;Module 1,1_9;112.54;18,76;34,52;0,45;15,50;3,26
30,09.2019 11:30:19;33.8;0.63;295.5;124.37870413887768;288.91;Module 1,1_9;132.28;21,29;34,84;0,54;18,89;2,40
30,09.2019 11:32:24;34.6;0.66;295.5;144.4010384010267;288.86;Module 1,1_9;153.5;22,84;35,12;0,64;22,58;0,26
30,09.2019 11:34:34;35.3;0.98;295.5;187.65373012498142;288.96;Module 1,1_9;199.38;34,59;35,52;0,86;30,58;4,02
30,09.2019 11:36:27;35.7;0.76;295.5;152.4889596757107;289.17;Module 1,1_9;161.95;27,13;35,21;0,68;24,07;3,06
30,09.2019 11:38:26;35.1;0.84;295.5;174.66331812297423;289.32;Module 1,1_9;185.42;29,48;35,42;0,80;28,17;1,32
30,09.2019 11:40:21;35.3;1.1;295.5;223.60628533114576;289.39;Module 1,1_9;237.28;38,83;35,76;1,04;37,26;1,57
30,09.2019 11:42:13;35.9;0.86;295.5;175.20851118578824;289.51;Module 1,1_9;185.85;30,87;35,43;0,80;28,27;2,60
30,09.2019 11:44:06;35.2;0.96;296;195.08153585589923;289.51;Module 1,1_9;206.85;33,79;35,49;0,90;31,88;1,91
30,09.2019 11:46:00;35.7;3.33;296;330.8834399692787;289.71;Module 1,1_9;350.71;118,88;36,03;1,58;57,07;61,81
30,09.2019 11:48:26;35.3;1.4;296;432.5324102661802;289.97;Module 1,1_9;458.23;49,42;36,15;2,10;75,81;-26,39
30,09.2019 11:50:22;35.3;3.87;296.5;803.7829399259823;290.17;Module 1,1_9;851.22;136,61;35,77;3,97;141,94;-5,33
30,09.2019 11:52:17;35.7;1.18;296.5;245.9018722391046;290.35;Module 1,1_9;260.32;42,13;35,69;1,15;41,22;0,91
30,09.2019 11:54:10;35.2;0.98;296.5;195.54666050984255;290.56;Module 1,1_9;206.94;34,50;35,41;0,90;31,90;2,60
30,09.2019 11:56:04;34.4;0.65;296.5;140.76021933047417;290.42;Module 1,1_9;148.91;22,36;34,89;0,63;21,81;0,55
30,09.2019 11:57:57;34.8;1.03;296.5;230.96938437931772;290.29;Module 1,1_9;244.26;35,84;35,62;1,08;38,45;-2,61
30,09.2019 11:59:51;36.1;1.15;297.5;239.75802102987575;290.56;Module 1,1_9;253.47;41,52;35,48;1,12;39,89;1,62
30,09.2019 12:01:46;35.3;4.48;297.5;815.1259557844655;290.67;Module 1,1_9;861.46;158,14;35,58;4,03;143,22;14,93
30,09.2019 12:04:21;35.3;4.75;298;540.3999701291903;290.86;Module 1,1_9;570.87;167,67;35,80;2,64;94,59;73,08
30,09.2019 12:06:14;34.9;2.82;298;385.424130201548;291.29;Module 1,1_9;407.03;98,42;35,76;1,86;66,52;31,89
30,09.2019 12:08:07;35.5;3.92;299.5;940.8311480567385;292.03;Module 1,1_9;993.27;139,16;35,01;4,66;163,03;-23,87
30,09.2019 12:10:01;35;2;299.5;344.4223327812919;292.62;Module 1,1_9;363.51;70,00;35,44;1,65;58,61;11,39
30,09.2019 12:11:59;34;1.06;299.5;218.614925394552;292.69;Module 1,1_9;230.66;36,04;35,01;1,02;35,67;0,37
30,09.2019 12:13:52;35;1.12;301.5;222.48880118530414;292.9;Module 1,1_9;234.68;39,20;34,67;1,04;36,03;3,17
30,09.2019 12:15:47;33.7;1.9;301.5;781.6460745279908;292.64;Module 1,1_9;824.24;64,03;34,94;3,86;134,80;-70,77
30,09.2019 12:17:54;34.3;1.34;301.5;249.68559684980227;292.3;Module 1,1_9;263.21;45,96;34,80;1,18;40,95;5,01
30,09.2019 12:19:52;34.7;1.12;301.5;220.02750897710894;292.17;Module 1,1_9;231.88;38,86;34,66;1,03;35,59;3,27
30,09.2019 12:21:45;34;1.4;301.5;347.45054090001355;291.92;Module 1,1_9;366.07;47,60;35,09;1,67;58,60;-11,00
30,09.2019 12:23:38;34.9;4.83;301.5;960.0075333826749;292.21;Module 1,1_9;1011.19;168,57;34,63;4,75;164,59;3,98
30,09.2019 12:25:39;33.6;1.25;301.5;240.8675594651032;292.33;Module 1,1_9;253.64;42,00;34,77;1,13;39,36;2,64
30,09.2019 12:27:32;33.6;1.33;301.5;295.8784829463204;292.2;Module 1,1_9;311.49;44,69;34,97;1,41;49,30;-4,61
30,09.2019 12:29:30;34.1;0.85;301.5;156.08649184414196;292.32;Module 1,1_9;164.28;28,98;34,16;0,70;24,07;4,91
30,09.2019 12:31:24;33.2;0.62;301.5;125.86509498250186;291.96;Module 1,1_9;132.44;20,58;33,78;0,55;18,67;1,91
30,09.2019 12:33:17;33.3;0.83;301.5;162.91042955687928;291.6;Module 1,1_9;171.38;27,64;34,23;0,74;25,30;2,34
30,09.2019 12:35:17;33.8;0.84;301.5;166.66820198930017;291.29;Module 1,1_9;175.29;28,39;34,27;0,76;25,97;2,42
30,09.2019 12:37:10;34.5;1.02;300;197.47189698386074;291;Module 1,1_9;207.64;35,19;34,79;0,91;31,74;3,45
30,09.2019 12:39:07;34.6;1.02;300;204.9372064354146;290.91;Module 1,1_9;215.44;35,29;34,84;0,95;33,10;2,19
30,09.2019 12:41:00;34.7;0.95;300;204.14470933060633;290.82;Module 1,1_9;214.56;32,97;34,84;0,95;32,95;0,01
30,09.2019 12:42:58;35.2;3.86;300;518.9172844750533;290.93;Module 1,1_9;545.27;135,87;35,45;2,54;89,87;46,00
30,09.2019 12:44:53;35.4;1.1;300;226.36509939472384;291.19;Module 1,1_9;237.81;38,94;34,96;1,06;37,00;1,94
30,09.2019 12:46:51;34.8;4.38;300;916.6896415430501;291.42;Module 1,1_9;962.83;152,42;34,97;4,54;158,61;-6,19
30,09.2019 12:48:46;35;4.68;300;659.0497123511451;292.15;Module 1,1_9;692.08;163,80;35,36;3,24;114,60;49,20
30,09.2019 12:50:48;34.6;1.28;300;276.38980209455997;292.79;Module 1,1_9;290.18;44,29;35,18;1,31;46,10;-1,81
30,09.2019 12:52:46;34.4;1.25;301.5;821.9633170476113;292.74;Module 1,1_9;862.8;43,00;34,88;4,06;141,62;-98,62
30,09.2019 12:54:39;34.5;3.81;301.5;932.7832155912588;293.16;Module 1,1_9;978.94;131,44;34,68;4,62;160,11;-28,66
30,09.2019 12:56:32;34.3;2.49;302;654.2246823127923;293.34;Module 1,1_9;686.47;85,41;35,02;3,22;112,66;-27,25
30,09.2019 12:58:25;33.5;4.97;302;963.8672601977077;293.32;Module 1,1_9;1011.19;166,50;34,53;4,77;164,81;1,68
30,09.2019 13:00:17;34.7;5.17;302;1010.4096823278601;293.42;Module 1,1_9;1059.83;179,40;34,44;5,01;172,40;7,00
30,09.2019 13:02:18;32.9;1.07;303.5;212.04046654038308;293.23;Module 1,1_9;222.37;35,20;34,25;0,99;33,82;1,38
30,09.2019 13:04:12;33.7;1.35;303.5;256.00505417194915;292.77;Module 1,1_9;268.43;45,50;34,48;1,21;41,69;3,81
30,09.2019 13:06:09;34.3;3.34;303.5;770.9336247793797;292.42;Module 1,1_9;808.21;114,56;34,60;3,81;131,67;-17,11
30,09.2019 13:07:52;35.4;2.59;303.5;539.7370821501263;293.11;Module 1,1_9;565.75;91,69;34,84;2,64;92,00;-0,31
30,09.2019 13:09:52;35.1;5.23;303.5;1013.7146845727655;293.46;Module 1,1_9;1062.39;183,57;34,17;5,02;171,63;11,94
30,09.2019 13:11:48;33.7;0.99;303.5;197.2232893389043;293.41;Module 1,1_9;206.66;33,36;34,16;0,91;31,18;2,19
30,09.2019 13:13:44;34.3;1.27;303.5;252.64329043478523;292.89;Module 1,1_9;264.69;43,56;34,46;1,19;41,09;2,47
30,09.2019 13:15:37;34.8;1.4;303.5;284.90002430643955;292.56;Module 1,1_9;298.44;48,72;34,58;1,36;46,86;1,86
30,09.2019 13:17:33;34.8;1.85;303.5;410.6199633403879;292.6;Module 1,1_9;430.07;64,38;34,81;1,99;69,27;-4,89
30,09.2019 13:19:27;35;2.83;303.5;332.4529388207965;293.14;Module 1,1_9;348.15;99,05;34,70;1,60;55,36;43,69
30,09.2019 13:21:33;35;1.56;302;302.6782668683026;293.67;Module 1,1_9;316.92;54,60;34,90;1,44;50,40;4,20
30,09.2019 13:23:34;34.1;1.72;302;337.44410024356637;293.59;Module 1,1_9;353.27;58,65;34,98;1,62;56,66;1,99
30,09.2019 13:25:26;34.5;1.84;302;315.47791375131385;293.9;Module 1,1_9;330.23;63,48;34,93;1,51;52,71;10,77
30,09.2019 13:27:21;34.5;0.84;302;159.7997338576823;293.5;Module 1,1_9;167.25;28,98;34,11;0,72;24,68;4,30
30,09.2019 13:29:18;33.3;0.76;302;142.28583519847615;292.93;Module 1,1_9;148.9;25,31;33,91;0,64;21,55;3,76
30,09.2019 13:31:13;33.8;0.62;302;127.29925298709611;292.46;Module 1,1_9;133.2;20,96;33,71;0,56;18,88;2,07
30,09.2019 13:33:07;34.1;0.68;302;140.07488367589025;291.92;Module 1,1_9;146.55;23,19;33,89;0,62;21,16;2,03
30,09.2019 13:35:01;34.5;1.05;301.5;207.8764525272122;291.57;Module 1,1_9;217.46;36,23;34,59;0,97;33,40;2,83
30,09.2019 13:38:35;35.7;1.73;301.5;352.45979264414615;291.87;Module 1,1_9;368.63;61,76;35,09;1,70;59,50;2,26
30,09.2019 13:40:30;34.9;1.77;301.5;310.90233760304454;292.26;Module 1,1_9;325.13;61,77;35,01;1,49;52,01;9,76
30,09.2019 13:42:28;34.5;5.06;301.5;1020.9084360166348;292.48;Module 1,1_9;1067.51;174,57;34,49;5,06;174,53;0,04
30,09.2019 13:44:31;35.2;4.76;301;922.0868773871841;293.2;Module 1,1_9;964.07;167,55;34,78;4,56;158,73;8,82
30,09.2019 13:46:24;34;5.16;301;1038.2650887893196;294.19;Module 1,1_9;1085.43;175,44;34,55;5,14;177,78;-2,34
30,09.2019 13:48:25;33.8;5.32;301;1075.107403835796;295.39;Module 1,1_9;1123.83;179,82;34,48;5,33;183,73;-3,92
30,09.2019 13:50:30;33.5;1.58;303.5;311.975256008686;296.06;Module 1,1_9;326.08;52,93;34,66;1,49;51,70;1,23
30,09.2019 13:53:06;33.1;1.99;303.5;389.471872003228;295.54;Module 1,1_9;407.03;65,87;34,79;1,88;65,51;0,36
30,09.2019 13:55:03;33.2;5.48;303.5;492.3976350436967;295.9;Module 1,1_9;514.55;181,94;34,84;2,40;83,71;98,23
30,09.2019 13:57:29;33.9;2.14;303.5;470.39981665929446;296.31;Module 1,1_9;491.51;72,55;34,84;2,29;79,84;-7,29
30,09.2019 13:59:27;33.2;2.3;307.6;694.3688552630027;296.01;Module 1,1_9;725.47;76,36;33,98;3,42;116,27;-39,91
30,09.2019 14:01:22;33.8;1.89;307.6;1009.5727270181737;295.65;Module 1,1_9;1054.71;63,88;33,48;5,00;167,41;-103,52
30,09.2019 14:03:15;33.6;1.32;307.6;261.90072399421103;295.53;Module 1,1_9;273.59;44,35;33,76;1,24;41,89;2,46
30,09.2019 14:05:13;33.6;2.57;307.6;571.0276145572361;295.05;Module 1,1_9;596.47;86,35;34,09;2,80;95,47;-9,12
30,09.2019 14:07:09;34.4;3.93;307.6;297.257147521141;294.9;Module 1,1_9;310.48;135,19;33,88;1,42;48,08;87,11
30,09.2019 14:09:02;33.7;2.27;307.6;360.3068974611212;294.82;Module 1,1_9;376.31;76,50;34,02;1,74;59,11;17,39
30,09.2019 14:11:00;33.7;1.01;307.6;205.5637224041601;294.67;Module 1,1_9;214.68;34,04;33,47;0,96;32,02;2,02
30,09.2019 14:12:57;34;1.01;307.6;205.44220563125458;294.27;Module 1,1_9;214.54;34,34;33,47;0,96;32,00;2,34
30,09.2019 14:14:53;34;2.21;304;416.7592769259832;294.02;Module 1,1_9;435.19;75,14;34,73;2,02;70,18;4,96
30,09.2019 14:16:47;35;4.81;304;468.26758878655136;293.97;Module 1,1_9;488.95;168,35;34,75;2,28;79,27;89,08
30,09.2019 14:18:44;34.2;1.47;304;292.16168855377384;293.77;Module 1,1_9;305.05;50,27;34,52;1,39;48,04;2,23
30,09.2019 14:21:08;34.5;2.23;303.5;460.96400185602795;293.51;Module 1,1_9;481.27;76,94;34,84;2,24;78,17;-1,24
30,09.2019 14:23:01;34.8;5.46;303.5;752.2469801206746;294.02;Module 1,1_9;785.35;190,01;34,63;3,71;128,52;61,49
30,09.2019 14:24:54;34.1;1.66;303.5;345.7498470181258;294.12;Module 1,1_9;360.95;56,61;34,73;1,66;57,73;-1,12
30,09.2019 14:27:38;34.6;1.37;303.5;243.31686518271485;294.42;Module 1,1_9;254;47,40;34,42;1,15;39,42;7,98
30,09.2019 14:29:40;33.5;0.64;303.5;122.46756168135327;294.15;Module 1,1_9;127.84;21,44;33,37;0,54;17,90;3,54
30,09.2019 14:31:45;33.2;0.58;303.5;115.04714461363065;293.77;Module 1,1_9;120.09;19,26;33,24;0,50;16,60;2,66
30,09.2019 14:33:42;33.8;1.87;303.5;268.54677988900465;293.41;Module 1,1_9;280.31;63,21;34,52;1,27;43,93;19,27
30,09.2019 14:35:38;33.8;0.98;303.5;188.94840530754925;293.56;Module 1,1_9;197.22;33,12;34,09;0,87;29,70;3,42
30,09.2019 14:37:37;34;1.45;303.5;291.112820260924;293.55;Module 1,1_9;303.85;49,30;34,60;1,39;47,97;1,33
30,09.2019 14:39:47;34.5;1.38;302;283.79903596965954;293.34;Module 1,1_9;296.21;47,61;34,84;1,35;47,00;0,61
30,09.2019 14:41:45;35;4.01;302;605.8262005244782;293.44;Module 1,1_9;632.31;140,35;35,05;2,97;104,25;36,10
30,09.2019 14:43:41;34.8;1.8;302;375.26981012984476;293.57;Module 1,1_9;391.67;62,64;35,04;1,81;63,45;-0,81
30,09.2019 14:45:43;35.4;2.41;302;419.42430626748506;293.6;Module 1,1_9;437.75;85,31;35,09;2,03;71,35;13,97
30,09.2019 14:47:37;34.5;1.08;302;216.58801868591837;293.25;Module 1,1_9;226.05;37,26;34,55;1,01;34,89;2,37
30,09.2019 14:49:38;34.4;1.43;302;280.26689500855434;293.01;Module 1,1_9;292.51;49,19;34,84;1,33;46,36;2,83
30,09.2019 14:51:43;34.6;1.14;302;230.56772594445596;292.67;Module 1,1_9;240.64;39,44;34,63;1,08;37,40;2,04
30,09.2019 14:53:43;34.7;1.66;302;321.31211529928936;292.67;Module 1,1_9;335.35;57,60;34,95;1,54;53,76;3,84
30,09.2019 14:55:54;35;3.48;301.5;527.3458244598908;292.72;Module 1,1_9;550.39;121,80;35,19;2,58;90,72;31,08
30,09.2019 14:58:05;34.5;1.1;301.5;228.56880856495255;292.75;Module 1,1_9;238.56;37,95;34,70;1,07;37,13;0,82
30,09.2019 15:00:01;34.4;0.89;301.5;177.87207057163346;292.59;Module 1,1_9;185.65;30,62;34,37;0,81;27,99;2,63
30,09.2019 15:02:08;34.4;1.02;301.5;205.91160060253225;292.21;Module 1,1_9;214.92;35,09;34,58;0,96;33,04;2,05
30,09.2019 15:04:52;34.8;1.34;301.5;266.48270809210186;292;Module 1,1_9;278.15;46,63;34,88;1,26;43,98;2,65
30,09.2019 15:06:50;35;1.75;301.5;372.77813407040173;292.08;Module 1,1_9;389.11;61,25;35,13;1,80;63,15;-1,90
30,09.2019 15:09:23;34.7;1.44;300;287.19533198810734;292.55;Module 1,1_9;299.79;49,97;35,21;1,37;48,07;1,90
30,09.2019 15:11:18;34.5;1.33;300;260.669127834219;292.73;Module 1,1_9;272.11;45,89;35,12;1,23;43,24;2,64
