module;pmpp;month
Module 1,3_9;183,823676997622;June_2019
String 1,3;177,92544335376047;June_2019
Module 1,3_2;185,13073004247428;June_2019
Module 1,3_3;183,26958298827975;June_2019
Module 1,3_4;184,23860521092385;June_2019
Module 1,3_5;181,41001544721135;June_2019
Module 1,3_6;182,9576322630188;June_2019
Module 1,3_7;182,15691233349912;June_2019
Module 1,3_8;183,61063668913135;June_2019
Module 1,3_1;182,98206343718482;June_2019
Module 1,3_10;181,10048337193402;June_2019
Module 1,3_11;183,05739188112773;June_2019
Module 1,3_12;183,17230407132914;June_2019
Module 1,3_13;181,99805369452167;June_2019
Module 1,3_14;179,9176521151416;June_2019
Module 1,3_15;179,17076869082416;June_2019
Module 1,3_16;182,55955826176208;June_2019
Module 1,3_17;179,23589008579373;June_2019
Module 1,3_18;181,22807842216076;June_2019
