date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:21:49;30.8;0;287.4;0.0001;288.93;Module 1,9_17;4.25;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:23:54;32.2;0;289.4;0.0001;288.91;Module 1,9_17;4.97;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:25:51;32.8;0;289.4;0.0001;288.85;Module 1,9_17;6.16;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:27:47;33.3;0;289.4;0.0001;288.85;Module 1,9_17;7.13;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:29:44;27.7;0;291.5;0.0001;288.83;Module 1,9_17;7.9;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:31:42;27.9;0;291.5;0.0001;288.78;Module 1,9_17;8.4;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:33:39;27;0;289.4;0.0001;288.75;Module 1,9_17;9.21;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:35:36;27.1;0;289.4;0.0001;288.69;Module 1,9_17;10.16;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:37:33;28.1;0;289.4;0.0001;288.69;Module 1,9_17;10.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:39:30;28.7;0;289.4;0.0001;288.66;Module 1,9_17;11.5;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:26;28.8;0;289.4;0.0001;288.61;Module 1,9_17;12.41;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:23;28.8;0;289.4;0.0001;288.6;Module 1,9_17;13.6;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:20;29.1;0;289.4;0.0001;288.6;Module 1,9_17;14.09;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:23;29;0;289.4;0.0001;288.63;Module 1,9_17;14.63;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:49:53;29.4;0;289.4;0.0001;288.61;Module 1,9_17;15.57;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:51:50;29.6;0;289.4;0.0001;288.59;Module 1,9_17;16.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:47;29.6;0;289.4;0.0001;288.58;Module 1,9_17;17.55;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:55:44;29.8;0;289.9;0.0001;288.58;Module 1,9_17;18.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:57:42;30.1;0;289.9;0.0001;288.65;Module 1,9_17;20.53;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:59:39;30.3;0;289.9;0.0001;288.73;Module 1,9_17;20.97;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:01:35;30.4;0;289.9;0.0001;288.77;Module 1,9_17;21.58;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:03:32;30.4;0;289.9;0.0001;288.87;Module 1,9_17;24.23;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:05:37;30.7;0;289.9;0.0001;289.06;Module 1,9_17;25.92;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:07:34;30.6;0;289.9;0.0001;289.17;Module 1,9_17;25.92;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:09:35;30.7;0;289.9;0.0001;289.38;Module 1,9_17;28.06;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:11:33;30.7;0;289.9;0.0001;289.57;Module 1,9_17;28.87;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:13:30;30.7;0;289.9;5.500243365308136;289.67;Module 1,9_17;28.63;0,00;2,05;0,01;0,03;-0,03
30,06.2019 07:15:27;31.1;0;289.9;5.66161969876461;289.82;Module 1,9_17;29.47;0,00;2,12;0,02;0,03;-0,03
30,06.2019 07:17:23;31.2;0;291.5;11.062081121259222;290;Module 1,9_17;30.52;0,00;4,13;0,03;0,12;-0,12
30,06.2019 07:19:20;31.3;0;291.5;17.62878156203985;290.21;Module 1,9_17;31.86;0,00;6,59;0,05;0,31;-0,31
30,06.2019 07:21:44;31.2;0;291.5;21.209779261198122;290.35;Module 1,9_17;31.51;0,00;7,92;0,06;0,45;-0,45
30,06.2019 07:23:42;31.3;0;291.5;23.56973472978006;290.46;Module 1,9_17;32.21;0,00;8,80;0,06;0,55;-0,55
30,06.2019 07:25:40;31.6;0;291.5;25.496717375615;290.58;Module 1,9_17;33.01;0,00;9,52;0,07;0,65;-0,65
30,06.2019 07:27:40;30.9;0;291.5;26.656401103615;290.67;Module 1,9_17;33.21;0,00;9,95;0,07;0,71;-0,71
30,06.2019 07:29:41;32.6;0;291.5;28.022918877062736;290.74;Module 1,9_17;33.93;0,00;10,47;0,07;0,78;-0,78
30,06.2019 07:31:42;32.7;0;292;28.997500637268942;290.83;Module 1,9_17;34.35;0,00;10,84;0,08;0,83;-0,83
30,06.2019 07:33:46;31.6;0.1;292;30.0738767341135;290.92;Module 1,9_17;35;3,16;11,23;0,08;0,90;2,26
30,06.2019 07:35:47;30.7;0.1;292;30.86323015669015;290.97;Module 1,9_17;35.42;3,07;11,53;0,08;0,95;2,12
30,06.2019 07:37:44;30.7;0.1;292;31.599366216867228;291.06;Module 1,9_17;35.86;3,07;11,80;0,08;0,99;2,08
30,06.2019 07:39:43;31.7;0.1;292;32.75100902572815;291.13;Module 1,9_17;36.81;3,17;12,23;0,09;1,06;2,11
30,06.2019 07:41:40;31.5;0.1;292;33.43079025296599;291.19;Module 1,9_17;37.27;3,15;12,49;0,09;1,11;2,04
30,06.2019 07:43:38;31.1;0.1;292;34.00328735140608;291.25;Module 1,9_17;37.64;3,11;12,70;0,09;1,15;1,96
30,06.2019 07:45:37;30.7;0.1;292;35.1349684403072;291.32;Module 1,9_17;38.65;3,07;13,13;0,09;1,23;1,84
30,06.2019 07:47:36;31;0.1;292;35.4298885604712;291.39;Module 1,9_17;38.76;3,10;13,23;0,09;1,25;1,85
30,06.2019 07:49:57;31.3;0.1;292;35.67081080134009;291.42;Module 1,9_17;38.8;3,13;13,33;0,09;1,26;1,87
30,06.2019 07:52:10;30.5;0.1;292;36.61728669478708;291.46;Module 1,9_17;39.64;3,05;13,68;0,10;1,33;1,72
30,06.2019 07:54:06;30.9;0.1;292;37.514373019272384;291.5;Module 1,9_17;40.46;3,09;14,02;0,10;1,40;1,69
30,06.2019 07:56:04;31.4;0.1;292;38.155406576563685;291.56;Module 1,9_17;41.01;3,14;14,26;0,10;1,45;1,69
30,06.2019 07:58:02;31.5;0.1;292;39.12449663838141;291.65;Module 1,9_17;41.92;3,15;14,62;0,10;1,52;1,63
30,06.2019 07:59:58;32.2;0.1;292;39.936958987188795;291.71;Module 1,9_17;42.67;3,22;14,92;0,11;1,58;1,64
30,06.2019 08:01:55;34.5;0.1;292;43.61683499857632;291.75;Module 1,9_17;46.48;3,45;16,30;0,12;1,89;1,56
30,06.2019 08:04:01;36.3;0.1;293;41.24611875464939;291.83;Module 1,9_17;43.84;3,63;15,41;0,11;1,69;1,94
30,06.2019 08:06:01;39;0.1;293;40.783618002586834;291.89;Module 1,9_17;43.25;3,90;15,24;0,11;1,65;2,25
30,06.2019 08:08:05;39.4;0.1;296;69.43102601333081;291.97;Module 1,9_17;73.47;3,94;25,82;0,19;4,80;-0,86
30,06.2019 08:10:04;39.4;0.2;296;181.54096052301566;292.32;Module 1,9_17;191.73;7,88;34,61;0,70;24,10;-16,22
30,06.2019 08:12:04;38.5;0.6;297.5;189.59317098904643;293.14;Module 1,9_17;199.87;23,10;34,46;0,74;25,44;-2,34
30,06.2019 08:14:07;36.2;0.7;297.5;194.24722133580335;293.89;Module 1,9_17;204.42;25,34;34,52;0,76;26,29;-0,95
30,06.2019 08:16:06;36;0.7;297.5;198.50348803223056;294.71;Module 1,9_17;208.57;25,20;34,58;0,78;27,06;-1,86
30,06.2019 08:18:10;36;0.8;297.5;204.1952302807905;295.5;Module 1,9_17;214.22;28,80;34,64;0,81;28,10;0,70
30,06.2019 08:20:10;35.9;0.8;297.5;209.43561248810553;296.13;Module 1,9_17;219.41;28,72;34,70;0,84;29,05;-0,33
30,06.2019 08:22:01;35.9;0.8;299.5;215.41683071483882;296.6;Module 1,9_17;225.4;28,72;34,41;0,87;29,93;-1,21
30,06.2019 11:59:22;30.2;4.4;327.7;901.2618393157251;310.76;Module 1,9_17;909.63;132,88;30,09;4,34;130,71;2,17
30,06.2019 12:01:11;30.3;4.4;328.2;904.441606748579;310.76;Module 1,9_17;912.75;133,32;29,99;4,36;130,78;2,54
30,06.2019 12:03:00;30.3;4.5;328.2;906.9573812731752;310.85;Module 1,9_17;915.2;136,35;29,99;4,37;131,14;5,21
30,06.2019 12:04:51;30.3;4.5;328.2;910.0197123556229;310.90999999999997;Module 1,9_17;918.2;136,35;29,98;4,39;131,57;4,78
30,06.2019 12:06:57;30.1;4.5;328.2;914.6303412105831;311.06;Module 1,9_17;922.75;135,45;29,98;4,41;132,23;3,22
30,06.2019 12:08:50;30.2;4.5;328.2;919.2605422831467;311.26;Module 1,9_17;927.33;135,90;29,97;4,43;132,89;3,01
30,06.2019 12:10:39;30.2;4.5;328.2;924.3240373823236;311.03;Module 1,9_17;932.35;135,90;29,96;4,46;133,61;2,29
30,06.2019 12:12:27;30.2;4.5;328.2;928.8417872812089;311.21;Module 1,9_17;936.82;135,90;29,95;4,48;134,26;1,64
30,06.2019 12:14:20;30.1;4.6;328.2;927.1168319517803;311.27;Module 1,9_17;934.99;138,46;29,96;4,47;134,01;4,45
30,06.2019 12:16:10;30.1;4.6;328.2;930.723791398017;311.45;Module 1,9_17;938.54;138,46;29,95;4,49;134,53;3,93
30,06.2019 12:18:06;30.1;4.6;329.7;938.3522382197707;311.58;Module 1,9_17;946.14;138,46;29,67;4,53;134,40;4,06
30,06.2019 12:19:59;30.1;4.6;329.7;938.292256780935;311.54;Module 1,9_17;945.99;138,46;29,67;4,53;134,39;4,07
30,06.2019 12:21:52;29.9;4.6;329.7;939.2137358748806;311.93;Module 1,9_17;946.83;137,54;29,67;4,53;134,52;3,02
30,06.2019 12:23:53;29.9;4.6;329.7;941.7580867637436;312.28;Module 1,9_17;949.3;137,54;29,66;4,55;134,88;2,66
30,06.2019 12:25:49;29.8;4.7;329.7;946.014880514304;312.35;Module 1,9_17;953.5;140,06;29,66;4,57;135,47;4,59
30,06.2019 12:27:46;29.8;4.7;330.2;951.453473241683;312.3;Module 1,9_17;958.89;140,06;29,56;4,59;135,82;4,24
30,06.2019 12:29:47;29.8;4.7;330.2;953.1148233408165;312.11;Module 1,9_17;960.47;140,06;29,56;4,60;136,06;4,00
30,06.2019 12:31:37;29.8;4.7;331.7;957.0500618878023;312.13;Module 1,9_17;964.35;140,06;29,28;4,62;135,36;4,70
30,06.2019 12:33:29;29.8;4.7;331.7;961.106171427315;312.05;Module 1,9_17;968.35;140,06;29,28;4,64;135,92;4,14
30,06.2019 12:35:37;29.7;4.7;331.7;967.4777048014114;311.75;Module 1,9_17;974.67;139,59;29,27;4,67;136,80;2,79
30,06.2019 12:37:29;29.7;4.7;331.7;967.1963820647499;311.63;Module 1,9_17;974.3;139,59;29,27;4,67;136,76;2,83
30,06.2019 12:39:29;29.6;4.7;331.7;971.0804928798373;311.53;Module 1,9_17;978.12;139,12;29,26;4,69;137,29;1,83
30,06.2019 12:41:23;29.6;4.8;331.7;978.5843078372541;311.53;Module 1,9_17;985.59;142,08;29,25;4,73;138,33;3,75
30,06.2019 12:43:22;29.7;4.8;331.7;978.6752654726874;311.65;Module 1,9_17;985.59;142,56;29,25;4,73;138,34;4,22
30,06.2019 12:45:21;29.7;4.8;331.7;981.3080413092459;311.90999999999997;Module 1,9_17;988.15;142,56;29,24;4,74;138,70;3,86
30,06.2019 12:47:15;29.7;4.8;331.7;983.9370470865134;311.94;Module 1,9_17;990.71;142,56;29,24;4,76;139,06;3,50
30,06.2019 12:49:15;29.7;4.8;331.7;984.0279142562745;312.32;Module 1,9_17;990.71;142,56;29,24;4,76;139,08;3,48
30,06.2019 12:51:12;29.7;4.8;331.7;984.116098668472;312.73;Module 1,9_17;990.71;142,56;29,24;4,76;139,09;3,47
30,06.2019 12:53:29;29.6;4.8;331.7;981.6756309428222;313.14;Module 1,9_17;988.15;142,08;29,24;4,74;138,75;3,33
30,06.2019 12:55:23;29.6;4.8;331.7;986.8474143754125;313.29;Module 1,9_17;993.27;142,08;29,23;4,77;139,46;2,62
30,06.2019 12:57:14;29.5;4.8;331.7;986.9301615346019;313.40999999999997;Module 1,9_17;993.27;141,60;29,23;4,77;139,47;2,13
30,06.2019 12:59:10;29.4;4.9;331.7;989.5601734915051;313.82;Module 1,9_17;995.83;144,06;29,23;4,78;139,83;4,23
30,06.2019 13:01:07;29.4;4.9;332.2;997.2792383625548;313.78;Module 1,9_17;1003.51;144,06;29,13;4,82;140,46;3,60
30,06.2019 13:03:09;29.4;4.9;332.2;997.3700317075059;313.53;Module 1,9_17;1003.51;144,06;29,13;4,82;140,47;3,59
30,06.2019 13:04:59;29.4;4.9;332.2;997.4515886699246;313.44;Module 1,9_17;1003.51;144,06;29,13;4,82;140,48;3,58
