module;pmpp;month
Module 1,11_9;172,82051367494583;November_2019
String 1,11;164,74197451081133;November_2019
Module 1,11_2;170,68468835624174;November_2019
Module 1,11_3;164,5683524449121;November_2019
Module 1,11_4;170,87908144772172;November_2019
Module 1,11_5;176,6189466929139;November_2019
Module 1,11_6;170,41843352862472;November_2019
Module 1,11_7;168,9602061907133;November_2019
Module 1,11_8;167,1702550632067;November_2019
Module 1,11_1;158,76629541262236;November_2019
Module 1,11_10;173,5268717594201;November_2019
Module 1,11_11;175,7637738875378;November_2019
Module 1,11_12;166,10596626581724;November_2019
Module 1,11_13;163,07476294717048;November_2019
Module 1,11_14;169,80427142393333;November_2019
Module 1,11_15;85,71855296436232;November_2019
Module 1,11_16;161,5416173558341;November_2019
Module 1,11_17;168,75574636527125;November_2019
Module 1,11_18;174,64586081395825;November_2019
