date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 13:05:57;30;4.8;335.9;1004.4010728176027;313.45;Module 2,3_6;1003.51;144,00;33,03;4,63;153,08;-9,08
30,06.2019 13:46:19;29.7;4.9;336.4;1020.4747672971564;314.86;Module 2,3_6;1018.87;145,53;32,95;4,71;155,18;-9,65
30,06.2019 13:54:27;29.8;4.9;337.4;1025.638067254745;314.84000000000003;Module 2,3_6;1023.99;146,02;32,77;4,73;155,14;-9,12
30,06.2019 14:02:19;29.7;5;337.4;1025.6389481190818;315.78;Module 2,3_6;1023.99;148,50;32,77;4,73;155,15;-6,65
30,06.2019 14:08:12;29.8;4.9;337.4;1020.4901367674963;315.25;Module 2,3_6;1018.87;146,02;32,77;4,71;154,35;-8,33
30,06.2019 14:10:14;29.8;4.9;337.4;1020.4787970332934;315.05;Module 2,3_6;1018.87;146,02;32,77;4,71;154,35;-8,33
30,06.2019 14:16:11;29.7;4.9;337.4;1028.124862155345;315.21;Module 2,3_6;1026.55;145,53;32,77;4,75;155,53;-10,00
30,06.2019 14:18:11;29.7;4.9;337.4;1033.2328926823373;315.40999999999997;Module 2,3_6;1031.67;145,53;32,77;4,77;156,32;-10,79
30,06.2019 14:20:15;29.9;4.9;337.4;1033.2101436074274;315.49;Module 2,3_6;1031.67;146,51;32,77;4,77;156,32;-9,81
30,06.2019 14:22:13;29.9;5;337.4;1033.186351698395;315.63;Module 2,3_6;1031.67;149,50;32,77;4,77;156,31;-6,81
30,06.2019 14:24:11;29.9;4.9;337.4;1025.469366783822;315.58;Module 2,3_6;1023.99;146,51;32,77;4,73;155,12;-8,61
30,06.2019 14:26:13;29.9;4.9;337.4;1022.8769750782244;315.71;Module 2,3_6;1021.43;146,51;32,77;4,72;154,72;-8,21
30,06.2019 14:28:27;29.7;4.9;337.4;1022.8428808802437;316.06;Module 2,3_6;1021.43;145,53;32,77;4,72;154,71;-9,18
30,06.2019 14:30:28;29.7;4.9;338.4;1025.3732224060818;316.03;Module 2,3_6;1023.99;145,53;32,59;4,73;154,26;-8,73
30,06.2019 14:32:31;29.8;4.9;338.4;1020.2104548516302;315.69;Module 2,3_6;1018.87;146,02;32,59;4,71;153,47;-7,45
30,06.2019 14:34:31;29.7;4.9;337.4;1012.4834358006137;315.74;Module 2,3_6;1011.19;145,53;32,77;4,67;153,11;-7,58
30,06.2019 14:36:28;29.6;4.8;337.4;1007.3189826801033;315.84000000000003;Module 2,3_6;1006.07;142,08;32,77;4,65;152,31;-10,23
30,06.2019 14:38:57;29.6;4.9;337.4;1017.5198910330411;316.18;Module 2,3_6;1016.31;145,04;32,77;4,70;153,89;-8,85
30,06.2019 14:40:50;29.7;4.8;337.4;1012.352431234444;315.76;Module 2,3_6;1011.19;142,56;32,77;4,67;153,09;-10,53
30,06.2019 14:42:42;29.9;4.8;337.4;1019.9979863912267;315.1;Module 2,3_6;1018.87;143,52;32,77;4,71;154,27;-10,75
30,06.2019 14:44:35;29.9;4.9;337.4;1017.3896137541736;315.19;Module 2,3_6;1016.31;146,51;32,77;4,69;153,87;-7,36
30,06.2019 14:46:35;29.9;4.9;337.4;1017.3390535320984;315.22;Module 2,3_6;1016.31;146,51;32,77;4,69;153,86;-7,35
30,06.2019 14:48:31;30;4.9;337.4;1014.7255454997155;315.06;Module 2,3_6;1013.75;147,00;32,77;4,68;153,45;-6,45
30,06.2019 14:50:26;29.9;4.9;338.4;1006.9859612222876;315.23;Module 2,3_6;1006.07;146,51;32,59;4,65;151,43;-4,92
30,06.2019 14:52:19;29.9;4.9;338.4;1009.4948195376327;315.54;Module 2,3_6;1008.63;146,51;32,59;4,66;151,82;-5,31
30,06.2019 14:54:20;29.9;4.8;337.4;1004.3111969191419;315.59000000000003;Module 2,3_6;1003.51;143,52;32,77;4,63;151,84;-8,32
30,06.2019 14:56:21;29.9;4.8;337.4;996.5639423500303;315.89;Module 2,3_6;995.83;143,52;32,77;4,60;150,64;-7,12
30,06.2019 14:58:16;29.9;4.8;337.4;996.5036598551729;316.03;Module 2,3_6;995.83;143,52;32,77;4,60;150,63;-7,11
30,06.2019 15:00:10;29.8;4.8;337.4;993.8802038601154;316.32;Module 2,3_6;993.27;143,04;32,77;4,58;150,22;-7,18
30,06.2019 15:02:10;29.9;4.7;337.4;988.6901324922072;316.57;Module 2,3_6;988.15;140,53;32,77;4,56;149,42;-8,89
30,06.2019 15:04:12;29.9;4.8;337.4;988.619663238697;316.51;Module 2,3_6;988.15;143,52;32,77;4,56;149,41;-5,89
30,06.2019 15:06:15;29.9;4.8;337.4;982.5737208441177;316.35;Module 2,3_6;982.18;143,52;32,77;4,53;148,47;-4,95
30,06.2019 15:08:17;30;4.7;337.4;979.6077805682173;316.18;Module 2,3_6;979.29;141,00;32,77;4,52;148,01;-7,01
30,06.2019 15:10:26;30.2;4.7;336.4;978.8258192567506;315.71;Module 2,3_6;978.59;141,94;32,94;4,51;148,69;-6,75
30,06.2019 15:12:29;30.1;4.7;336.4;977.0449865063515;315.73;Module 2,3_6;976.89;141,47;32,94;4,51;148,41;-6,94
30,06.2019 15:14:25;30.2;4.7;336.4;977.3567963958394;315.86;Module 2,3_6;977.28;141,94;32,94;4,51;148,46;-6,52
30,06.2019 15:16:23;30.1;4.7;336.4;977.4948021490237;315.68;Module 2,3_6;977.5;141,47;32,94;4,51;148,48;-7,01
30,06.2019 15:18:26;30.1;4.7;336.4;971.0573241831086;315.75;Module 2,3_6;971.15;141,47;32,94;4,48;147,47;-6,00
30,06.2019 15:20:28;30.1;4.6;336.4;957.890344133811;315.84000000000003;Module 2,3_6;958.07;138,46;32,94;4,41;145,42;-6,96
30,06.2019 15:22:37;30.1;4.6;335.9;964.2123573955276;315.73;Module 2,3_6;964.49;138,46;33,02;4,45;146,80;-8,34
30,06.2019 15:24:40;30.1;4.7;335.9;970.6647653946238;315.89;Module 2,3_6;971.04;141,47;33,02;4,48;147,81;-6,34
30,06.2019 15:26:37;30.1;4.7;335.9;970.5211841065465;315.89;Module 2,3_6;970.99;141,47;33,02;4,48;147,79;-6,32
30,06.2019 15:28:35;30.1;4.6;336.4;964.5076653605468;315.87;Module 2,3_6;965.07;138,46;32,94;4,45;146,45;-7,99
30,06.2019 15:30:29;30.1;4.6;336.4;959.4854514873218;315.76;Module 2,3_6;960.14;138,46;32,94;4,42;145,67;-7,21
30,06.2019 15:32:32;30;4.6;336.4;955.8429216764899;316.13;Module 2,3_6;956.6;138,00;32,94;4,41;145,10;-7,10
30,06.2019 15:34:24;29.9;4.5;336.4;950.1498742323873;316.32;Module 2,3_6;951;134,55;32,93;4,38;144,21;-9,66
30,06.2019 15:36:22;29.9;4.5;336.4;942.8518133320287;316.71;Module 2,3_6;943.8;134,55;32,93;4,34;143,07;-8,52
30,06.2019 15:38:16;29.9;4.5;336.4;938.2733091988654;316.98;Module 2,3_6;939.32;134,55;32,93;4,32;142,35;-7,80
