date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 13:05:57;29.5;4.8;334.8;1004.4010728176027;313.45;Module 2,3_9;1003.51;141,60;29,08;4,84;140,70;0,90
30,06.2019 13:46:19;29.2;4.9;336.8;1020.4747672971564;314.86;Module 2,3_9;1018.87;143,08;28,70;4,92;141,08;2,00
30,06.2019 13:54:27;29.3;4.9;338.3;1025.638067254745;314.84000000000003;Module 2,3_9;1023.99;143,57;28,41;4,94;140,40;3,17
30,06.2019 14:02:19;29.2;5;338.3;1025.6389481190818;315.78;Module 2,3_9;1023.99;146,00;28,41;4,94;140,40;5,60
30,06.2019 14:08:12;29.2;4.9;338.3;1020.4901367674963;315.25;Module 2,3_9;1018.87;143,08;28,42;4,92;139,72;3,36
30,06.2019 14:10:14;29.4;4.9;338.3;1020.4787970332934;315.05;Module 2,3_9;1018.87;144,06;28,42;4,92;139,72;4,34
30,06.2019 14:16:11;29.1;4.9;338.3;1028.124862155345;315.21;Module 2,3_9;1026.55;142,59;28,41;4,95;140,73;1,86
30,06.2019 14:18:11;29.1;4.9;338.3;1033.2328926823373;315.40999999999997;Module 2,3_9;1031.67;142,59;28,41;4,98;141,41;1,18
30,06.2019 14:20:15;29.3;4.9;338.3;1033.2101436074274;315.49;Module 2,3_9;1031.67;143,57;28,41;4,98;141,41;2,16
30,06.2019 14:22:13;29.4;5;338.3;1033.186351698395;315.63;Module 2,3_9;1031.67;147,00;28,41;4,98;141,40;5,60
30,06.2019 14:24:11;29.4;4.9;338.3;1025.469366783822;315.58;Module 2,3_9;1023.99;144,06;28,41;4,94;140,38;3,68
30,06.2019 14:26:13;29.3;4.9;338.3;1022.8769750782244;315.71;Module 2,3_9;1021.43;143,57;28,42;4,93;140,03;3,54
30,06.2019 14:28:27;29.2;4.9;338.3;1022.8428808802437;316.06;Module 2,3_9;1021.43;143,08;28,42;4,93;140,03;3,05
30,06.2019 14:30:28;29.1;4.9;338.3;1025.3732224060818;316.03;Module 2,3_9;1023.99;142,59;28,41;4,94;140,37;2,22
30,06.2019 14:32:31;29.2;4.9;338.3;1020.2104548516302;315.69;Module 2,3_9;1018.87;143,08;28,42;4,91;139,68;3,40
30,06.2019 14:34:31;29.2;4.9;336.8;1012.4834358006137;315.74;Module 2,3_9;1011.19;143,08;28,70;4,88;140,01;3,07
30,06.2019 14:36:28;29.2;4.8;336.8;1007.3189826801033;315.84000000000003;Module 2,3_9;1006.07;140,16;28,71;4,85;139,31;0,85
30,06.2019 14:38:57;29;4.9;338.3;1017.5198910330411;316.18;Module 2,3_9;1016.31;142,10;28,42;4,90;139,32;2,78
30,06.2019 14:40:50;29.1;4.8;338.3;1012.352431234444;315.76;Module 2,3_9;1011.19;139,68;28,43;4,88;138,64;1,04
30,06.2019 14:42:42;29.4;4.8;338.3;1019.9979863912267;315.1;Module 2,3_9;1018.87;141,12;28,42;4,91;139,65;1,47
30,06.2019 14:44:35;29.3;4.9;338.8;1017.3896137541736;315.19;Module 2,3_9;1016.31;143,57;28,34;4,90;138,85;4,72
30,06.2019 14:46:35;29.4;4.9;338.8;1017.3390535320984;315.22;Module 2,3_9;1016.31;144,06;28,34;4,90;138,84;5,22
30,06.2019 14:48:31;29.4;4.9;338.8;1014.7255454997155;315.06;Module 2,3_9;1013.75;144,06;28,34;4,89;138,50;5,56
30,06.2019 14:50:26;29.4;4.9;338.8;1006.9859612222876;315.23;Module 2,3_9;1006.07;144,06;28,35;4,85;137,47;6,59
30,06.2019 14:52:19;29.2;4.9;338.8;1009.4948195376327;315.54;Module 2,3_9;1008.63;143,08;28,34;4,86;137,80;5,28
30,06.2019 14:54:20;29.4;4.8;338.3;1004.3111969191419;315.59000000000003;Module 2,3_9;1003.51;141,12;28,45;4,84;137,56;3,56
30,06.2019 14:56:21;29.4;4.8;338.3;996.5639423500303;315.89;Module 2,3_9;995.83;141,12;28,45;4,80;136,53;4,59
30,06.2019 14:58:16;29.3;4.8;338.3;996.5036598551729;316.03;Module 2,3_9;995.83;140,64;28,45;4,80;136,52;4,12
30,06.2019 15:00:10;29.3;4.8;338.3;993.8802038601154;316.32;Module 2,3_9;993.27;140,64;28,45;4,79;136,17;4,47
30,06.2019 15:02:10;29.3;4.7;338.3;988.6901324922072;316.57;Module 2,3_9;988.15;137,71;28,46;4,76;135,48;2,23
30,06.2019 15:04:12;29.3;4.8;338.3;988.619663238697;316.51;Module 2,3_9;988.15;140,64;28,46;4,76;135,47;5,17
30,06.2019 15:06:15;29.4;4.8;338.3;982.5737208441177;316.35;Module 2,3_9;982.18;141,12;28,47;4,73;134,66;6,46
30,06.2019 15:08:17;29.5;4.7;338.3;979.6077805682173;316.18;Module 2,3_9;979.29;138,65;28,48;4,71;134,26;4,39
30,06.2019 15:10:26;29.6;4.7;338.3;978.8258192567506;315.71;Module 2,3_9;978.59;139,12;28,48;4,71;134,16;4,96
30,06.2019 15:12:29;29.6;4.7;338.3;977.0449865063515;315.73;Module 2,3_9;976.89;139,12;28,48;4,70;133,92;5,20
30,06.2019 15:14:25;29.6;4.7;338.3;977.3567963958394;315.86;Module 2,3_9;977.28;139,12;28,48;4,70;133,96;5,16
30,06.2019 15:16:23;29.5;4.7;338.3;977.4948021490237;315.68;Module 2,3_9;977.5;138,65;28,48;4,70;133,98;4,67
30,06.2019 15:18:26;29.6;4.7;338.3;971.0573241831086;315.75;Module 2,3_9;971.15;139,12;28,48;4,67;133,12;6,00
30,06.2019 15:20:28;29.6;4.6;338.3;957.890344133811;315.84000000000003;Module 2,3_9;958.07;136,16;28,50;4,61;131,35;4,81
30,06.2019 15:22:37;29.6;4.6;336.3;964.2123573955276;315.73;Module 2,3_9;964.49;136,16;28,85;4,64;133,92;2,24
30,06.2019 15:24:40;29.6;4.7;336.3;970.6647653946238;315.89;Module 2,3_9;971.04;139,12;28,84;4,67;134,79;4,33
30,06.2019 15:26:37;29.6;4.7;336.3;970.5211841065465;315.89;Module 2,3_9;970.99;139,12;28,84;4,67;134,77;4,35
30,06.2019 15:28:35;29.5;4.6;336.3;964.5076653605468;315.87;Module 2,3_9;965.07;135,70;28,85;4,64;133,96;1,74
30,06.2019 15:30:29;29.5;4.6;336.3;959.4854514873218;315.76;Module 2,3_9;960.14;135,70;28,86;4,62;133,27;2,43
30,06.2019 15:32:32;29.4;4.6;336.3;955.8429216764899;316.13;Module 2,3_9;956.6;135,24;28,87;4,60;132,77;2,47
30,06.2019 15:34:24;29.3;4.5;336.3;950.1498742323873;316.32;Module 2,3_9;951;131,85;28,88;4,57;132,00;-0,15
30,06.2019 15:36:22;29.3;4.5;336.3;942.8518133320287;316.71;Module 2,3_9;943.8;131,85;28,88;4,54;131,00;0,85
30,06.2019 15:38:16;29.4;4.5;336.3;938.2733091988654;316.98;Module 2,3_9;939.32;132,30;28,88;4,51;130,37;1,93
30,06.2019 15:40:15;29.4;4.5;336.3;930.6423721272574;317.14;Module 2,3_9;931.79;132,30;28,90;4,48;129,33;2,97
30,06.2019 15:42:13;29.4;4.5;336.8;919.0667431981888;317.57;Module 2,3_9;920.31;132,30;28,82;4,42;127,33;4,97
30,06.2019 15:44:09;29.2;4.5;336.8;914.5227133171081;317.75;Module 2,3_9;915.87;131,40;28,82;4,40;126,71;4,69
30,06.2019 15:46:21;29.1;4.5;336.8;916.6206821129848;317.87;Module 2,3_9;918.1;130,95;28,82;4,41;127,00;3,95
30,06.2019 15:48:20;29.2;4.5;336.8;920.1851828724767;317.81;Module 2,3_9;921.79;131,40;28,81;4,42;127,49;3,91
30,06.2019 15:50:15;29.2;4.5;336.8;928.5509979427991;317.94;Module 2,3_9;930.29;131,40;28,80;4,47;128,63;2,77
30,06.2019 15:52:11;29.3;3.6;338.3;769.7260802258066;317.95;Module 2,3_9;771.27;105,48;28,68;3,68;105,60;-0,12
30,06.2019 15:54:13;29.6;4.2;338.3;870.3994586680678;317.25;Module 2,3_9;872.27;124,32;28,59;4,18;119,49;4,83
30,06.2019 15:56:09;29.7;4.3;336.8;882.3407228817466;316.87;Module 2,3_9;884.36;127,71;28,86;4,24;122,29;5,42
30,06.2019 15:58:07;29.7;4.4;336.8;908.1697271568728;317.02;Module 2,3_9;910.38;130,68;28,83;4,37;125,84;4,84
30,06.2019 16:00:12;29.7;4.3;336.3;895.2800340867818;316.75;Module 2,3_9;897.6;127,71;28,94;4,30;124,47;3,24
