date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 08:57:12;31.9;0.41;296.5;81.00577184145577;293.5;Module 1,1_18;90.41;13,08;32,80;0,28;9,05;4,03
01,09.2019 08:59:08;31.5;0.41;298;82.063964960943;293.57;Module 1,1_18;91.34;12,91;32,60;0,28;9,20;3,72
01,09.2019 09:01:01;31;0.42;298;83.47079020435834;293.63;Module 1,1_18;92.67;13,02;32,67;0,29;9,44;3,58
01,09.2019 09:02:53;30.1;0.42;298;85.8563701942357;293.71;Module 1,1_18;95.09;12,64;32,79;0,30;9,85;2,79
01,09.2019 09:04:47;28.9;0.42;298;132.35648295597522;293.78;Module 1,1_18;146.25;12,14;34,19;0,53;18,02;-5,88
01,09.2019 09:06:45;29.6;0.42;298;156.78956758479796;293.97;Module 1,1_18;172.85;12,43;34,59;0,65;22,41;-9,98
01,09.2019 09:08:37;29.6;0.42;297.5;136.89187095235263;294.19;Module 1,1_18;150.6;12,43;34,36;0,55;18,87;-6,44
01,09.2019 09:10:35;30.3;0.43;297.5;140.4859489497656;294.39;Module 1,1_18;154.23;13,03;34,42;0,57;19,51;-6,48
01,09.2019 09:12:28;36.8;0.45;297.5;145.09131506238697;294.6;Module 1,1_18;158.98;16,56;34,50;0,59;20,34;-3,78
01,09.2019 09:14:24;37.9;0.61;300;166.69801411259658;294.85;Module 1,1_18;182.31;23,12;34,37;0,70;24,00;-0,88
01,09.2019 09:16:19;36;0.79;300;179.78521394729808;295.17;Module 1,1_18;196.27;28,44;34,52;0,76;26,35;2,09
01,09.2019 09:18:12;35.8;0.8;300.5;183.86122784649686;295.41;Module 1,1_18;200.38;28,64;34,48;0,78;27,02;1,62
01,09.2019 09:20:10;35.4;0.82;300.5;179.97338699525642;295.66;Module 1,1_18;195.81;29,03;34,43;0,76;26,33;2,70
01,09.2019 09:22:07;35;0.92;302;197.16705494410203;295.9;Module 1,1_18;214.17;32,20;34,34;0,85;29,23;2,97
01,09.2019 09:24:00;35.2;1.05;302;220.66081516885296;296.17;Module 1,1_18;239.33;36,96;34,54;0,97;33,43;3,53
01,09.2019 09:25:52;34.9;1.1;302;231.4571639064312;296.56;Module 1,1_18;250.68;38,39;34,62;1,02;35,37;3,02
01,09.2019 09:27:48;34.6;1.05;302;222.3573393897237;296.9;Module 1,1_18;240.48;36,33;34,55;0,98;33,73;2,60
01,09.2019 09:29:41;34.7;1.07;302;221.23978460980283;297.17;Module 1,1_18;238.95;37,13;34,55;0,97;33,53;3,60
01,09.2019 09:31:34;34.6;1.19;302.5;245.72384677679383;297.46;Module 1,1_18;265.05;41,17;34,63;1,09;37,84;3,33
01,09.2019 09:33:30;34.5;1.23;302.5;258.6180110856857;297.72;Module 1,1_18;278.6;42,44;34,70;1,16;40,16;2,28
01,09.2019 09:35:59;34.7;1.28;304;264.4861089401864;298.17;Module 1,1_18;284.47;44,42;34,47;1,19;40,93;3,48
01,09.2019 09:37:51;34.2;1.3;304;265.3666578947988;298.31;Module 1,1_18;285.09;44,46;34,47;1,19;41,09;3,37
01,09.2019 09:39:44;34.7;1.56;304;312.4991644455295;298.53;Module 1,1_18;335.35;54,13;34,69;1,43;49,50;4,63
01,09.2019 09:41:40;34.8;1.61;304.5;331.95257492616383;298.81;Module 1,1_18;355.83;56,03;34,67;1,52;52,86;3,17
01,09.2019 09:43:33;34.7;1.52;304.5;310.7843922404936;299.06;Module 1,1_18;332.79;52,74;34,59;1,42;49,08;3,66
01,09.2019 09:45:27;34.5;1.41;305.5;278.3372358347523;299.2;Module 1,1_18;297.74;48,64;34,27;1,26;43,10;5,54
01,09.2019 09:47:20;34;0.84;305.5;138.94081991346096;299.11;Module 1,1_18;148.48;28,56;32,96;0,57;18,64;9,92
01,09.2019 09:49:17;32.3;0.72;305.5;139.13445784070754;298.78;Module 1,1_18;148.54;23,26;32,97;0,57;18,67;4,58
01,09.2019 09:51:10;31.9;0.62;304.5;121.66559982320402;298.5;Module 1,1_18;129.77;19,78;32,80;0,48;15,73;4,04
01,09.2019 09:53:05;31.7;0.64;304.5;125.53996000636289;298.21;Module 1,1_18;133.78;20,29;32,88;0,50;16,40;3,89
01,09.2019 09:55:05;31.5;0.7;304.5;135.75348625490116;297.95;Module 1,1_18;144.53;22,05;33,09;0,55;18,16;3,89
01,09.2019 09:56:58;31.9;0.74;304.5;146.51006935150002;297.75;Module 1,1_18;155.85;23,61;33,27;0,60;20,03;3,58
01,09.2019 09:58:52;33;0.8;304.5;176.84249536095786;297.57;Module 1,1_18;187.96;26,40;33,68;0,75;25,33;1,07
01,09.2019 10:00:45;32.4;0.74;304.5;148.1991853425606;297.35;Module 1,1_18;157.39;23,98;33,30;0,61;20,32;3,65
01,09.2019 10:02:38;32.6;0.74;304.5;149.95425200845648;297.21;Module 1,1_18;159.13;24,12;33,32;0,62;20,63;3,49
01,09.2019 10:04:31;32.9;0.75;304.5;150.19991219530192;297.17;Module 1,1_18;159.27;24,67;33,33;0,62;20,67;4,00
01,09.2019 10:06:23;32.6;0.82;304.5;160.75697093788904;297.21;Module 1,1_18;170.34;26,73;33,48;0,67;22,51;4,22
01,09.2019 10:08:16;32.5;0.91;304;181.37584864398042;297.25;Module 1,1_18;192.05;29,57;33,82;0,77;26,19;3,39
01,09.2019 10:10:17;33.2;0.94;304;187.60776176927882;297.36;Module 1,1_18;198.5;31,21;33,88;0,81;27,28;3,92
01,09.2019 10:12:10;33.2;0.97;304;191.49022878047944;297.4;Module 1,1_18;202.47;32,20;33,92;0,82;27,97;4,23
01,09.2019 10:14:03;33.2;1.05;304;205.62405028963173;297.51;Module 1,1_18;217.27;34,86;34,05;0,89;30,47;4,39
01,09.2019 10:15:56;33.6;2.65;304;509.1038449118202;297.75;Module 1,1_18;537.59;89,04;35,12;2,41;84,59;4,45
01,09.2019 10:18:22;33.4;1.31;304.5;249.31387575641168;298.06;Module 1,1_18;263.05;43,75;34,29;1,11;38,14;5,61
01,09.2019 10:20:19;33.5;2.14;304.5;521.9796454387317;298.39;Module 1,1_18;550.39;71,69;35,04;2,47;86,67;-14,98
01,09.2019 10:22:26;33.3;1.96;305.5;478.598479427848;298.98;Module 1,1_18;504.31;65,27;34,82;2,26;78,60;-13,33
01,09.2019 10:24:22;34.2;2.06;305.5;471.59096705938146;299.55;Module 1,1_18;496.63;70,45;34,80;2,22;77,36;-6,91
01,09.2019 10:26:15;34;1.38;305.5;261.83419852337545;300.11;Module 1,1_18;275.58;46,92;34,18;1,18;40,18;6,74
01,09.2019 10:28:10;32.8;1.39;305.5;261.91521022121316;300.15;Module 1,1_18;275.51;45,59;34,18;1,18;40,20;5,40
01,09.2019 10:30:03;32.4;1.23;305.5;233.81666585668756;300.1;Module 1,1_18;245.82;39,85;34,01;1,04;35,23;4,62
01,09.2019 10:32:08;32.4;1.04;308.1;196.3886571385628;299.94;Module 1,1_18;206.35;33,70;33,23;0,85;28,31;5,39
01,09.2019 10:34:03;31.8;0.97;308.1;187.36940431940997;299.78;Module 1,1_18;196.77;30,85;33,14;0,81;26,75;4,10
01,09.2019 10:36:03;32;0.98;308.1;191.24249416060863;299.67;Module 1,1_18;200.73;31,36;33,18;0,83;27,42;3,94
01,09.2019 10:37:56;32.2;1.22;308.1;250.24471127882646;299.56;Module 1,1_18;262.53;39,28;33,65;1,12;37,67;1,61
01,09.2019 10:39:51;33.5;2.73;308.1;576.1607269738943;299.76;Module 1,1_18;604.15;91,45;34,44;2,75;94,58;-3,12
01,09.2019 10:41:46;34;3;308.1;600.8628103927122;300.35;Module 1,1_18;629.75;102,00;34,45;2,87;98,85;3,15
01,09.2019 10:43:38;32.6;1.59;308.1;272.1179558889004;300.67;Module 1,1_18;285.07;51,83;33,77;1,23;41,49;10,34
01,09.2019 10:45:31;32.3;3.06;308.1;608.743471946689;301.21;Module 1,1_18;637.43;98,84;34,45;2,91;100,22;-1,38
01,09.2019 10:47:27;33.3;3.1;310.1;584.5608122711968;301.96;Module 1,1_18;611.83;103,23;34,09;2,79;95,09;8,14
01,09.2019 10:49:20;33.1;2.88;310.1;575.0261016479319;302.46;Module 1,1_18;601.59;95,33;34,08;2,74;93,45;1,88
01,09.2019 10:51:14;33.1;2.89;310.6;575.2721760010112;302.84;Module 1,1_18;601.59;95,66;33,99;2,74;93,26;2,40
01,09.2019 10:53:09;32.9;2.91;310.6;580.4135317394798;303.14;Module 1,1_18;606.71;95,74;33,99;2,77;94,14;1,60
01,09.2019 10:55:03;32.2;1.37;310.6;389.5481393384408;303.19;Module 1,1_18;407.03;44,11;33,75;1,82;61,29;-17,18
01,09.2019 10:57:05;32.3;3.06;312.1;598.059604291196;303.1;Module 1,1_18;624.63;98,84;33,73;2,86;96,42;2,42
01,09.2019 10:59:00;32.8;2.88;312.1;578.6806812045945;303.52;Module 1,1_18;604.15;94,46;33,73;2,76;93,13;1,33
01,09.2019 11:00:53;32.7;3.11;312.6;610.7914601321639;303.58;Module 1,1_18;637.43;101,70;33,65;2,92;98,33;3,37
01,09.2019 11:02:46;32.6;3.18;312.6;632.5598750658525;303.57;Module 1,1_18;659.9;103,67;33,66;3,03;102,00;1,67
01,09.2019 11:04:45;32.8;3.35;312.6;611.2577284064557;303.57;Module 1,1_18;637.43;109,88;33,65;2,92;98,40;11,48
01,09.2019 11:06:39;32;2.46;316.1;478.86806627690163;303.42;Module 1,1_18;499.19;78,72;32,92;2,27;74,59;4,13
01,09.2019 11:08:32;33;3.34;316.1;668.0272035338887;303.2;Module 1,1_18;696.13;110,22;33,04;3,21;106,02;4,20
01,09.2019 11:10:33;32.9;3.33;314.1;664.2533509988036;303.03;Module 1,1_18;691.94;109,56;33,39;3,19;106,50;3,06
01,09.2019 11:12:26;32.9;3.3;314.1;661.9540715260518;303.14;Module 1,1_18;689.31;108,57;33,39;3,18;106,12;2,45
01,09.2019 11:14:20;32.9;3.34;314.1;667.0094622577899;303.12;Module 1,1_18;694.34;109,89;33,39;3,20;106,96;2,92
01,09.2019 11:16:13;32.9;3.09;314.1;627.3008886401211;303.16;Module 1,1_18;652.79;101,66;33,39;3,00;100,33;1,33
01,09.2019 11:18:06;32.9;3.31;314.1;669.3373753801834;303.42;Module 1,1_18;696.31;108,90;33,39;3,21;107,35;1,55
01,09.2019 11:20:03;32.7;3.33;314.6;666.0278198092268;303.69;Module 1,1_18;692.64;108,89;33,30;3,20;106,52;2,37
01,09.2019 11:21:55;32.8;3.29;314.6;656.7201434914895;303.74;Module 1,1_18;682.75;107,91;33,30;3,15;104,97;2,94
01,09.2019 11:23:50;32.7;3.36;314.6;674.1568297793636;303.8;Module 1,1_18;700.66;109,87;33,30;3,24;107,87;2,00
01,09.2019 11:25:43;32.7;3.35;314.6;673.7816508885974;303.78;Module 1,1_18;700.06;109,55;33,30;3,24;107,81;1,74
01,09.2019 11:27:39;32.5;3.41;314.6;681.3410019720737;303.9;Module 1,1_18;707.7;110,83;33,30;3,27;109,06;1,76
01,09.2019 11:29:32;32.5;3.43;316.1;685.3616057444383;303.99;Module 1,1_18;711.67;111,48;33,04;3,30;108,87;2,60
01,09.2019 11:31:27;32.5;3.49;316.1;702.9479454535917;304.05;Module 1,1_18;729.72;113,43;33,03;3,38;111,76;1,66
01,09.2019 11:33:20;32.4;3.14;316.1;636.1564532500918;303.79;Module 1,1_18;660.2;101,74;33,03;3,05;100,76;0,98
01,09.2019 11:35:38;32.5;3.52;316.1;710.0988371352985;303.93;Module 1,1_18;736.69;114,40;33,03;3,42;112,94;1,46
01,09.2019 11:37:40;32.5;3.54;316.1;717.3245663519414;304.11;Module 1,1_18;743.97;115,05;33,03;3,45;114,12;0,93
01,09.2019 11:39:33;32.3;3.54;316.1;716.7428577215496;304.2;Module 1,1_18;743.17;114,34;33,03;3,45;114,02;0,32
01,09.2019 11:41:26;32.3;3.63;316.1;731.9882457575712;304.65;Module 1,1_18;758.78;117,25;33,03;3,53;116,52;0,73
01,09.2019 11:43:22;32.1;3.62;316.6;725.4645736636953;304.89;Module 1,1_18;751.82;116,20;32,94;3,50;115,15;1,05
01,09.2019 11:45:26;32.1;3.67;316.6;736.7068409644072;305.15999999999997;Module 1,1_18;763.26;117,81;32,94;3,55;116,98;0,82
01,09.2019 11:47:20;32.3;3.68;316.6;741.2641091731053;305.43;Module 1,1_18;767.79;118,86;32,94;3,57;117,73;1,14
01,09.2019 11:49:13;32.1;3.61;318.1;737.65894505558;305.64;Module 1,1_18;763.87;115,88;32,67;3,56;116,21;-0,32
01,09.2019 11:51:12;32.1;3.66;318.1;743.389262020278;305.68;Module 1,1_18;769.61;117,49;32,67;3,59;117,13;0,35
01,09.2019 11:53:09;31.9;3.76;318.6;753.8890261996165;305.75;Module 1,1_18;780.29;119,94;32,58;3,64;118,51;1,43
01,09.2019 11:55:02;31.8;3.77;318.6;756.5665193791006;305.98;Module 1,1_18;782.88;119,89;32,58;3,65;118,94;0,94
01,09.2019 11:56:58;31.9;3.68;318.6;747.5413003151325;305.86;Module 1,1_18;773.36;117,39;32,58;3,61;117,49;-0,10
01,09.2019 11:58:50;31.8;3.73;320.1;754.6492909309632;305.82;Module 1,1_18;780.54;118,61;32,30;3,64;117,67;0,94
01,09.2019 12:00:43;31.9;3.81;320.1;774.1761075541318;305.95;Module 1,1_18;800.56;121,54;32,30;3,74;120,79;0,75
01,09.2019 12:02:37;31.9;3.71;320.1;670.2691996146766;305.78;Module 1,1_18;692.96;118,35;32,32;3,22;104,13;14,22
01,09.2019 12:04:33;31.8;3.09;320.1;515.147520503636;305.78;Module 1,1_18;532.47;98,26;32,25;2,45;78,95;19,31
01,09.2019 12:06:26;32.1;3.37;320.1;715.6220791584657;305.7;Module 1,1_18;739.53;108,18;32,32;3,45;111,42;-3,25
01,09.2019 12:08:22;32;3.96;320.1;783.5935973093009;305.77;Module 1,1_18;809.6;126,72;32,30;3,79;122,28;4,44
01,09.2019 12:10:17;32;3.43;320.1;792.7982636170867;305.73;Module 1,1_18;818.94;109,76;32,29;3,83;123,75;-13,99
01,09.2019 12:12:10;32.1;4.13;320.1;834.7192815790954;305.85;Module 1,1_18;862.07;132,57;32,27;4,04;130,40;2,18
01,09.2019 12:14:10;32.2;4.16;320.1;804.9010163908254;306.13;Module 1,1_18;831.1;133,95;32,29;3,89;125,67;8,28
01,09.2019 12:16:03;31.9;4.1;320.1;811.8094778484535;306.21;Module 1,1_18;838.07;130,79;32,28;3,93;126,77;4,02
01,09.2019 12:17:56;31.9;4.03;319.1;830.606031095648;306.28;Module 1,1_18;857.31;128,56;32,45;4,02;130,45;-1,90
01,09.2019 12:19:49;31.9;3.65;319.1;689.8848617264741;306.51;Module 1,1_18;711.93;116,43;32,50;3,32;107,87;8,56
01,09.2019 12:21:44;31.8;3.25;320.1;697.7597237363534;306.57;Module 1,1_18;719.92;103,35;32,32;3,36;108,56;-5,21
01,09.2019 12:23:39;31.8;4.37;320.1;841.0509485222397;306.67;Module 1,1_18;867.6;138,97;32,27;4,07;131,40;7,57
01,09.2019 12:25:34;31.9;4.19;320.1;661.9889236859863;306.46;Module 1,1_18;682.76;133,66;32,32;3,18;102,80;30,86
01,09.2019 12:27:30;31.7;2.92;320.1;600.7729301581014;306.15999999999997;Module 1,1_18;619.51;92,56;32,30;2,88;92,90;-0,33
01,09.2019 12:29:23;32.3;2.19;320.1;432.0337599452883;305.97;Module 1,1_18;445.43;70,74;32,13;2,03;65,35;5,39
01,09.2019 12:31:16;32.1;4.28;320.1;871.085166251791;305.54;Module 1,1_18;897.94;137,39;32,25;4,22;136,13;1,25
01,09.2019 12:33:09;32.3;4.19;320.1;849.984932826901;305.56;Module 1,1_18;876.04;135,34;32,26;4,12;132,81;2,53
01,09.2019 12:35:02;32.1;4.34;320.1;890.2545750224781;305.86;Module 1,1_18;917.39;139,31;32,23;4,32;139,15;0,17
01,09.2019 12:36:55;31.7;4.44;320.1;896.924222652445;305.98;Module 1,1_18;924.11;140,75;32,23;4,35;140,19;0,55
01,09.2019 12:38:47;31.8;3.8;320.1;816.7017968846594;306.36;Module 1,1_18;841.32;120,84;32,28;3,95;127,54;-6,70
01,09.2019 12:40:42;31.4;4.61;320.1;933.275162240465;306.65;Module 1,1_18;961.25;144,75;32,20;4,53;145,88;-1,13
01,09.2019 12:42:35;31.8;4.58;320.1;928.4221358265254;306.47;Module 1,1_18;956.1;145,64;32,20;4,51;145,13;0,52
01,09.2019 12:44:29;31.5;4.69;320.1;953.2467285343818;306.6;Module 1,1_18;981.51;147,74;32,18;4,63;149,00;-1,26
01,09.2019 12:46:43;31.3;5.09;320.1;1019.5521696577625;307.34000000000003;Module 1,1_18;1049.59;159,32;32,12;4,96;159,27;0,04
01,09.2019 12:48:37;31.2;3.57;320.6;705.6317252251604;307.79;Module 1,1_18;726.31;111,38;32,23;3,40;109,52;1,86
01,09.2019 12:50:35;31.5;2.64;320.6;529.8284938727762;307.67;Module 1,1_18;545.27;83,16;32,17;2,52;81,13;2,03
01,09.2019 12:52:28;31.3;2.91;320.6;597.0788285447836;307.6;Module 1,1_18;614.39;91,08;32,22;2,86;92,05;-0,96
01,09.2019 12:54:24;31.5;2.63;320.6;525.0086938079808;307.25;Module 1,1_18;540.15;82,84;32,16;2,50;80,35;2,50
01,09.2019 12:56:17;31.6;2.44;320.6;500.19771752766076;307.07;Module 1,1_18;514.55;77,10;32,14;2,37;76,31;0,80
01,09.2019 12:58:10;31.8;1.84;320.1;370.8430142154526;306.59000000000003;Module 1,1_18;381.43;58,51;31,98;1,73;55,29;3,22
01,09.2019 13:00:03;31.9;3.96;320.1;763.6674845602158;306.4;Module 1,1_18;785.36;126,32;32,30;3,69;119,11;7,21
01,09.2019 13:01:56;32.2;5.09;320.1;1008.2906427870871;306.59000000000003;Module 1,1_18;1036.79;163,90;32,13;4,90;157,54;6,36
01,09.2019 13:03:49;32;3.21;320.1;637.4216599708733;307.03;Module 1,1_18;655.35;102,72;32,32;3,06;98,83;3,89
01,09.2019 13:05:42;31.8;5.5;320.1;1053.3861013148157;307.37;Module 1,1_18;1082.87;174,90;32,08;5,13;164,48;10,42
01,09.2019 13:07:49;31.3;5.85;320.1;1173.0930509552982;308.08;Module 1,1_18;1205.75;183,10;31,94;5,72;182,69;0,41
01,09.2019 13:09:50;31.3;4.7;320.1;625.2332771919132;308.45;Module 1,1_18;642.55;147,11;32,31;3,00;96,86;50,25
01,09.2019 13:11:45;31.3;2.29;320.6;473.3429838961632;308.43;Module 1,1_18;486.39;71,68;32,11;2,24;71,92;-0,25
01,09.2019 13:13:38;30.8;2.6;320.6;1121.2292047121196;307.84000000000003;Module 1,1_18;1151.99;80,08;31,91;5,46;174,36;-94,28
01,09.2019 13:15:31;31.3;4.9;320.6;924.5912123864003;307.46;Module 1,1_18;949.84;153,37;32,12;4,49;144,13;9,24
01,09.2019 13:17:24;31.1;2.43;320.6;490.9641034094109;306.85;Module 1,1_18;504.31;75,57;32,13;2,33;74,80;0,77
01,09.2019 13:19:19;31;2.38;320.6;483.54637104971175;306.34000000000003;Module 1,1_18;496.63;73,78;32,12;2,29;73,59;0,19
01,09.2019 13:21:12;31.4;2.31;320.6;466.15358092633517;305.64;Module 1,1_18;478.71;72,53;32,09;2,20;70,75;1,79
01,09.2019 13:23:08;31.6;2.17;320.6;448.75729221262975;304.97;Module 1,1_18;460.79;68,57;32,07;2,12;67,90;0,67
01,09.2019 13:25:01;31.8;2.1;320.6;416.394153190872;304.81;Module 1,1_18;427.51;66,78;32,01;1,96;62,61;4,17
01,09.2019 13:26:54;31.8;2.06;320.1;413.94756746930193;304.8;Module 1,1_18;424.95;65,51;32,09;1,94;62,38;3,13
01,09.2019 13:28:48;31.9;2.06;320.1;416.48815490263314;304.84;Module 1,1_18;427.51;65,71;32,09;1,96;62,79;2,92
01,09.2019 13:30:41;32.1;2.11;318.1;409.051123885937;304.6;Module 1,1_18;419.83;67,73;32,45;1,92;62,23;5,50
01,09.2019 13:32:36;32.1;1.89;318.1;384.1507379820206;304.43;Module 1,1_18;394.23;60,67;32,38;1,79;58,10;2,57
01,09.2019 13:34:31;32.2;2.04;318.1;414.13030133764784;304.28;Module 1,1_18;424.95;65,69;32,45;1,94;63,07;2,61
01,09.2019 13:36:25;32.5;2.17;318.1;444.1152473989752;304.17;Module 1,1_18;455.67;70,52;32,52;2,09;68,05;2,48
01,09.2019 13:38:19;32.5;3.4;318.1;718.8543174117269;304.12;Module 1,1_18;737.48;110,50;32,67;3,46;113,16;-2,66
01,09.2019 13:40:18;32.8;3.04;316.1;621.3979295763095;304.06;Module 1,1_18;637.43;99,71;33,03;2,98;98,32;1,40
01,09.2019 13:42:11;32.8;3.32;316.1;688.6927077573637;304.2;Module 1,1_18;706.39;108,90;33,04;3,31;109,42;-0,52
01,09.2019 13:44:04;32.2;3.01;316.1;586.576340160495;304.21;Module 1,1_18;601.59;96,92;33,02;2,80;92,54;4,38
01,09.2019 13:46:00;32.1;3.49;316.1;609.1022958980005;304.31;Module 1,1_18;624.63;112,03;33,02;2,92;96,28;15,75
01,09.2019 13:47:59;32.4;2.99;316.1;704.3277305548434;304.25;Module 1,1_18;722.21;96,88;33,03;3,39;111,99;-15,11
01,09.2019 13:50:09;32.3;3.42;316.1;549.3047779921709;304.32;Module 1,1_18;563.19;110,47;33,00;2,62;86,35;24,12
01,09.2019 13:52:08;32.2;2.38;316.1;496.91876458689137;304.47;Module 1,1_18;509.43;76,64;32,95;2,36;77,61;-0,97
01,09.2019 13:54:02;31.9;2.71;316.6;496.96454896569867;304.24;Module 1,1_18;509.43;86,45;32,86;2,36;77,41;9,04
01,09.2019 13:55:54;32.1;2.56;316.6;504.50158191749586;304.25;Module 1,1_18;517.11;82,18;32,87;2,39;78,67;3,51
01,09.2019 13:57:47;32.1;2.17;316.6;444.59899496349004;304.43;Module 1,1_18;455.67;69,66;32,78;2,09;68,67;0,99
01,09.2019 13:59:40;32;2.01;316.1;414.6614997467885;304.23;Module 1,1_18;424.95;64,32;32,82;1,94;63,83;0,49
01,09.2019 14:01:33;32.1;2.23;316.1;454.6688014617016;304.25;Module 1,1_18;465.91;71,58;32,89;2,14;70,54;1,05
01,09.2019 14:03:27;32.1;1.81;316.1;384.7510046736094;304.35;Module 1,1_18;394.23;58,10;32,75;1,80;58,81;-0,70
01,09.2019 14:05:21;32;1.68;316.1;339.8074227488004;304.03;Module 1,1_18;348.15;53,76;32,62;1,57;51,26;2,50
