date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 11:59:50;30.3;4.5;333.9;903.573355367193;310.77;Module 1,11_6;911.94;136,35;30,45;4,44;135,27;1,08
30,06.2019 12:01:38;30.4;4.5;333.9;903.7400508426678;310.76;Module 1,11_6;912.02;136,80;30,45;4,44;135,30;1,50
30,06.2019 12:03:27;30.4;4.5;334.4;907.7322755836266;310.93;Module 1,11_6;915.96;136,80;30,36;4,46;135,48;1,32
30,06.2019 12:05:19;30.4;4.5;334.4;909.38801544922;310.86;Module 1,11_6;917.54;136,80;30,36;4,47;135,72;1,08
30,06.2019 12:07:24;30.3;4.5;334.4;914.8501608124083;311.13;Module 1,11_6;922.95;136,35;30,34;4,50;136,52;-0,17
30,06.2019 12:09:17;30.3;4.6;334.4;920.4914861647018;311.22;Module 1,11_6;928.55;139,38;30,34;4,53;137,33;2,05
30,06.2019 12:11:06;30.2;4.6;334.4;925.0097914956302;311;Module 1,11_6;933.02;138,92;30,33;4,55;137,99;0,93
30,06.2019 12:12:54;30.2;4.6;334.4;929.5275678887062;311.25;Module 1,11_6;937.49;138,92;30,31;4,57;138,64;0,28
30,06.2019 12:14:47;30.3;4.6;334.4;929.8749423992074;311.29;Module 1,11_6;937.75;139,38;30,31;4,58;138,69;0,69
30,06.2019 12:16:37;30.1;4.6;334.4;931.449129532193;311.49;Module 1,11_6;939.25;138,46;30,31;4,58;138,92;-0,46
30,06.2019 12:18:33;30.1;4.7;335.9;938.2049014652296;311.58;Module 1,11_6;945.97;141,47;30,03;4,62;138,67;2,80
30,06.2019 12:20:25;30.1;4.7;335.9;940.4550769210891;311.65;Module 1,11_6;948.15;141,47;30,03;4,63;138,99;2,48
30,06.2019 12:22:19;30;4.6;335.9;941.1988748272803;312.09000000000003;Module 1,11_6;948.81;138,00;30,02;4,63;139,09;-1,09
30,06.2019 12:24:20;29.8;4.7;335.9;941.8683157225116;312.3;Module 1,11_6;949.39;140,06;30,02;4,64;139,19;0,87
30,06.2019 12:26:16;29.9;4.7;335.9;947.5934983793801;312.34000000000003;Module 1,11_6;955.07;140,53;30,02;4,66;140,00;0,53
30,06.2019 12:28:13;29.9;4.8;335.9;951.910971945991;312.32;Module 1,11_6;959.33;143,52;30,00;4,69;140,62;2,90
30,06.2019 12:30:14;29.9;4.8;335.9;953.5226552467614;312.07;Module 1,11_6;960.86;143,52;29,98;4,70;140,85;2,67
30,06.2019 12:32:04;30;4.8;335.9;955.2745063944487;312.1;Module 1,11_6;962.54;144,00;30,00;4,70;141,10;2,90
30,06.2019 12:33:56;30;4.8;335.9;964.3427606540411;312.07;Module 1,11_6;971.59;144,00;29,98;4,75;142,38;1,62
30,06.2019 12:36:04;30;4.8;336.4;967.1113420820564;311.67;Module 1,11_6;974.28;144,00;29,88;4,76;142,35;1,65
30,06.2019 12:37:56;29.9;4.8;336.4;969.0734413503915;311.6;Module 1,11_6;976.17;143,52;29,88;4,77;142,63;0,89
30,06.2019 12:39:56;29.8;4.8;336.4;974.1987279773738;311.57;Module 1,11_6;981.24;143,04;29,87;4,80;143,35;-0,31
30,06.2019 12:41:50;29.9;4.8;336.4;974.3354606850403;311.5;Module 1,11_6;981.29;143,52;29,87;4,80;143,37;0,15
30,06.2019 12:43:49;29.9;4.8;336.4;978.695838904807;311.71;Module 1,11_6;985.59;143,52;29,86;4,82;143,98;-0,46
30,06.2019 12:45:48;29.8;4.9;337.9;981.328566232418;311.92;Module 1,11_6;988.15;146,02;29,59;4,84;143,06;2,96
30,06.2019 12:47:42;29.9;4.9;337.9;983.9575301081371;312.01;Module 1,11_6;990.71;146,51;29,58;4,85;143,43;3,08
30,06.2019 12:49:42;29.9;4.9;337.9;981.505513956709;312.48;Module 1,11_6;988.15;146,51;29,59;4,84;143,08;3,43
30,06.2019 12:51:39;29.7;4.9;337.9;981.5933788167521;312.85;Module 1,11_6;988.15;145,53;29,59;4,84;143,10;2,43
30,06.2019 12:53:56;29.6;4.9;337.9;981.6957685229302;313.14;Module 1,11_6;988.15;145,04;29,59;4,84;143,11;1,93
30,06.2019 12:55:50;29.6;4.9;337.9;984.3240735640497;313.29;Module 1,11_6;990.71;145,04;29,58;4,85;143,48;1,56
