date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 11:59:50;30;4.5;327.2;903.573355367193;310.77;Module 1,11_12;911.94;135,00;29,60;4,47;132,29;2,71
30,06.2019 12:01:38;29.9;4.5;329.7;903.7400508426678;310.76;Module 1,11_12;912.02;134,55;29,14;4,47;130,32;4,23
30,06.2019 12:03:27;30;4.5;329.7;907.7322755836266;310.93;Module 1,11_12;915.96;135,00;29,14;4,49;130,92;4,08
30,06.2019 12:05:19;30;4.5;329.7;909.38801544922;310.86;Module 1,11_12;917.54;135,00;29,14;4,50;131,17;3,83
30,06.2019 12:07:24;29.8;4.5;329.7;914.8501608124083;311.13;Module 1,11_12;922.95;134,10;29,13;4,53;132,00;2,10
30,06.2019 12:09:17;29.7;4.6;329.7;920.4914861647018;311.22;Module 1,11_12;928.55;136,62;29,13;4,56;132,85;3,77
30,06.2019 12:11:06;29.9;4.6;329.7;925.0097914956302;311;Module 1,11_12;933.02;137,54;29,13;4,58;133,53;4,01
30,06.2019 12:12:54;29.8;4.6;329.7;929.5275678887062;311.25;Module 1,11_12;937.49;137,08;29,13;4,61;134,21;2,87
30,06.2019 12:14:47;29.8;4.6;329.7;929.8749423992074;311.29;Module 1,11_12;937.75;137,08;29,13;4,61;134,26;2,82
30,06.2019 12:16:37;29.7;4.6;329.7;931.449129532193;311.49;Module 1,11_12;939.25;136,62;29,13;4,62;134,50;2,12
30,06.2019 12:18:33;29.7;4.7;329.7;938.2049014652296;311.58;Module 1,11_12;945.97;139,59;29,13;4,65;135,52;4,07
30,06.2019 12:20:25;29.6;4.7;329.7;940.4550769210891;311.65;Module 1,11_12;948.15;139,12;29,13;4,66;135,86;3,26
30,06.2019 12:22:19;29.6;4.6;329.7;941.1988748272803;312.09000000000003;Module 1,11_12;948.81;136,16;29,13;4,67;135,97;0,19
30,06.2019 12:24:20;29.4;4.7;329.7;941.8683157225116;312.3;Module 1,11_12;949.39;138,18;29,13;4,67;136,07;2,11
30,06.2019 12:26:16;29.4;4.7;331.7;947.5934983793801;312.34000000000003;Module 1,11_12;955.07;138,18;28,76;4,70;135,24;2,94
30,06.2019 12:28:13;29.4;4.8;331.7;951.910971945991;312.32;Module 1,11_12;959.33;141,12;28,76;4,72;135,88;5,24
30,06.2019 12:30:14;29.3;4.8;331.7;953.5226552467614;312.07;Module 1,11_12;960.86;140,64;28,76;4,73;136,12;4,52
30,06.2019 12:32:04;29.4;4.8;331.7;955.2745063944487;312.1;Module 1,11_12;962.54;141,12;28,76;4,74;136,38;4,74
30,06.2019 12:33:56;29.4;4.8;331.7;964.3427606540411;312.07;Module 1,11_12;971.59;141,12;28,75;4,79;137,72;3,40
30,06.2019 12:36:04;29.4;4.8;331.7;967.1113420820564;311.67;Module 1,11_12;974.28;141,12;28,75;4,80;138,13;2,99
30,06.2019 12:37:56;29.5;4.8;331.7;969.0734413503915;311.6;Module 1,11_12;976.17;141,60;28,75;4,81;138,42;3,18
30,06.2019 12:39:56;29.4;4.8;331.7;974.1987279773738;311.57;Module 1,11_12;981.24;141,12;28,75;4,84;139,18;1,94
30,06.2019 12:41:50;29.4;4.8;331.7;974.3354606850403;311.5;Module 1,11_12;981.29;141,12;28,75;4,84;139,20;1,92
30,06.2019 12:43:49;29.4;4.8;331.7;978.695838904807;311.71;Module 1,11_12;985.59;141,12;28,74;4,87;139,85;1,27
