module;pmpp;month
Module 2,4_9;177,9667092722146;August_2019
String 2,4;184,35055795193622;August_2019
Module 2,4_2;180,05571652332995;August_2019
Module 2,4_3;177,7728198334042;August_2019
Module 2,4_4;180,425285340586;August_2019
Module 2,4_5;176,96965741190024;August_2019
Module 2,4_6;176,90503235489263;August_2019
Module 2,4_7;177,69612658584123;August_2019
Module 2,4_8;178,61750517460555;August_2019
Module 2,4_1;179,23524839444912;August_2019
Module 2,4_10;179,37625251022686;August_2019
Module 2,4_11;176,4201318948081;August_2019
Module 2,4_12;179,03421101213544;August_2019
Module 2,4_13;179,4174960575804;August_2019
Module 2,4_14;177,0422797821727;August_2019
Module 2,4_15;181,9594804702672;August_2019
Module 2,4_16;180,89972922941524;August_2019
Module 2,4_17;182,65439898560695;August_2019
Module 2,4_18;178,3314646337288;August_2019
