module;pmpp;month
Module 2,2_9;178,70178077757316;October_2019
String 2,2;175,10107206856725;October_2019
Module 2,2_2;182,50421436950896;October_2019
Module 2,2_3;178,70734137974046;October_2019
Module 2,2_4;183,55850873654367;October_2019
Module 2,2_5;182,08223550798522;October_2019
Module 2,2_6;176,01397609343624;October_2019
Module 2,2_7;178,58934708694784;October_2019
Module 2,2_8;175,5687792943204;October_2019
Module 2,2_1;180,54065057909912;October_2019
Module 2,2_10;182,3726268142486;October_2019
Module 2,2_11;172,9913972071039;October_2019
Module 2,2_12;173,63571434195433;October_2019
Module 2,2_13;176,88488415521084;October_2019
Module 2,2_14;178,04340467340822;October_2019
Module 2,2_15;178,10763021845443;October_2019
Module 2,2_16;178,90294834064;October_2019
Module 2,2_17;184,41880681905414;October_2019
Module 2,2_18;180,92874281612163;October_2019
