module;pmpp;month
Module 1,1_9;176,63395129297018;July_2019
String 1,1;179,14454867781532;July_2019
Module 1,1_2;176,83965548798568;July_2019
Module 1,1_3;179,26668221009646;July_2019
Module 1,1_4;181,1516493674341;July_2019
Module 1,1_5;177,87027216906475;July_2019
Module 1,1_6;177,2771122471961;July_2019
Module 1,1_7;179,51553877041252;July_2019
Module 1,1_8;178,58597404553527;July_2019
Module 1,1_1;175,2664604229173;July_2019
Module 1,1_10;180,28748373313135;July_2019
Module 1,1_11;172,72314474572653;July_2019
Module 1,1_12;169,76252668066425;July_2019
Module 1,1_13;181,82619690147482;July_2019
Module 1,1_14;181,58101554266705;July_2019
Module 1,1_15;180,25614203939318;July_2019
Module 1,1_16;179,57974024268248;July_2019
Module 1,1_17;176,1959339199751;July_2019
Module 1,1_18;178,9307680814159;July_2019
