date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:16:40;36.4;1.78;298.6;360.92417794633724;285.79;Module 1,10_2;389.11;64,79;36,20;1,62;58,65;6,14
05,11.2019 14:24:27;36;1.57;299.1;315.78731650259306;286.19;Module 1,10_2;340.47;56,52;35,96;1,39;50,00;6,52
05,11.2019 14:26:25;36.3;1.45;299.1;294.0741247869794;286.45;Module 1,10_2;317.07;52,63;35,87;1,28;45,89;6,75
05,11.2019 14:28:20;36.9;2.51;299.1;527.0724677013585;286.92;Module 1,10_2;568.31;92,62;36,30;2,47;89,75;2,87
05,11.2019 14:30:12;36.6;3.69;299.1;764.9364040834897;287.58;Module 1,10_2;824.82;135,05;36,14;3,69;133,38;1,67
05,11.2019 14:32:07;35.8;3.68;299.1;756.1431528093344;288.64;Module 1,10_2;815.38;131,74;36,16;3,65;131,79;-0,05
05,11.2019 14:51:49;36.7;2.87;300.1;689.4374339697184;286.58;Module 1,10_2;744.13;105,33;36,05;3,31;119,17;-13,84
05,11.2019 14:53:41;37.2;3.23;300.1;588.1340978445195;287.28;Module 1,10_2;634.87;120,16;36,13;2,79;100,65;19,50
05,11.2019 14:55:34;36.1;1.86;300.1;365.1599595049328;287.87;Module 1,10_2;394.23;67,15;35,95;1,64;59,10;8,05
05,11.2019 14:57:28;36.5;2.12;300.1;395.929608251683;288.05;Module 1,10_2;427.51;77,38;36,02;1,80;64,88;12,50
05,11.2019 14:59:21;36;1.26;300.1;310.5314350961948;288.16;Module 1,10_2;335.35;45,36;35,77;1,36;48,81;-3,45
05,11.2019 15:01:13;36;1.8;300.1;419.5114697026813;288.34;Module 1,10_2;453.11;64,80;36,05;1,92;69,30;-4,50
05,11.2019 15:03:08;35.6;1.42;300.1;310.4318551685667;288.51;Module 1,10_2;335.35;50,55;35,77;1,36;48,79;1,76
05,11.2019 15:05:43;35.9;1.7;302.6;355.3735202980231;288.94;Module 1,10_2;383.99;61,03;35,48;1,60;56,67;4,36
05,11.2019 15:07:36;35.7;1.35;302.6;295.61729194546405;289.03;Module 1,10_2;319.48;48,20;35,27;1,29;45,55;2,64
05,11.2019 15:09:30;35.9;2.2;302.6;442.86918153656217;289.14;Module 1,10_2;478.71;78,98;35,65;2,05;72,90;6,08
05,11.2019 15:11:23;36.1;3.47;302.6;707.9361108176032;289.73;Module 1,10_2;765.38;125,27;35,61;3,40;121,17;4,10
05,11.2019 15:13:16;35.6;1.94;303.1;411.91426952243006;290.39;Module 1,10_2;445.43;69,06;35,52;1,89;67,03;2,03
05,11.2019 15:15:09;35.5;3.5;303.1;721.6729738524016;290.72;Module 1,10_2;780.56;124,25;35,51;3,47;123,34;0,91
05,11.2019 15:17:01;35;3.02;303.1;657.2061019235113;291.09;Module 1,10_2;710.99;105,70;35,57;3,14;111,81;-6,11
05,11.2019 15:38:06;36.5;3.09;302.6;682.4080351659388;287.4;Module 1,10_2;740.57;112,78;35,63;3,27;116,59;-3,81
05,11.2019 15:39:59;35.4;1.4;302.6;459.82807637261317;287.99;Module 1,10_2;499.19;49,56;35,66;2,13;76,04;-26,48
05,11.2019 16:21:57;36.1;0.9;296.6;394.10780223601483;285.07;Module 1,10_2;432.63;32,49;36,62;1,79;65,46;-32,97
05,11.2019 16:23:50;37.5;1.29;296.6;273.84353114056427;285.53;Module 1,10_2;300.82;48,38;36,20;1,17;42,46;5,92
05,11.2019 16:25:43;37;1.38;296.6;356.2904028676237;286.07;Module 1,10_2;391.67;51,06;36,53;1,59;58,23;-7,17
05,11.2019 16:27:37;37.3;1.95;296.6;395.58353614111826;286.73;Module 1,10_2;435.19;72,73;36,62;1,80;65,74;6,99
05,11.2019 16:29:30;36.4;1.99;296.6;383.6553119036183;287.47;Module 1,10_2;422.39;72,44;36,59;1,73;63,47;8,97
05,11.2019 16:31:22;36.1;2.1;298.6;443.7649973644221;288.07;Module 1,10_2;488.95;75,81;36,34;2,04;74,31;1,50
05,11.2019 16:33:15;36.2;1.91;298.6;378.40168032539884;288.72;Module 1,10_2;417.27;69,14;36,24;1,71;61,96;7,18
05,11.2019 16:35:07;35.5;1.48;298.6;301.54047739189156;289.03;Module 1,10_2;332.79;52,54;35,99;1,32;47,39;5,15
05,11.2019 16:37:00;35.5;1.46;298.6;298.9624463322305;289.25;Module 1,10_2;330.23;51,83;35,98;1,30;46,90;4,93
06,11.2019 11:04:40;37.9;1.2;292;276.93072305994104;281.84;Module 1,10_2;310.82;45,48;37,02;1,18;43,77;1,71
06,11.2019 11:06:32;38.7;1.15;292;287.12731615157304;282.13;Module 1,10_2;321.93;44,51;37,07;1,23;45,76;-1,26
06,11.2019 11:08:30;38.2;1.46;294.6;347.415032056989;282.39;Module 1,10_2;389.11;55,77;36,85;1,55;56,98;-1,21
06,11.2019 11:58:48;37.3;2.84;293.5;589.9359655209473;282.73;Module 1,10_2;647.67;105,93;37,26;2,79;103,84;2,09
06,11.2019 12:00:41;37.3;2.36;293.5;515.5952577403257;283.57;Module 1,10_2;565.75;88,03;37,27;2,41;89,67;-1,64
06,11.2019 12:12:35;35.3;2.52;296.6;531.2531153845714;283.54;Module 1,10_2;581.11;88,96;36,73;2,49;91,49;-2,53
06,11.2019 14:36:10;37.1;3.17;294.6;629.8584636107628;283.28;Module 1,10_2;679.94;117,61;37,05;2,99;110,89;6,72
06,11.2019 14:37:53;37.4;3.35;295.1;635.5319370345949;284.1;Module 1,10_2;686.11;125,29;36,96;3,02;111,72;13,57
06,11.2019 14:39:45;37.1;3.35;295.1;695.9267193453575;284.82;Module 1,10_2;751.37;124,29;36,91;3,33;122,98;1,31
06,11.2019 14:41:49;36.7;3.32;295.1;698.611709078287;285.49;Module 1,10_2;754.34;121,84;36,91;3,35;123,48;-1,63
06,11.2019 14:43:42;36.5;2.38;295.1;504.9401957274496;285.72;Module 1,10_2;545.27;86,87;36,99;2,35;87,06;-0,19
06,11.2019 14:45:35;36.6;3.12;295.1;627.7163437880379;286.1;Module 1,10_2;677.92;114,19;36,96;2,98;110,26;3,94
06,11.2019 14:47:28;36.1;2.78;298.6;552.2392166263915;286.48;Module 1,10_2;596.47;100,36;36,39;2,60;94,64;5,72
06,11.2019 14:49:26;35.4;2.43;298.6;402.8709047949885;286.47;Module 1,10_2;435.19;86,02;36,29;1,84;66,59;19,43
