date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 12:41:08;32.6;0.23;299.1;44.69125658169477;283.64;Module 1,12_18;48.55;7,50;22,17;0,12;2,66;4,84
05,11.2019 12:43:02;32.6;0.3;297.6;55.966997547343084;283.42;Module 1,12_18;60.78;9,78;27,36;0,15;4,15;5,63
05,11.2019 12:44:56;33.1;0.53;297.6;102.39847043746731;283.26;Module 1,12_18;111.17;17,54;33,55;0,36;12,00;5,54
05,11.2019 12:46:49;33.5;0.61;297.6;118.24912382989741;283.25;Module 1,12_18;128.34;20,43;34,11;0,44;14,87;5,57
05,11.2019 12:48:47;35.1;0.84;297.6;160.22964900954508;283.39;Module 1,12_18;173.85;29,48;34,99;0,65;22,59;6,89
05,11.2019 12:50:40;35.1;0.73;297.6;140.12208249784175;283.6;Module 1,12_18;151.99;25,62;34,64;0,54;18,87;6,75
05,11.2019 12:52:39;35;0.59;299.1;113.38264633665824;283.75;Module 1,12_18;122.95;20,65;33,70;0,41;13,92;6,73
05,11.2019 12:54:32;34.5;0.65;299.1;128.67021064161543;283.85;Module 1,12_18;139.49;22,43;34,12;0,49;16,69;5,74
05,11.2019 12:56:28;34.8;0.72;299.1;140.80115788466128;283.96;Module 1,12_18;152.6;25,06;34,38;0,55;18,90;6,16
05,11.2019 12:58:21;34.8;0.8;299.1;155.8990228898654;284.08;Module 1,12_18;168.92;27,84;34,66;0,63;21,67;6,17
05,11.2019 13:00:14;35;0.86;299.1;170.88336940982913;284.23;Module 1,12_18;185.11;30,10;34,88;0,70;24,44;5,66
05,11.2019 13:02:10;35;0.85;299.1;168.31246325073747;284.37;Module 1,12_18;182.28;29,75;34,84;0,69;23,96;5,79
05,11.2019 13:04:11;35.1;0.98;299.1;192.8947355687813;284.59;Module 1,12_18;208.85;34,40;35,14;0,81;28,53;5,87
05,11.2019 13:06:04;35.2;0.93;299.1;179.321444951252;284.84;Module 1,12_18;194.11;32,74;34,98;0,74;26,00;6,73
05,11.2019 13:08:16;34.9;0.83;299.1;161.82893437831925;285.09;Module 1,12_18;175.13;28,97;34,75;0,66;22,77;6,20
05,11.2019 13:10:09;34.7;0.81;299.6;158.76706039994585;285.14;Module 1,12_18;171.78;28,11;34,61;0,64;22,16;5,95
05,11.2019 13:12:04;34.8;0.92;299.6;178.8421519131151;285.24;Module 1,12_18;193.46;32,02;34,89;0,74;25,87;6,15
05,11.2019 13:13:57;34.8;0.94;299.6;185.1004885361267;285.39;Module 1,12_18;200.19;32,71;34,97;0,77;27,03;5,69
05,11.2019 13:15:49;35;1;301.2;195.2994134765221;285.52;Module 1,12_18;211.18;35,00;34,79;0,83;28,74;6,26
05,11.2019 13:17:43;34.8;0.88;301.2;169.90858802750162;285.58;Module 1,12_18;183.69;30,62;34,48;0,70;24,07;6,55
05,11.2019 13:19:40;34.6;0.72;301.2;137.90240698748192;285.51;Module 1,12_18;149.06;24,91;33,95;0,54;18,24;6,67
05,11.2019 13:21:32;34.2;0.61;301.2;113.19270294679572;285.42;Module 1,12_18;122.33;20,86;33,32;0,41;13,81;7,06
05,11.2019 13:23:38;33.6;0.49;301.2;90.95603099743099;285.24;Module 1,12_18;98.28;16,46;32,38;0,31;9,90;6,57
05,11.2019 13:25:31;33.5;0.45;301.2;84.35239983108018;284.96;Module 1,12_18;91.13;15,08;31,96;0,27;8,76;6,31
05,11.2019 13:27:25;33.4;0.47;301.2;84.55069286815959;284.5;Module 1,12_18;91.33;15,70;31,98;0,28;8,79;6,90
05,11.2019 13:29:17;33.5;0.59;299.6;110.48852789855435;283.99;Module 1,12_18;119.33;19,77;33,51;0,40;13,39;6,38
05,11.2019 13:31:11;34.8;0.72;299.6;136.62797983136403;283.66;Module 1,12_18;147.54;25,06;34,21;0,53;18,11;6,95
05,11.2019 13:33:04;35;0.81;299.6;156.4017179777654;283.42;Module 1,12_18;168.87;28,35;34,58;0,63;21,73;6,62
05,11.2019 13:34:58;35.1;0.78;299.6;154.37516263613378;283.28;Module 1,12_18;166.66;27,38;34,54;0,62;21,35;6,02
05,11.2019 13:36:51;35;0.81;299.6;158.38713212037118;283.32;Module 1,12_18;170.97;28,35;34,61;0,64;22,09;6,26
05,11.2019 13:39:08;35.1;0.83;299.6;162.36602448151586;283.45;Module 1,12_18;175.24;29,13;34,66;0,66;22,82;6,31
05,11.2019 13:41:01;35.2;0.88;299.6;168.3701422229666;283.54;Module 1,12_18;181.7;30,98;34,75;0,69;23,93;7,05
05,11.2019 13:42:54;35.1;0.8;299.6;154.44974941700093;283.68;Module 1,12_18;166.66;28,08;34,54;0,62;21,37;6,71
05,11.2019 13:44:46;35;0.79;299.6;153.8717865418869;283.78;Module 1,12_18;166.02;27,65;34,53;0,62;21,26;6,39
05,11.2019 13:47:07;35.2;1.03;299.6;204.72266446969502;283.98;Module 1,12_18;220.86;36,26;35,17;0,87;30,67;5,58
05,11.2019 13:49:00;35.5;1.16;299.6;225.80206861174528;284.2;Module 1,12_18;243.58;41,18;35,35;0,98;34,60;6,58
05,11.2019 13:50:52;35.6;1.16;299.6;228.94434422941296;284.44;Module 1,12_18;246.95;41,30;35,38;0,99;35,19;6,11
05,11.2019 13:52:45;35.4;1.04;301.2;204.97586605913966;284.6;Module 1,12_18;221.08;36,82;34,88;0,88;30,52;6,29
05,11.2019 13:54:43;35.1;0.92;301.2;183.65514177952835;284.73;Module 1,12_18;198.07;32,29;34,66;0,77;26,59;5,70
05,11.2019 13:56:36;35;0.89;301.2;178.52950937083574;284.86;Module 1,12_18;192.53;31,15;34,60;0,74;25,65;5,50
05,11.2019 13:58:28;35;0.89;301.2;176.8147286514269;284.99;Module 1,12_18;190.67;31,15;34,58;0,73;25,34;5,81
05,11.2019 14:00:30;35;0.91;301.2;183.55724130468735;285.06;Module 1,12_18;197.93;31,85;34,66;0,77;26,58;5,27
05,11.2019 14:02:37;35.3;1.22;301.7;235.69728745149922;285.21;Module 1,12_18;254.14;43,07;35,05;1,03;36,14;6,93
05,11.2019 14:04:37;34.9;0.96;301.7;192.11578533210158;285.32;Module 1,12_18;207.14;33,50;34,66;0,81;28,10;5,41
05,11.2019 14:06:31;34.9;0.89;301.7;180.1015956254069;285.4;Module 1,12_18;194.18;31,06;34,53;0,75;25,89;5,17
05,11.2019 14:08:24;34.9;0.98;301.7;220.9636394636804;285.47;Module 1,12_18;238.23;34,20;34,94;0,96;33,41;0,79
05,11.2019 14:10:20;35.2;1.13;301.7;225.4111107290217;285.52;Module 1,12_18;243.02;39,78;34,98;0,98;34,24;5,54
05,11.2019 14:12:12;35;1.27;301.7;237.2869537783682;285.6;Module 1,12_18;255.82;44,45;35,06;1,04;36,43;8,02
05,11.2019 14:14:05;35.2;1.41;303.2;298.7491492583833;285.68;Module 1,12_18;322.08;49,63;35,14;1,35;47,53;2,10
05,11.2019 14:15:59;35.4;1.47;303.2;303.3412538574659;285.77;Module 1,12_18;327.03;52,04;35,16;1,38;48,38;3,66
05,11.2019 14:17:57;35.4;1.21;303.2;245.6457617751748;285.88;Module 1,12_18;264.83;42,83;34,85;1,08;37,74;5,09
05,11.2019 14:19:51;34.9;1.09;303.2;220.8776507466107;285.91;Module 1,12_18;238.13;38,04;34,66;0,96;33,19;4,85
05,11.2019 14:21:54;35.2;1.08;303.7;225.67832038340723;286.01;Module 1,12_18;243.31;38,02;34,62;0,98;34,00;4,02
05,11.2019 14:23:46;35.3;1.76;303.7;346.6580389588688;286.1;Module 1,12_18;373.75;62,13;35,23;1,60;56,26;5,87
05,11.2019 14:25:45;35.4;1.64;303.7;337.14999217033727;286.35;Module 1,12_18;363.51;58,06;35,20;1,55;54,51;3,55
05,11.2019 14:27:39;35.6;2.81;303.7;614.7520559718636;286.71;Module 1,12_18;662.84;100,04;35,59;2,96;105,44;-5,41
05,11.2019 14:29:32;35.7;3.43;303.7;696.7932394547704;287.25;Module 1,12_18;751.33;122,45;35,59;3,38;120,30;2,15
05,11.2019 14:31:26;35;3.65;305.2;756.6953591846195;288.32;Module 1,12_18;815.96;127,75;35,30;3,69;130,15;-2,40
05,11.2019 14:33:39;34.2;0.93;305.2;178.86851118078954;289.06;Module 1,12_18;192.89;31,81;33,88;0,75;25,31;6,49
05,11.2019 14:35:32;33.1;0.64;305.2;133.46852438397056;288.7;Module 1,12_18;143.94;21,18;33,14;0,52;17,20;3,98
05,11.2019 14:37:25;33.2;0.54;307.2;111.81885953373947;288.04;Module 1,12_18;120.6;17,93;32,21;0,41;13,32;4,61
05,11.2019 14:39:19;33.4;0.55;307.2;114.94409241122216;287.49;Module 1,12_18;123.98;18,37;32,31;0,43;13,86;4,51
05,11.2019 14:41:18;33.6;0.62;305.7;128.4968065635951;287.01;Module 1,12_18;138.61;20,83;32,94;0,49;16,30;4,54
05,11.2019 14:43:13;34.3;0.74;305.7;152.08553813434744;286.58;Module 1,12_18;164.07;25,38;33,41;0,61;20,47;4,91
05,11.2019 14:45:05;34.8;0.78;305.7;168.49531281788896;286.39;Module 1,12_18;181.79;27,14;33,66;0,70;23,40;3,74
05,11.2019 14:46:58;35.2;0.95;305.2;200.35917673680058;286.3;Module 1,12_18;216.19;33,44;34,12;0,86;29,19;4,25
05,11.2019 14:49:11;35.6;1.05;305.2;225.08436063891648;286.32;Module 1,12_18;242.9;37,38;34,34;0,98;33,68;3,70
05,11.2019 14:51:08;35.9;1.69;305.2;422.1975185099575;286.44;Module 1,12_18;455.67;60,67;35,16;1,98;69,70;-9,03
05,11.2019 14:53:01;36.7;3.54;305.2;746.2650160135169;286.95;Module 1,12_18;805.53;129,92;35,30;3,63;128,29;1,63
05,11.2019 14:54:54;34.2;1.72;305.2;355.6921736184188;287.8;Module 1,12_18;383.99;58,82;34,99;1,64;57,54;1,29
05,11.2019 14:56:47;35.3;2.51;305.7;405.4342624257129;287.98;Module 1,12_18;437.75;88,60;35,03;1,90;66,49;22,12
05,11.2019 14:58:40;34.5;1.43;305.7;286.1471948778926;288.11;Module 1,12_18;309;49,34;34,63;1,29;44,71;4,62
05,11.2019 15:00:33;34.7;1.27;307.2;292.85320016079254;288.28;Module 1,12_18;316.29;44,07;34,40;1,33;45,63;-1,56
05,11.2019 15:02:28;35.2;1.35;307.2;353.10862648115483;288.43;Module 1,12_18;381.43;47,52;34,63;1,63;56,54;-9,02
05,11.2019 15:05:02;35.6;2.01;307.2;459.6485726440584;288.86;Module 1,12_18;496.63;71,56;34,86;2,18;75,83;-4,28
05,11.2019 15:06:55;35.2;1.91;307.2;414.5563158968801;289;Module 1,12_18;447.99;67,23;34,78;1,95;67,68;-0,44
05,11.2019 15:08:50;34.8;1.74;307.2;350.52804864464986;289.08;Module 1,12_18;378.87;60,55;34,62;1,62;56,07;4,48
05,11.2019 15:10:42;35.2;3.34;307.7;729.6699898672597;289.46;Module 1,12_18;788.82;117,57;34,87;3,55;123,83;-6,27
05,11.2019 15:12:36;34.6;2.45;307.7;452.19311704735543;290.22;Module 1,12_18;488.95;84,77;34,76;2,14;74,31;10,46
05,11.2019 15:14:28;34.3;2.86;309.2;605.9568548886588;290.58;Module 1,12_18;655.35;98,10;34,61;2,92;101,16;-3,06
05,11.2019 15:16:21;34.2;2.66;309.2;582.1581718206942;291.03;Module 1,12_18;629.75;90,97;34,61;2,80;96,94;-5,97
05,11.2019 15:18:31;34;2.01;309.2;359.6090539964554;291.22;Module 1,12_18;389.11;68,34;34,29;1,67;57,18;11,16
05,11.2019 15:20:26;33.7;1.22;309.7;236.00681039936637;290.77;Module 1,12_18;255.43;41,11;33,61;1,04;34,96;6,15
05,11.2019 15:22:05;33.9;1.21;309.7;238.94863811587592;289.96;Module 1,12_18;258.67;41,02;33,63;1,06;35,49;5,53
05,11.2019 15:24:00;34.3;1.14;309.7;228.29362661021253;288.9;Module 1,12_18;247.2;39,10;33,55;1,00;33,59;5,51
05,11.2019 15:25:55;34.5;1.04;309.7;213.11803621744528;288.47;Module 1,12_18;230.83;35,88;33,42;0,92;30,90;4,98
05,11.2019 15:27:51;34.7;1.03;309.7;214.10082171491132;287.86;Module 1,12_18;231.96;35,74;33,44;0,93;31,07;4,67
05,11.2019 15:29:44;34.8;1.01;309.2;209.1307899266599;287.44;Module 1,12_18;226.64;35,15;33,48;0,90;30,26;4,89
05,11.2019 15:31:37;34.9;0.96;309.2;200.5270102582188;287.21;Module 1,12_18;217.38;33,50;33,40;0,86;28,73;4,77
05,11.2019 15:33:35;34.8;1.11;307.7;229.6315713790406;287.03;Module 1,12_18;249.01;38,63;33,92;1,01;34,13;4,50
05,11.2019 15:35:43;35.4;1.15;307.7;234.72078822371216;286.92;Module 1,12_18;254.62;40,71;33,96;1,03;35,05;5,66
05,11.2019 15:37:25;35;1.79;307.2;327.92403302227706;287.17;Module 1,12_18;355.83;62,65;34,54;1,50;51,98;10,67
05,11.2019 15:39:18;33.7;1.23;307.2;260.58868101386656;287.87;Module 1,12_18;282.86;41,45;34,23;1,16;39,79;1,66
05,11.2019 15:41:03;34.9;1.11;307.2;216.46375463779154;288.1;Module 1,12_18;235.04;38,74;33,91;0,94;31,84;6,90
05,11.2019 15:42:55;34;0.82;307.2;158.2576194232414;287.82;Module 1,12_18;171.9;27,88;33,23;0,65;21,44;6,44
05,11.2019 15:44:48;33.9;0.65;307.2;130.939765775348;287.57;Module 1,12_18;142.28;22,04;32,73;0,51;16,64;5,40
05,11.2019 15:46:46;33.9;0.53;307.2;108.07318781850445;287.21;Module 1,12_18;117.48;17,97;32,09;0,39;12,67;5,29
05,11.2019 15:48:40;33.9;0.48;307.2;94.78839447734525;286.73;Module 1,12_18;103.08;16,27;31,55;0,33;10,41;5,86
05,11.2019 15:50:37;33.7;0.41;307.2;81.36518131703914;286.42;Module 1,12_18;88.52;13,82;30,77;0,27;8,16;5,65
05,11.2019 15:52:30;33.6;0.37;305.2;73.62229998663891;286.1;Module 1,12_18;80.13;12,43;30,40;0,23;6,92;5,51
05,11.2019 15:54:26;33.5;0.35;305.2;69.82412091865073;285.81;Module 1,12_18;76.03;11,72;29,95;0,21;6,30;5,42
