date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:45:25;34.9;1.71;297;369.4847299456048;289.57;Module 1,7_7;391.67;59,68;35,62;1,67;59,31;0,37
30,09.2019 12:03:46;34.3;2.4;299;331.95873923457987;290.87;Module 1,7_7;350.71;82,32;35,14;1,48;51,88;30,44
30,09.2019 12:05:39;34.9;3.22;299;339.3337135049887;291.14;Module 1,7_7;358.39;112,38;35,16;1,51;53,24;59,14
30,09.2019 12:07:33;35.7;4.74;301;952.8688820686272;291.69;Module 1,7_7;1006.07;169,22;34,88;4,65;162,26;6,95
30,09.2019 12:09:26;34.2;2.29;301;711.5191905585559;292.5;Module 1,7_7;751.02;78,32;35,13;3,42;120,15;-41,83
30,09.2019 12:13:17;34.5;2.35;301.5;475.64301959732205;292.89;Module 1,7_7;501.75;81,08;35,02;2,21;77,53;3,55
30,09.2019 12:23:03;34.6;4.76;301.5;911.3450763345754;291.97;Module 1,7_7;960.01;164,70;34,84;4,44;154,76;9,94
30,09.2019 12:28:56;35.2;2.11;301.5;527.7650750204676;292.34;Module 1,7_7;555.51;74,27;35,06;2,48;86,97;-12,70
30,09.2019 12:42:24;34.5;1.8;301;372.71686532820826;290.81;Module 1,7_7;391.67;62,10;34,91;1,69;58,90;3,20
30,09.2019 12:46:17;34.4;3.51;299.5;917.4424945029527;291.28;Module 1,7_7;963.68;120,74;35,18;4,47;157,29;-36,54
30,09.2019 12:48:12;34.7;4.19;299.5;786.6926989635042;292.04;Module 1,7_7;826.17;145,39;35,33;3,80;134,36;11,03
30,09.2019 12:52:11;33.8;4.6;301;970.5887056188609;292.72;Module 1,7_7;1018.87;155,48;34,84;4,74;165,30;-9,82
30,09.2019 12:54:04;34.7;4.66;301.5;953.699822608523;292.96;Module 1,7_7;1000.95;161,70;34,78;4,66;162,02;-0,32
30,09.2019 12:55:58;34.4;2.94;301.5;341.5365056694671;293.44;Module 1,7_7;358.39;101,14;34,73;1,53;53,08;48,05
30,09.2019 12:59:43;33.8;4.71;302.5;961.5458847140738;293.29;Module 1,7_7;1008.63;159,20;34,60;4,70;162,58;-3,38
30,09.2019 13:05:35;34;1.6;302.5;366.26125152039947;292.44;Module 1,7_7;383.99;54,40;34,63;1,66;57,35;-2,95
30,09.2019 13:07:17;35.7;5.09;302.5;1001.2798051648032;292.82;Module 1,7_7;1049.59;181,71;34,54;4,90;169,30;12,41
30,09.2019 13:09:16;34.3;2.22;302.5;544.686912310226;293.33;Module 1,7_7;570.87;76,15;34,89;2,57;89,62;-13,47
30,09.2019 13:15:03;34;1.58;305;349.44603924824065;292.62;Module 1,7_7;366.07;53,72;34,14;1,57;53,70;0,02
30,09.2019 13:16:59;34.2;1.79;302.5;364.16376425120154;292.56;Module 1,7_7;381.43;61,22;34,63;1,65;56,97;4,25
30,09.2019 13:20:58;33.3;1.49;302.5;292.78079291225555;293.66;Module 1,7_7;306.57;49,62;34,34;1,28;43,99;5,62
30,09.2019 13:22:59;33.9;1.65;302.5;325.2038890811378;293.59;Module 1,7_7;340.47;55,93;34,49;1,45;49,88;6,05
30,09.2019 13:24:52;34.8;4.69;302.5;888.4959917763997;293.83;Module 1,7_7;930.08;163,21;34,70;4,33;150,10;13,11
30,09.2019 13:38:01;35.9;3.75;301.5;438.1148391342989;291.71;Module 1,7_7;458.23;134,63;34,97;2,02;70,70;63,92
30,09.2019 13:39:55;36.3;2.33;301.5;738.2692299887517;292.14;Module 1,7_7;772.08;84,58;35,02;3,56;124,60;-40,02
30,09.2019 13:41:53;34.1;1.39;301.5;288.070643225146;292.34;Module 1,7_7;301.23;47,40;34,50;1,26;43,32;4,08
30,09.2019 13:43:57;35.3;4.73;301.5;979.3676454673597;293.08;Module 1,7_7;1023.99;166,97;34,75;4,79;166,40;0,57
30,09.2019 13:45:50;34.7;4.97;301.5;1016.1961691661884;293.82;Module 1,7_7;1062.39;172,46;34,70;4,98;172,64;-0,18
30,09.2019 13:47:51;33.8;5.13;302.5;902.7322100289166;295.04;Module 1,7_7;943.67;173,39;34,68;4,40;152,54;20,85
30,09.2019 13:49:55;33.2;1.97;302.5;364.9206666813798;296.07;Module 1,7_7;381.43;65,40;34,63;1,65;57,10;8,30
30,09.2019 13:52:31;32.9;1.55;305.5;340.47121556597995;295.72;Module 1,7_7;355.83;50,99;34,02;1,53;51,97;-0,98
30,09.2019 13:54:29;34.4;5.28;305.5;1072.9697330614592;295.66;Module 1,7_7;1121.27;181,63;33,91;5,27;178,66;2,97
30,09.2019 13:56:54;34.7;4.73;307.6;1070.634835384949;296.06;Module 1,7_7;1118.71;164,13;33,55;5,26;176,40;-12,27
30,09.2019 14:00:47;35.2;1.81;307.6;352.8459039749115;295.82;Module 1,7_7;368.63;63,71;33,69;1,59;53,68;10,03
30,09.2019 14:04:38;33.4;1.43;307.6;360.25076050817495;295.1;Module 1,7_7;376.31;47,76;33,71;1,63;54,99;-7,23
30,09.2019 14:06:34;35.2;3.86;307.1;683.5777555796806;294.9;Module 1,7_7;714;135,87;34,08;3,28;111,89;23,98
30,09.2019 14:14:18;34;4.42;307.1;659.2343538133997;294;Module 1,7_7;688.4;150,28;34,09;3,16;107,68;42,60
30,09.2019 14:16:13;34.7;2.46;305;583.488943440836;293.89;Module 1,7_7;609.27;85,36;34,46;2,77;95,45;-10,09
30,09.2019 14:18:09;35.5;1.5;305;301.3036108870894;293.84;Module 1,7_7;314.6;53,25;33,95;1,33;45,06;8,19
30,09.2019 14:20:33;34;1.66;305;350.61963134295564;293.47;Module 1,7_7;366.07;56,44;34,14;1,58;53,91;2,53
30,09.2019 14:24:20;34.4;1.44;305;377.6238463910837;294.1;Module 1,7_7;394.23;49,54;34,22;1,72;58,76;-9,22
30,09.2019 14:33:07;33.5;1.25;305;370.3253822981154;293.45;Module 1,7_7;386.55;41,88;34,20;1,68;57,45;-15,57
30,09.2019 14:39:12;34.4;1.95;302.5;564.1171965145451;293.36;Module 1,7_7;588.79;67,08;34,90;2,67;93,11;-26,03
30,09.2019 14:41:11;33.9;2.6;302.5;706.2721072434211;293.38;Module 1,7_7;737.15;88,14;34,87;3,40;118,38;-30,24
30,09.2019 14:43:06;34.3;2.89;302.5;478.28607302389963;293.52;Module 1,7_7;499.19;99,13;34,84;2,23;77,66;21,47
30,09.2019 14:45:08;35;1.62;302.5;385.08377898561054;293.62;Module 1,7_7;401.91;56,70;34,69;1,75;60,77;-4,07
30,09.2019 14:53:08;34.1;1.34;301.5;429.2376639235656;292.63;Module 1,7_7;447.99;45,69;34,95;1,98;69,09;-23,39
30,09.2019 14:55:19;35.1;1.66;301.5;340.93276009064647;292.71;Module 1,7_7;355.83;58,27;34,73;1,53;52,97;5,29
30,09.2019 15:06:16;34.4;1.6;301;323.72980065618935;292.03;Module 1,7_7;337.91;55,04;34,75;1,44;49,93;5,11
30,09.2019 15:08:48;34.2;1.56;301;298.4738149852254;292.5;Module 1,7_7;311.56;53,35;34,64;1,31;45,31;8,04
30,09.2019 15:22:04;34;1.44;301;502.5932896486562;292.49;Module 1,7_7;524.79;48,96;35,13;2,35;82,60;-33,64
30,09.2019 16:03:21;34;1.88;299;486.80287325709;291.06;Module 1,7_7;509.43;63,92;35,47;2,27;80,44;-16,52
30,09.2019 16:53:39;34.9;1.55;297.5;459.34924668601815;290.95;Module 1,7_7;483.83;54,09;35,70;2,13;75,89;-21,80
30,09.2019 16:58:05;35.9;2.45;299;692.3055151566625;291.9;Module 1,7_7;729.84;87,95;35,49;3,32;117,81;-29,86
30,09.2019 17:00:11;35.3;2.72;299;550.9833691712976;292.7;Module 1,7_7;581.11;96,02;35,51;2,60;92,20;3,82
30,09.2019 17:46:22;35.4;1.8;297.5;420.8134214187088;291.3;Module 1,7_7;450.55;63,72;35,64;1,93;68,74;-5,02
30,09.2019 17:50:47;33.7;2.18;299;443.72627698824044;291.95;Module 1,7_7;476.15;73,47;35,42;2,05;72,52;0,95
30,09.2019 17:54:47;35.2;1.95;299;397.5152386941303;292.75;Module 1,7_7;427.51;68,64;35,34;1,81;64,00;4,64
01,10.2019 11:34:44;34.2;1.57;297;382.7429353969417;288.97;Module 1,7_7;407.03;53,69;35,65;1,73;61,79;-8,09
01,10.2019 11:36:45;35.3;1.54;297;474.43353989814625;289.21;Module 1,7_7;504.31;54,36;35,81;2,20;78,86;-24,49
01,10.2019 11:40:42;35.8;3.26;297.5;310.9341750712289;289.75;Module 1,7_7;330.23;116,71;35,32;1,37;48,28;68,42
01,10.2019 11:42:41;35.6;1.59;297.5;523.2701564129584;290.42;Module 1,7_7;555.51;56,60;35,76;2,45;87,71;-31,11
