date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:45:25;34.5;1.71;296.5;369.4847299456048;289.57;Module 1,7_11;391.67;58,99;35,87;1,71;61,47;-2,47
30,09.2019 12:03:46;33.5;2.4;298;331.95873923457987;290.87;Module 1,7_11;350.71;80,40;35,52;1,52;54,12;26,28
30,09.2019 12:05:39;34.1;3.22;298;339.3337135049887;291.14;Module 1,7_11;358.39;109,80;35,54;1,56;55,49;54,31
30,09.2019 12:07:33;35.4;4.74;300.5;952.8688820686272;291.69;Module 1,7_11;1006.07;167,80;34,78;4,69;163,04;4,76
30,09.2019 12:09:26;32.8;2.29;300.5;711.5191905585559;292.5;Module 1,7_11;751.02;75,11;35,16;3,46;121,69;-46,58
30,09.2019 12:13:17;33.5;2.35;300.5;475.64301959732205;292.89;Module 1,7_11;501.75;78,73;35,28;2,26;79,69;-0,97
30,09.2019 12:23:03;34.6;4.76;301.5;911.3450763345754;291.97;Module 1,7_11;960.01;164,70;34,69;4,48;155,30;9,39
30,09.2019 12:28:56;33.4;2.11;302.5;527.7650750204676;292.34;Module 1,7_11;555.51;70,47;34,94;2,53;88,26;-17,79
30,09.2019 12:42:24;33.7;1.8;300.5;372.71686532820826;290.81;Module 1,7_11;391.67;60,66;35,17;1,73;60,98;-0,32
30,09.2019 12:46:17;33.4;3.51;300.5;917.4424945029527;291.28;Module 1,7_11;963.68;117,23;34,84;4,51;157,08;-39,85
30,09.2019 12:48:12;34.8;4.19;300.5;786.6926989635042;292.04;Module 1,7_11;826.17;145,81;35,06;3,84;134,76;11,05
30,09.2019 12:52:11;32.9;4.6;300.5;970.5887056188609;292.72;Module 1,7_11;1018.87;151,34;34,75;4,78;166,00;-14,66
30,09.2019 12:54:04;33.5;4.66;302.5;953.699822608523;292.96;Module 1,7_11;1000.95;156,11;34,44;4,69;161,60;-5,49
30,09.2019 12:55:58;33.6;2.94;302.5;341.5365056694671;293.44;Module 1,7_11;358.39;98,78;34,74;1,58;54,79;43,99
30,09.2019 12:59:43;33.2;4.71;303;961.5458847140738;293.29;Module 1,7_11;1008.63;156,37;34,34;4,73;162,50;-6,13
30,09.2019 13:05:35;34;1.6;304.5;366.26125152039947;292.44;Module 1,7_11;383.99;54,40;34,45;1,70;58,72;-4,32
30,09.2019 13:07:17;35.6;5.09;304.5;1001.2798051648032;292.82;Module 1,7_11;1049.59;181,20;34,00;4,93;167,77;13,43
30,09.2019 13:09:16;33.5;2.22;304.5;544.686912310226;293.33;Module 1,7_11;570.87;74,37;34,58;2,61;90,41;-16,04
30,09.2019 13:15:03;34.1;1.58;304.5;349.44603924824065;292.62;Module 1,7_11;366.07;53,88;34,41;1,62;55,71;-1,83
30,09.2019 13:16:59;33.9;1.79;304.5;364.16376425120154;292.56;Module 1,7_11;381.43;60,68;34,45;1,69;58,35;2,33
30,09.2019 13:20:58;33.4;1.49;304.5;292.78079291225555;293.66;Module 1,7_11;306.57;49,77;34,23;1,33;45,54;4,22
30,09.2019 13:22:59;33.7;1.65;304.5;325.2038890811378;293.59;Module 1,7_11;340.47;55,61;34,34;1,50;51,36;4,24
30,09.2019 13:24:52;35.1;4.69;304.5;888.4959917763997;293.83;Module 1,7_11;930.08;164,62;34,20;4,36;149,25;15,37
30,09.2019 13:38:01;34.7;3.75;302.5;438.1148391342989;291.71;Module 1,7_11;458.23;130,13;34,91;2,07;72,22;57,90
30,09.2019 13:39:55;34;2.33;302.5;738.2692299887517;292.14;Module 1,7_11;772.08;79,22;34,78;3,60;125,16;-45,94
30,09.2019 13:41:53;33.6;1.39;302.5;288.070643225146;292.34;Module 1,7_11;301.23;46,70;34,57;1,30;45,10;1,61
30,09.2019 13:43:57;34.5;4.73;302.5;979.3676454673597;293.08;Module 1,7_11;1023.99;163,19;34,38;4,82;165,84;-2,66
30,09.2019 13:45:50;34.1;4.97;302.5;1016.1961691661884;293.82;Module 1,7_11;1062.39;169,48;34,31;5,01;171,89;-2,42
30,09.2019 13:47:51;33.7;5.13;302.5;902.7322100289166;295.04;Module 1,7_11;943.67;172,88;34,53;4,43;153,11;19,77
30,09.2019 13:49:55;32.9;1.97;303;364.9206666813798;296.07;Module 1,7_11;381.43;64,81;34,71;1,70;58,89;5,92
30,09.2019 13:52:31;32.7;1.55;303;340.47121556597995;295.72;Module 1,7_11;355.83;50,69;34,66;1,57;54,47;-3,79
30,09.2019 13:54:29;35.4;5.28;305;1072.9697330614592;295.66;Module 1,7_11;1121.27;186,91;33,77;5,30;178,88;8,03
30,09.2019 13:56:54;34.7;4.73;305;1070.634835384949;296.06;Module 1,7_11;1118.71;164,13;33,77;5,29;178,51;-14,38
30,09.2019 14:00:47;34.3;1.81;307.1;352.8459039749115;295.82;Module 1,7_11;368.63;62,08;33,95;1,64;55,64;6,44
30,09.2019 14:04:38;32.8;1.43;307.1;360.25076050817495;295.1;Module 1,7_11;376.31;46,90;33,97;1,68;56,95;-10,05
30,09.2019 14:06:34;35.6;3.86;307.1;683.5777555796806;294.9;Module 1,7_11;714;137,42;34,04;3,32;113,13;24,28
30,09.2019 14:14:18;33.2;4.42;305;659.2343538133997;294;Module 1,7_11;688.4;146,74;34,43;3,20;110,12;36,63
30,09.2019 14:16:13;34.1;2.46;305;583.488943440836;293.89;Module 1,7_11;609.27;83,89;34,48;2,81;96,98;-13,09
30,09.2019 14:18:09;33.5;1.5;305;301.3036108870894;293.84;Module 1,7_11;314.6;50,25;34,18;1,37;46,97;3,28
30,09.2019 14:20:33;33.7;1.66;305;350.61963134295564;293.47;Module 1,7_11;366.07;55,94;34,32;1,63;55,79;0,15
30,09.2019 14:24:20;35.3;1.44;304.5;377.6238463910837;294.1;Module 1,7_11;394.23;50,83;34,47;1,76;60,76;-9,93
30,09.2019 14:33:07;32.6;1.25;304.5;370.3253822981154;293.45;Module 1,7_11;386.55;40,75;34,45;1,73;59,45;-18,70
30,09.2019 14:39:12;34.3;1.95;303;564.1171965145451;293.36;Module 1,7_11;588.79;66,88;34,84;2,71;94,49;-27,61
30,09.2019 14:41:11;33.7;2.6;303;706.2721072434211;293.38;Module 1,7_11;737.15;87,62;34,73;3,44;119,35;-31,73
30,09.2019 14:43:06;34.1;2.89;303;478.28607302389963;293.52;Module 1,7_11;499.19;98,55;34,84;2,27;79,25;19,30
30,09.2019 14:45:08;34.7;1.62;303;385.08377898561054;293.62;Module 1,7_11;401.91;56,21;34,75;1,80;62,52;-6,31
30,09.2019 14:53:08;33.7;1.34;302.5;429.2376639235656;292.63;Module 1,7_11;447.99;45,16;34,89;2,02;70,63;-25,47
30,09.2019 14:55:19;34.2;1.66;302.5;340.93276009064647;292.71;Module 1,7_11;355.83;56,77;34,74;1,57;54,68;2,09
30,09.2019 15:06:16;34.5;1.6;301;323.72980065618935;292.03;Module 1,7_11;337.91;55,20;34,96;1,48;51,91;3,29
30,09.2019 15:08:48;34.1;1.56;301;298.4738149852254;292.5;Module 1,7_11;311.56;53,20;34,88;1,36;47,30;5,90
30,09.2019 15:22:04;34.1;1.44;301;502.5932896486562;292.49;Module 1,7_11;524.79;49,10;35,20;2,40;84,36;-35,26
30,09.2019 16:03:21;33.7;1.88;298;486.80287325709;291.06;Module 1,7_11;509.43;63,36;35,72;2,31;82,64;-19,29
30,09.2019 16:53:39;34.8;1.55;297;459.34924668601815;290.95;Module 1,7_11;483.83;53,94;35,88;2,17;77,96;-24,02
30,09.2019 16:58:05;35.5;2.45;297;692.3055151566625;291.9;Module 1,7_11;729.84;86,98;35,79;3,36;120,27;-33,29
30,09.2019 17:00:11;35.6;2.72;297;550.9833691712976;292.7;Module 1,7_11;581.11;96,83;35,89;2,64;94,76;2,07
30,09.2019 17:46:22;36;1.8;297;420.8134214187088;291.3;Module 1,7_11;450.55;64,80;35,85;1,98;70,85;-6,05
30,09.2019 17:50:47;34.1;2.18;298;443.72627698824044;291.95;Module 1,7_11;476.15;74,34;35,70;2,09;74,75;-0,41
30,09.2019 17:54:47;35.5;1.95;298;397.5152386941303;292.75;Module 1,7_11;427.51;69,22;35,65;1,86;66,24;2,98
01,10.2019 11:34:44;33.8;1.57;296.5;382.7429353969417;288.97;Module 1,7_11;407.03;53,07;35,89;1,78;63,94;-10,87
01,10.2019 11:36:45;35.2;1.54;296.5;474.43353989814625;289.21;Module 1,7_11;504.31;54,21;35,98;2,25;80,92;-26,71
01,10.2019 11:40:42;34.5;3.26;297;310.9341750712289;289.75;Module 1,7_11;330.23;112,47;35,63;1,42;50,44;62,03
