module;pmpp;month
Module 1,5_9;171,3193165670539;November_2019
String 1,5;144,838407665605;November_2019
Module 1,5_2;173,04101211434838;November_2019
Module 1,5_3;171,9108698384409;November_2019
Module 1,5_4;164,81338684227478;November_2019
Module 1,5_5;170,99418862266236;November_2019
Module 1,5_6;157,6399434783421;November_2019
Module 1,5_7;0;November_2019
Module 1,5_8;159,95430205899626;November_2019
Module 1,5_1;170,5061784867535;November_2019
Module 1,5_10;169,09426475943295;November_2019
Module 1,5_11;168,99273726526275;November_2019
Module 1,5_12;167,12176616807398;November_2019
Module 1,5_13;161,5517550239836;November_2019
Module 1,5_14;175,0554718069793;November_2019
Module 1,5_15;165,70979109382336;November_2019
Module 1,5_16;172,4153451466295;November_2019
Module 1,5_17;165,89567314834753;November_2019
Module 1,5_18;169,39745552659312;November_2019
