module;pmpp;month
Module 1,3_9;181,95725563328116;August_2019
String 1,3;176,28322723143427;August_2019
Module 1,3_2;183,10637680023558;August_2019
Module 1,3_3;181,71427214014003;August_2019
Module 1,3_4;183,03978637873146;August_2019
Module 1,3_5;177,339496279359;August_2019
Module 1,3_6;179,2202585537255;August_2019
Module 1,3_7;183,36355659364867;August_2019
Module 1,3_8;180,11143526381105;August_2019
Module 1,3_1;183,99348045727046;August_2019
Module 1,3_10;179,11673240479536;August_2019
Module 1,3_11;180,8642981526372;August_2019
Module 1,3_12;180,69313620291157;August_2019
Module 1,3_13;179,07794124897563;August_2019
Module 1,3_14;177,31353586919002;August_2019
Module 1,3_15;173,232025030841;August_2019
Module 1,3_16;180,25846599956125;August_2019
Module 1,3_17;176,5169004995985;August_2019
Module 1,3_18;176,38027732009823;August_2019
