module;pmpp;month
Module 1,7_9;172,5844979327646;October_2019
String 1,7;184,9469654269168;October_2019
Module 1,7_2;173,9639778700254;October_2019
Module 1,7_3;177,61793139226634;October_2019
Module 1,7_4;175,58732284934257;October_2019
Module 1,7_5;180,54410689117918;October_2019
Module 1,7_6;175,40323783835862;October_2019
Module 1,7_7;178,25598815455908;October_2019
Module 1,7_8;162,0691383277501;October_2019
Module 1,7_1;179,59072513331472;October_2019
Module 1,7_10;179,83170197851524;October_2019
Module 1,7_11;174,37682398180624;October_2019
Module 1,7_12;178,56028093827166;October_2019
Module 1,7_13;177,30945050275844;October_2019
Module 1,7_14;177,02811413307754;October_2019
Module 1,7_15;169,68070496634013;October_2019
Module 1,7_16;176,14969553942095;October_2019
Module 1,7_17;180,57882668232236;October_2019
Module 1,7_18;173,6602486541311;October_2019
