module;pmpp;month
Module 2,4_9;180,68211294785078;July_2019
String 2,4;181,82712937735053;July_2019
Module 2,4_2;183,5154423287503;July_2019
Module 2,4_3;179,5048949762947;July_2019
Module 2,4_4;181,82712937735053;July_2019
Module 2,4_5;185,20420631440373;July_2019
Module 2,4_6;179,60408723885888;July_2019
Module 2,4_7;180,86959841114557;July_2019
Module 2,4_8;178,47576608439857;July_2019
Module 2,4_1;182,88035396759057;July_2019
Module 2,4_10;181,4268481961786;July_2019
Module 2,4_11;180,379030919605;July_2019
Module 2,4_12;180,38801280095583;July_2019
Module 2,4_13;183,6801350679206;July_2019
Module 2,4_14;180,6194230362803;July_2019
Module 2,4_15;179,92396522268703;July_2019
Module 2,4_16;181,83456806412067;July_2019
Module 2,4_17;182,7968488720608;July_2019
Module 2,4_18;180,86922325148004;July_2019
