module;pmpp;month
Module 1,1_9;168,72793717471117;November_2019
String 1,1;183,76041961264238;November_2019
Module 1,1_2;164,51266394339484;November_2019
Module 1,1_3;172,6312814107924;November_2019
Module 1,1_4;172,87535166500163;November_2019
Module 1,1_5;171,59970095710833;November_2019
Module 1,1_6;164,96754407370534;November_2019
Module 1,1_7;174,5752897440335;November_2019
Module 1,1_8;170,42924910353238;November_2019
Module 1,1_1;170,18903374112844;November_2019
Module 1,1_10;171,06873366908317;November_2019
Module 1,1_11;164,26398367545855;November_2019
Module 1,1_12;161,0675482087486;November_2019
Module 1,1_13;172,87535166500163;November_2019
Module 1,1_14;174,02088478214907;November_2019
Module 1,1_15;164,21117776744921;November_2019
Module 1,1_16;168,3897720143808;November_2019
Module 1,1_17;177,1508192979433;November_2019
Module 1,1_18;178,56382578876458;November_2019
