date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:53:07;33.7;3.99;297;657.2604833709796;290.4;Module 1,8_7;695.69;134,46;36,12;3,12;112,76;21,70
30,09.2019 11:58:48;34.7;4.21;297.5;883.8317488899747;290.4;Module 1,8_7;934.55;146,09;35,45;4,31;152,85;-6,77
30,09.2019 12:03:17;34.4;1.62;299;331.9319104942673;290.85;Module 1,8_7;350.71;55,73;35,82;1,41;50,68;5,05
30,09.2019 12:05:10;34.5;1.56;299;304.968068570236;291.13;Module 1,8_7;322.12;53,82;35,72;1,27;45,49;8,33
30,09.2019 12:08:57;34.3;1.92;299;458.3473605091294;292.39;Module 1,8_7;483.83;65,86;36,01;2,08;74,86;-9,00
30,09.2019 12:12:48;32.7;3.28;301.5;757.2002491338692;292.71;Module 1,8_7;798.82;107,26;35,13;3,65;128,37;-21,11
30,09.2019 12:18:49;33.3;1.43;303.5;403.16829733786847;292.19;Module 1,8_7;424.95;47,62;35,20;1,80;63,26;-15,64
30,09.2019 12:22:35;34.6;2.03;302;379.08169446710707;291.99;Module 1,8_7;399.35;70,24;35,43;1,67;59,08;11,15
30,09.2019 12:28:27;33.1;2.8;303;790.1870756055982;292.28;Module 1,8_7;831.78;92,68;34,79;3,83;133,23;-40,55
30,09.2019 12:41:55;34;1.39;303;305.335675024398;290.78;Module 1,8_7;320.88;47,26;35,03;1,28;44,94;2,32
30,09.2019 12:43:50;35.8;2.2;303;757.6317516401419;291.1;Module 1,8_7;796.03;78,76;34,88;3,66;127,60;-48,84
30,09.2019 12:47:43;34.6;4.56;299.5;883.211316566314;291.86;Module 1,8_7;927.58;157,78;35,12;4,31;151,40;6,37
30,09.2019 12:53:35;33.8;4.63;301;956.0925082112155;292.88;Module 1,8_7;1003.51;156,49;34,64;4,69;162,61;-6,12
30,09.2019 12:55:29;33.9;4.24;303;590.3490708920009;293.39;Module 1,8_7;619.51;143,74;35,22;2,78;97,92;45,82
30,09.2019 12:57:21;34.3;4.12;303;985.7277678584817;293.34;Module 1,8_7;1034.23;141,32;34,22;4,85;165,96;-24,64
30,09.2019 12:59:14;31.4;1.27;305.1;310.0241402651234;293.33;Module 1,8_7;325.22;39,88;34,69;1,31;45,49;-5,61
30,09.2019 13:06:49;35;4.88;305.1;824.5992545937609;292.67;Module 1,8_7;864.42;170,80;34,34;4,01;137,80;33,00
30,09.2019 13:14:34;33.7;2.17;305.1;527.8191391854849;292.65;Module 1,8_7;552.95;73,13;34,93;2,46;85,76;-12,63
30,09.2019 13:16:30;33.9;1.6;305.1;329.93372923659365;292.54;Module 1,8_7;345.59;54,24;34,77;1,42;49,21;5,03
30,09.2019 13:18:23;36.2;3.29;303.5;1068.1842777975426;292.85;Module 1,8_7;1118.71;119,10;33,86;5,28;178,77;-59,67
30,09.2019 13:20:30;33.2;1.57;305.1;349.5924471887995;293.66;Module 1,8_7;366.07;52,12;34,83;1,52;52,89;-0,76
30,09.2019 13:22:30;33.5;1.64;305.1;330.08277775830885;293.63;Module 1,8_7;345.59;54,94;34,77;1,42;49,24;5,70
