module;pmpp;month
Module 1,5_9;176,47996134512192;October_2019
String 1,5;155,78809861562013;October_2019
Module 1,5_2;176,8442524967544;October_2019
Module 1,5_3;178,2163846767354;October_2019
Module 1,5_4;176,26010679581148;October_2019
Module 1,5_5;174,98456352684173;October_2019
Module 1,5_6;177,72675661445572;October_2019
Module 1,5_7;170,24163327320505;October_2019
Module 1,5_8;176,9788834638413;October_2019
Module 1,5_1;175,39313305574632;October_2019
Module 1,5_10;175,20776338136284;October_2019
Module 1,5_11;177,64840148798322;October_2019
Module 1,5_12;175,4133479578774;October_2019
Module 1,5_13;171,88587290994286;October_2019
Module 1,5_14;159,43954516417787;October_2019
Module 1,5_15;176,04021284368505;October_2019
Module 1,5_16;176,58719161507582;October_2019
Module 1,5_17;180,22781196637482;October_2019
Module 1,5_18;174,76764032873967;October_2019
