moduleName;averageIrradiation;averageTemperature;averageAmbientTemperature;averageVoltage;averageCurrent
Module 2,2_14;459,31;38,84;27,06;34,38;1,54
Module 2,2_14 (2);460,29;33,31;26,96;34,09;1,52
Module 2,2_15;450,92;36,24;26,67;32,60;1,64
Module 2,2_16;469,11;34,39;27,14;33,25;1,53
Module 2,2_17;461,90;34,91;27,01;33,26;1,52
Module 2,2_18;465,14;39,47;27,10;34,25;1,50
Module 2,3_1;465,91;35,13;27,08;31,72;1,56
Module 2,3_2;448,70;34,35;26,95;32,41;1,59
Module 2,3_3;464,40;33,90;27,06;32,25;1,56
Module 2,3_4;454,33;34,60;27,00;32,31;1,54
Module 2,3_5;465,56;34,11;27,11;31,59;1,57
Module 2,3_6;465,56;35,56;27,09;32,57;1,56
Module 2,3_7;441,78;34,44;26,91;31,79;1,59
Module 2,3_8;452,35;34,06;26,99;31,91;1,56
Module 2,3_9;435,97;35,46;26,89;31,41;1,61
Module 2,3_10;418,71;30,55;26,61;25,35;1,57
Module 2,3_10 QClip;433,92;29,46;26,87;25,40;1,55
Module 2,3_11;464,82;41,07;27,10;31,57;1,57
Module 2,3_12;452,36;34,73;26,97;32,45;1,58
Module 2,3_13;465,68;35,13;27,10;32,03;1,57
Module 2,3_14;434,71;33,25;26,84;31,40;1,57
Module 2,3_15;461,70;33,75;27,06;31,92;1,57
Module 2,3_16;448,59;33,25;26,96;32,29;1,57
Module 2,3_17;464,28;34,02;27,09;32,22;1,56
Module 2,3_18;438,44;37,34;26,90;31,93;1,62
Module 2,4_1;430,94;34,67;26,84;31,69;1,62
Module 2,4_2;466,02;37,41;27,08;32,08;1,64
Module 2,4_3;430,43;34,97;26,87;31,26;1,62
Module 2,4_4;432,66;35,07;26,90;30,96;1,63
Module 2,4_5;465,87;34,15;27,08;31,82;1,63
Module 2,4_6;466,63;34,56;27,08;30,99;1,64
Module 2,4_7;433,08;33,81;26,95;30,80;1,64
Module 2,4_8;466,13;32,17;27,08;32,11;1,64
Module 2,4_9;436,56;33,53;26,88;31,13;1,62
Module 2,4_10;467,10;33,89;27,10;31,74;1,64
Module 2,4_11;466,19;64,36;27,08;32,04;1,63
Module 2,4_12;454,07;34,28;27,00;31,60;1,62
Module 2,4_13;465,64;34,55;27,08;32,14;1,64
Module 2,4_14;461,07;32,99;26,79;30,73;1,66
Module 2,4_15;465,75;38,41;27,07;32,85;1,63
Module 2,4_16;451,46;41,75;26,99;31,72;1,62
Module 2,4_17;466,86;34,98;27,10;31,84;1,64
Module 2,4_18;450,64;34,55;26,98;32,02;1,63
