module;pmpp;month
Module 1,5_9;177,84182065635508;September_2019
String 1,5;170,8461565686074;September_2019
Module 1,5_2;177,38614896244914;September_2019
Module 1,5_3;178,36139057109196;September_2019
Module 1,5_4;178,47617755836265;September_2019
Module 1,5_5;176,81176727471643;September_2019
Module 1,5_6;181,33219741760936;September_2019
Module 1,5_7;174,95500694202212;September_2019
Module 1,5_8;178,66818479289913;September_2019
Module 1,5_1;179,64689451447035;September_2019
Module 1,5_10;175,96294977387896;September_2019
Module 1,5_11;182,44545092631373;September_2019
Module 1,5_12;175,14942498233057;September_2019
Module 1,5_13;172,93366517427168;September_2019
Module 1,5_14;177,33505829585405;September_2019
Module 1,5_15;178,44706753582835;September_2019
Module 1,5_16;180,87406313163962;September_2019
Module 1,5_17;179,27346670295447;September_2019
Module 1,5_18;177,56892489375514;September_2019
