module;pmpp;month
Module 1,8_9;173,62566136439764;November_2019
String 1,8;182,66421820548535;November_2019
Module 1,8_2;177,76093656615095;November_2019
Module 1,8_3;170,70044905686416;November_2019
Module 1,8_4;172,29165616323348;November_2019
Module 1,8_5;173,2721257526675;November_2019
Module 1,8_6;161,8116762694471;November_2019
Module 1,8_7;171,38420429554552;November_2019
Module 1,8_8;174,96806261980808;November_2019
Module 1,8_1;173,47830156396307;November_2019
Module 1,8_10;173,54473210284877;November_2019
Module 1,8_11;172,2009150202326;November_2019
Module 1,8_12;170,73016952773304;November_2019
Module 1,8_14;173,3380998316958;November_2019
Module 1,8_15;176,18066681257258;November_2019
Module 1,8_16;171,81663789631972;November_2019
Module 1,8_17;174,3797996208826;November_2019
Module 1,8_18;174,58441295455506;November_2019
