date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:20:03;31.7;0;292;0.0001;288.98;Module 2,4_15;3.81;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:22:00;32.5;0;292;0.0001;288.92;Module 2,4_15;4.26;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:24:04;29.5;0;294.5;0.0001;288.9;Module 2,4_15;5.04;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:26:02;33.7;0;294.5;0.0001;288.85;Module 2,4_15;6.54;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:27:58;29.3;0;294.5;0.0001;288.84;Module 2,4_15;7.17;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:29:55;28.3;0;296;0.0001;288.83;Module 2,4_15;7.9;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:31:53;28.7;0;296;0.0001;288.78;Module 2,4_15;8.4;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:33:50;28.9;0;294.5;0.0001;288.72;Module 2,4_15;9.29;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:35:47;29.1;0;294.5;0.0001;288.7;Module 2,4_15;10.48;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:37:44;29.2;0;294.5;0.0001;288.69;Module 2,4_15;10.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:39:41;29.8;0;294.5;0.0001;288.66;Module 2,4_15;11.5;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:37;30.2;0;294.5;0.0001;288.61;Module 2,4_15;12.41;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:34;30.3;0;294.5;0.0001;288.6;Module 2,4_15;13.73;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:31;30.3;0;294.5;0.0001;288.61;Module 2,4_15;14.21;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:34;30.6;0;296;0.0001;288.64;Module 2,4_15;14.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:50:04;31.1;0;296;0.0001;288.6;Module 2,4_15;15.76;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:52:01;31.6;0;296;0.0001;288.58;Module 2,4_15;16.67;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:58;32.2;0;296;0.0001;288.57;Module 2,4_15;17.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:55:55;32.6;0;296;0.0001;288.58;Module 2,4_15;18.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:57:53;32.8;0;296;0.0001;288.65;Module 2,4_15;20.53;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:59:49;33.3;0;296;0.0001;288.73;Module 2,4_15;20.97;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:01:46;33.6;0;296.5;0.0001;288.79;Module 2,4_15;21.83;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:03:43;34.2;0;296.5;0.0001;288.87;Module 2,4_15;24.23;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:05:48;34.2;0;296.5;0.0001;289.08;Module 2,4_15;25.69;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:07:44;35.1;0;298;0.0001;289.17;Module 2,4_15;25.92;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:09:45;35.3;0;298;0.0001;289.38;Module 2,4_15;28.06;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:11:44;35.5;0;298.5;0.0001;289.57;Module 2,4_15;28.87;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:13:41;35.8;0;298.5;5.483173875406239;289.7;Module 2,4_15;28.52;0,00;2,77;0,01;0,04;-0,04
30,06.2019 07:15:37;36;0;298.5;5.665818166487442;289.82;Module 2,4_15;29.47;0,00;2,86;0,02;0,04;-0,04
30,06.2019 07:17:34;36.2;0;298.5;5.867688172419299;290;Module 2,4_15;30.52;0,00;2,96;0,02;0,05;-0,05
30,06.2019 07:19:31;36.3;0;298.5;6.125312751418049;290.21;Module 2,4_15;31.86;0,00;3,09;0,02;0,05;-0,05
30,06.2019 07:21:55;36.2;0.1;300;6.071480749836221;290.39;Module 2,4_15;31.58;3,62;3,06;0,02;0,05;3,57
30,06.2019 07:23:53;35.8;0.1;300;6.941362517308971;290.5;Module 2,4_15;32.34;3,58;3,50;0,02;0,07;3,51
30,06.2019 07:25:51;35.6;0.1;300;11.239990753244669;290.59;Module 2,4_15;33.14;3,56;5,67;0,03;0,17;3,39
30,06.2019 07:27:51;36.6;0.1;300;14.356145102287343;290.67;Module 2,4_15;33.21;3,66;7,24;0,04;0,28;3,38
30,06.2019 07:29:52;37;0.1;300;17.100344901881012;290.74;Module 2,4_15;33.93;3,70;8,63;0,05;0,40;3,30
30,06.2019 07:31:53;37;0.1;299.5;19.252482487630335;290.83;Module 2,4_15;34.35;3,70;9,71;0,05;0,51;3,19
30,06.2019 07:33:57;37;0.2;299.5;21.250312526235653;290.92;Module 2,4_15;35;7,40;10,72;0,06;0,62;6,78
30,06.2019 07:35:57;37;0.2;300.6;23.17095449414685;290.99;Module 2,4_15;35.96;7,40;11,70;0,06;0,74;6,66
30,06.2019 07:37:55;37;0.2;300.6;24.2103553603091;291.06;Module 2,4_15;35.86;7,40;12,22;0,07;0,80;6,60
30,06.2019 07:39:54;37;0.2;301.6;25.827190353294824;291.13;Module 2,4_15;36.81;7,40;13,04;0,07;0,92;6,48
30,06.2019 07:41:51;37;0.2;301.6;26.988958415643417;291.19;Module 2,4_15;37.27;7,40;13,63;0,07;1,00;6,40
30,06.2019 07:43:49;36.9;0.3;301.6;28.18908260725225;291.25;Module 2,4_15;37.89;11,07;14,23;0,08;1,09;9,98
30,06.2019 07:45:48;36.9;0.3;301.6;29.40382894083725;291.34;Module 2,4_15;38.61;11,07;14,84;0,08;1,19;9,88
30,06.2019 07:47:47;36.9;0.3;301.6;30.370792412504144;291.4;Module 2,4_15;39.08;11,07;15,34;0,08;1,27;9,80
30,06.2019 07:50:08;36.9;0.3;301.6;30.786048720547434;291.42;Module 2,4_15;38.8;11,07;15,55;0,08;1,30;9,77
30,06.2019 07:52:20;36.8;0.4;301.6;32.07654621423941;291.46;Module 2,4_15;39.75;14,72;16,20;0,09;1,41;13,31
30,06.2019 07:54:17;36.8;0.4;304.1;33.084969802176076;291.5;Module 2,4_15;40.46;14,72;16,72;0,09;1,51;13,21
30,06.2019 07:56:15;36.8;0.4;304.1;33.9394999080313;291.56;Module 2,4_15;41.01;14,72;17,16;0,09;1,59;13,13
30,06.2019 07:58:12;36.8;0.5;304.1;35.06722512850665;291.65;Module 2,4_15;41.92;18,40;17,72;0,10;1,69;16,71
30,06.2019 08:00:09;36.8;0.5;304.1;36.49199990029757;291.72;Module 2,4_15;43.2;18,40;18,44;0,10;1,83;16,57
30,06.2019 08:02:06;36.8;0.5;304.1;42.56204646976992;291.77;Module 2,4_15;49.94;18,40;21,49;0,12;2,49;15,91
30,06.2019 08:04:12;36.8;0.6;304.6;37.63081022091998;291.85;Module 2,4_15;43.77;22,08;19,02;0,10;1,95;20,13
30,06.2019 08:06:11;36.8;0.6;304.6;37.36160200517183;291.9;Module 2,4_15;43.13;22,08;18,88;0,10;1,92;20,16
30,06.2019 08:08:15;36.8;0.6;306.1;64.10583372243927;291.97;Module 2,4_15;73.47;22,08;29,38;0,19;5,56;16,52
30,06.2019 08:10:15;36.8;0.6;306.1;168.37632916349588;292.32;Module 2,4_15;191.73;22,08;33,98;0,71;24,01;-1,93
30,06.2019 08:12:15;36.7;0.7;306.1;176.57740025734296;293.14;Module 2,4_15;199.87;25,69;34,09;0,75;25,51;0,18
30,06.2019 08:14:18;37.2;0.7;306.1;182.58664469429777;294.03;Module 2,4_15;205.5;26,04;34,16;0,78;26,62;-0,58
30,06.2019 08:16:17;36.7;0.8;306.1;186.84607888584642;294.84;Module 2,4_15;209.22;29,36;34,21;0,80;27,40;1,96
30,06.2019 08:18:21;36.6;0.7;306.1;192.96577707225742;295.61;Module 2,4_15;215;25,62;34,27;0,83;28,53;-2,91
30,06.2019 08:20:21;37.1;0.8;306.1;199.0922154947876;296.21;Module 2,4_15;220.83;29,68;34,34;0,86;29,66;0,02
30,06.2019 11:59:34;30.9;4.6;332.3;907.4550101502598;310.76;Module 2,4_15;909.63;142,14;30,50;4,53;138,13;4,01
30,06.2019 12:01:21;30.9;4.6;332.8;910.686602738422;310.76;Module 2,4_15;912.75;142,14;30,41;4,55;138,21;3,93
30,06.2019 12:03:11;31;4.6;332.8;912.9119243197703;310.88;Module 2,4_15;914.86;142,60;30,40;4,56;138,54;4,06
30,06.2019 12:05:02;30.9;4.6;332.8;916.363814484286;310.90999999999997;Module 2,4_15;918.2;142,14;30,40;4,57;139,06;3,08
30,06.2019 12:07:08;30.9;4.6;332.8;921.2369379802892;311.13;Module 2,4_15;922.95;142,14;30,39;4,60;139,79;2,35
30,06.2019 12:09:00;30.7;4.6;332.8;925.7244639234494;311.26;Module 2,4_15;927.33;141,22;30,38;4,62;140,46;0,76
30,06.2019 12:10:50;30.8;4.7;332.8;930.6677364955732;310.99;Module 2,4_15;932.17;144,76;30,38;4,65;141,20;3,56
30,06.2019 12:12:38;30.7;4.7;332.8;935.4179942405493;311.21;Module 2,4_15;936.82;144,29;30,38;4,67;141,91;2,38
30,06.2019 12:14:31;30.7;4.7;333.8;935.208647159186;311.26;Module 2,4_15;936.5;144,29;30,20;4,67;141,04;3,25
30,06.2019 12:16:21;30.7;4.7;333.8;937.3508629397345;311.45;Module 2,4_15;938.54;144,29;30,19;4,68;141,35;2,94
30,06.2019 12:18:16;30.7;4.7;333.8;945.049352257284;311.58;Module 2,4_15;946.14;144,29;30,18;4,72;142,50;1,79
30,06.2019 12:20:09;30.7;4.8;333.8;946.3418216290095;311.6;Module 2,4_15;947.33;147,36;30,18;4,73;142,69;4,67
30,06.2019 12:22:03;30.6;4.8;333.8;945.9445417191977;311.93;Module 2,4_15;946.83;146,88;30,18;4,73;142,63;4,25
30,06.2019 12:24:04;30.6;4.8;333.8;948.5182649244005;312.28;Module 2,4_15;949.3;146,88;30,18;4,74;143,01;3,87
30,06.2019 12:26:00;30.5;4.8;333.8;952.8142978112012;312.35;Module 2,4_15;953.5;146,40;30,17;4,76;143,65;2,75
30,06.2019 12:27:57;30.4;4.8;333.8;958.2987701446128;312.3;Module 2,4_15;958.89;145,92;30,16;4,79;144,46;1,46
30,06.2019 12:29:57;30.4;4.8;333.8;959.9761836756759;312.11;Module 2,4_15;960.47;145,92;30,16;4,80;144,70;1,22
30,06.2019 12:31:48;30.4;4.8;333.8;962.1339609451941;312.1;Module 2,4_15;962.54;145,92;30,16;4,81;145,02;0,90
30,06.2019 12:33:40;30.4;4.9;333.8;968.0294051977091;312.05;Module 2,4_15;968.35;148,96;30,15;4,84;145,89;3,07
30,06.2019 12:35:48;30.5;4.9;333.8;974.4456219878987;311.75;Module 2,4_15;974.67;149,45;30,14;4,87;146,84;2,61
30,06.2019 12:37:40;30.7;4.9;333.8;974.929165553182;311.62;Module 2,4_15;975.07;150,43;30,14;4,87;146,91;3,52
30,06.2019 12:39:40;30.7;4.9;333.8;980.7759811989644;311.57;Module 2,4_15;980.83;150,43;30,13;4,90;147,77;2,66
30,06.2019 12:41:33;30.8;4.9;333.8;985.616313225466;311.53;Module 2,4_15;985.59;150,92;30,13;4,93;148,48;2,44
30,06.2019 12:43:32;30.7;4.9;333.8;985.698759159865;311.65;Module 2,4_15;985.59;150,43;30,13;4,93;148,49;1,94
30,06.2019 12:45:32;30.6;5;333.8;988.3398954237734;311.90999999999997;Module 2,4_15;988.15;153,00;30,13;4,94;148,88;4,12
30,06.2019 12:47:26;30.6;5;333.8;990.9750900839095;311.96;Module 2,4_15;990.71;153,00;30,12;4,96;149,27;3,73
30,06.2019 12:49:26;30.5;5;333.8;988.4904389273794;312.39;Module 2,4_15;988.15;152,50;30,13;4,94;148,90;3,60
30,06.2019 12:51:23;30.4;5;333.8;991.1232962805514;312.8;Module 2,4_15;990.71;152,00;30,12;4,96;149,29;2,71
30,06.2019 12:53:40;30.4;5;333.8;988.6433789414735;313.14;Module 2,4_15;988.15;152,00;30,13;4,94;148,93;3,07
30,06.2019 12:55:33;30.4;5;333.8;993.8308651719548;313.28;Module 2,4_15;993.27;152,00;30,12;4,97;149,69;2,31
30,06.2019 12:57:25;30.4;5;333.8;993.8931428164243;313.40999999999997;Module 2,4_15;993.27;152,00;30,12;4,97;149,70;2,30
30,06.2019 12:59:20;30.2;5;333.8;996.5167204621096;313.82;Module 2,4_15;995.83;151,00;30,11;4,98;150,08;0,92
30,06.2019 13:01:18;30.3;5;333.8;1004.2638443859094;313.78;Module 2,4_15;1003.51;151,50;30,10;5,02;151,22;0,28
30,06.2019 13:03:19;30.3;5;333.8;1004.3248967563433;313.53;Module 2,4_15;1003.51;151,50;30,10;5,02;151,23;0,27
30,06.2019 13:05:09;30.2;5;333.8;1001.816137934404;313.46;Module 2,4_15;1000.95;151,00;30,10;5,01;150,86;0,14
30,06.2019 13:07:13;30.2;5;333.8;1001.873932587546;313.39;Module 2,4_15;1000.95;151,00;30,10;5,01;150,87;0,13
30,06.2019 13:09:10;30;5.1;333.8;1004.4887322112073;313.45;Module 2,4_15;1003.51;153,00;30,10;5,02;151,25;1,75
30,06.2019 13:11:05;30;5.1;333.8;1007.100796485794;313.83;Module 2,4_15;1006.07;153,00;30,09;5,04;151,63;1,37
30,06.2019 13:13:05;29.9;5;336.3;1007.1503106693424;314.18;Module 2,4_15;1006.07;149,50;29,65;5,04;149,35;0,15
30,06.2019 13:15:01;30;5.1;336.3;1012.3217756430205;314.11;Module 2,4_15;1011.19;153,00;29,64;5,06;150,10;2,90
30,06.2019 13:17:06;30.1;5.1;336.8;1009.8059851558739;314.03;Module 2,4_15;1008.63;153,51;29,55;5,05;149,27;4,24
30,06.2019 13:19:04;30;5.1;336.8;1012.4113088735081;314.22;Module 2,4_15;1011.19;153,00;29,55;5,06;149,65;3,35
30,06.2019 13:20:54;29.9;5.1;336.8;1009.885666813367;314.39;Module 2,4_15;1008.63;152,49;29,55;5,05;149,28;3,21
30,06.2019 13:23:02;29.8;5.1;336.8;1009.926927686224;314.75;Module 2,4_15;1008.63;151,98;29,55;5,05;149,29;2,69
30,06.2019 13:24:59;29.7;5.1;336.8;1007.3990922258618;314.95;Module 2,4_15;1006.07;151,47;29,55;5,04;148,93;2,54
30,06.2019 13:26:59;29.8;5.1;338.3;1015.123730128629;315;Module 2,4_15;1013.75;151,98;29,27;5,08;148,64;3,34
30,06.2019 13:28:59;29.8;5.1;338.3;1022.8467066533623;314.96;Module 2,4_15;1021.43;151,98;29,27;5,12;149,74;2,24
30,06.2019 13:31:01;30;5.1;338.3;1022.877590382385;314.95;Module 2,4_15;1021.43;153,00;29,27;5,12;149,74;3,26
30,06.2019 13:32:51;30;5.1;338.3;1022.9035182885488;315.04;Module 2,4_15;1021.43;153,00;29,27;5,12;149,74;3,26
30,06.2019 13:34:57;30;5.1;338.3;1022.9309915331468;314.67;Module 2,4_15;1021.43;153,00;29,27;5,12;149,75;3,25
30,06.2019 13:36:56;29.9;5.1;338.3;1017.827121028155;314.89;Module 2,4_15;1016.31;152,49;29,27;5,09;149,02;3,47
30,06.2019 13:39:03;29.8;5.1;338.3;1022.977812840977;315.19;Module 2,4_15;1021.43;151,98;29,27;5,12;149,75;2,23
30,06.2019 13:41:02;29.9;5.1;338.3;1020.433313116496;314.93;Module 2,4_15;1018.87;152,49;29,27;5,10;149,39;3,10
30,06.2019 13:43:08;29.8;5.1;338.3;1017.8875842910758;315.04;Module 2,4_15;1016.31;151,98;29,27;5,09;149,03;2,95
30,06.2019 13:45:36;29.7;5.1;338.3;1012.7779484202318;315.02;Module 2,4_15;1011.19;151,47;29,28;5,06;148,31;3,16
30,06.2019 13:47:33;29.9;5.1;338.3;1020.4823221182064;314.82;Module 2,4_15;1018.87;152,49;29,27;5,11;149,40;3,09
30,06.2019 13:49:31;30;5.1;338.3;1017.9286345380884;314.78;Module 2,4_15;1016.31;153,00;29,27;5,09;149,04;3,96
30,06.2019 13:51:39;30.2;5.1;338.3;1028.1939808386423;314.74;Module 2,4_15;1026.55;154,02;29,26;5,14;150,49;3,53
30,06.2019 13:53:41;30.1;5.1;338.3;1025.6362369945505;314.84000000000003;Module 2,4_15;1023.99;153,51;29,26;5,13;150,13;3,38
30,06.2019 13:55:42;30;5.1;336.8;1030.768638793068;315;Module 2,4_15;1029.11;153,00;29,52;5,16;152,27;0,73
30,06.2019 13:57:38;30;5.1;336.8;1030.7706141079502;315.01;Module 2,4_15;1029.11;153,00;29,52;5,16;152,27;0,73
30,06.2019 13:59:39;29.8;5.2;336.8;1025.642303504924;315.37;Module 2,4_15;1023.99;154,96;29,53;5,13;151,54;3,42
30,06.2019 14:01:30;29.7;5.1;336.8;1028.2044998618032;315.61;Module 2,4_15;1026.55;151,47;29,52;5,15;151,91;-0,44
30,06.2019 14:03:33;29.7;5.2;338.3;1030.764359086196;315.73;Module 2,4_15;1029.11;154,44;29,25;5,16;150,86;3,58
30,06.2019 14:05:27;29.9;5.2;338.3;1033.3225159140372;315.76;Module 2,4_15;1031.67;155,48;29,25;5,17;151,22;4,26
30,06.2019 14:07:26;29.9;5.1;338.3;1023.057927510967;315.35;Module 2,4_15;1021.43;152,49;29,27;5,12;149,77;2,72
30,06.2019 14:09:26;29.9;5.1;338.3;1020.483518369824;315.14;Module 2,4_15;1018.87;152,49;29,27;5,11;149,40;3,09
30,06.2019 14:11:28;29.9;5.1;338.3;1017.9068350596751;315.1;Module 2,4_15;1016.31;152,49;29,27;5,09;149,04;3,45
30,06.2019 14:13:26;29.8;5.1;338.3;1020.4565359954722;315.13;Module 2,4_15;1018.87;151,98;29,27;5,10;149,40;2,58
30,06.2019 14:15:29;30;5.1;338.3;1023.0033740819987;315.07;Module 2,4_15;1021.43;153,00;29,27;5,12;149,76;3,24
30,06.2019 14:17:23;30;5.1;338.3;1028.113283620602;315.33;Module 2,4_15;1026.55;153,00;29,26;5,14;150,48;2,52
30,06.2019 14:19:24;30;5.1;338.3;1030.6559334783;315.42;Module 2,4_15;1029.11;153,00;29,26;5,16;150,84;2,16
30,06.2019 14:21:27;29.9;5.1;338.3;1030.6320892510976;315.56;Module 2,4_15;1029.11;152,49;29,26;5,16;150,84;1,65
30,06.2019 14:23:26;30.1;5.1;338.3;1028.0431360623688;315.58;Module 2,4_15;1026.55;153,51;29,26;5,14;150,47;3,04
30,06.2019 14:25:24;30;5.1;338.3;1025.4524238311549;315.67;Module 2,4_15;1023.99;153,00;29,26;5,13;150,10;2,90
30,06.2019 14:27:42;29.8;5.1;338.3;1020.2910616933818;315.95;Module 2,4_15;1018.87;151,98;29,27;5,10;149,37;2,61
30,06.2019 14:29:39;29.8;5.1;338.3;1022.8234422642049;316;Module 2,4_15;1021.43;151,98;29,27;5,12;149,73;2,25
30,06.2019 14:31:44;29.8;5.1;338.3;1022.7878283844233;315.86;Module 2,4_15;1021.43;151,98;29,27;5,12;149,73;2,25
30,06.2019 14:33:43;30;5.1;338.3;1017.6250886910685;315.67;Module 2,4_15;1016.31;153,00;29,27;5,09;149,00;4,00
30,06.2019 14:35:44;30;5;338.3;1009.8966954598084;315.82;Module 2,4_15;1008.63;150,00;29,28;5,05;147,90;2,10
30,06.2019 14:38:11;29.9;5.1;336.8;1017.5362491558723;316.23;Module 2,4_15;1016.31;152,49;29,54;5,09;150,38;2,11
30,06.2019 14:40:09;30.1;5.1;336.8;1017.4936302337757;316.02;Module 2,4_15;1016.31;153,51;29,54;5,09;150,37;3,14
30,06.2019 14:42:02;30.4;5.1;336.3;1014.8879192454485;315.3;Module 2,4_15;1013.75;155,04;29,63;5,08;150,46;4,58
30,06.2019 14:43:55;30.5;5.1;336.3;1014.8432020584097;315.14;Module 2,4_15;1013.75;155,55;29,63;5,08;150,46;5,09
30,06.2019 14:45:53;30.5;5.1;336.3;1014.7943710867622;315.12;Module 2,4_15;1013.75;155,55;29,63;5,08;150,45;5,10
