date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,06.2019 06:20:03;30.7;0;286.4;0.0001;288.98;Module 2,4_7;3.81;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:22:00;30.9;0;288.9;0.0001;288.92;Module 2,4_7;4.26;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:24:04;25.6;0;288.9;0.0001;288.9;Module 2,4_7;5.04;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:26:02;32.5;0;290.9;0.0001;288.85;Module 2,4_7;6.54;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:27:58;25.2;0;290.9;0.0001;288.84;Module 2,4_7;7.17;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:29:55;24.2;0;290.9;0.0001;288.83;Module 2,4_7;7.9;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:31:53;24.1;0;288.9;0.0001;288.78;Module 2,4_7;8.4;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:33:50;24.3;0;288.9;0.0001;288.72;Module 2,4_7;9.29;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:35:47;24.6;0;288.9;0.0001;288.7;Module 2,4_7;10.48;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:37:44;23.7;0;288.9;0.0001;288.69;Module 2,4_7;10.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:39:41;25.5;0;288.9;0.0001;288.66;Module 2,4_7;11.5;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:41:37;26.1;0;287.9;0.0001;288.61;Module 2,4_7;12.41;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:43:34;25.6;0;287.9;0.0001;288.6;Module 2,4_7;13.73;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:45:31;25.3;0;288.9;0.0001;288.61;Module 2,4_7;14.21;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:47:34;25.6;0;288.9;0.0001;288.64;Module 2,4_7;14.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:50:04;25.1;0;288.9;0.0001;288.6;Module 2,4_7;15.76;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:52:01;25.1;0;288.9;0.0001;288.58;Module 2,4_7;16.67;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:53:58;25;0;288.9;0.0001;288.57;Module 2,4_7;17.56;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:55:55;25.1;0;288.9;0.0001;288.58;Module 2,4_7;18.68;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:57:53;24;0;288.9;0.0001;288.65;Module 2,4_7;20.53;0,00;0,00;0,00;0,00;0,00
30,06.2019 06:59:49;23.4;0;288.9;0.0001;288.73;Module 2,4_7;20.97;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:01:46;23.9;0;288.9;0.0001;288.79;Module 2,4_7;21.83;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:03:43;22;0;288.9;0.0001;288.87;Module 2,4_7;24.23;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:05:48;21.5;0;286.4;0.0001;289.08;Module 2,4_7;25.69;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:07:44;20.5;0;286.4;0.0001;289.17;Module 2,4_7;25.92;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:09:45;19.5;0;286.4;0.0001;289.38;Module 2,4_7;28.06;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:11:44;18.7;0;286.4;0.0001;289.57;Module 2,4_7;28.87;0,00;0,00;0,00;0,00;0,00
30,06.2019 07:13:41;19.3;0;286.4;5.483173875406239;289.7;Module 2,4_7;28.52;0,00;2,13;0,02;0,03;-0,03
30,06.2019 07:15:37;18.5;0;286.4;5.665818166487442;289.82;Module 2,4_7;29.47;0,00;2,20;0,02;0,03;-0,03
30,06.2019 07:17:34;18.4;0;286.4;5.867688172419299;290;Module 2,4_7;30.52;0,00;2,27;0,02;0,04;-0,04
30,06.2019 07:19:31;18.4;0;286.4;6.125312751418049;290.21;Module 2,4_7;31.86;0,00;2,38;0,02;0,04;-0,04
30,06.2019 07:21:55;18.4;0.1;286.4;6.071480749836221;290.39;Module 2,4_7;31.58;1,84;2,35;0,02;0,04;1,80
30,06.2019 07:23:53;27.9;0.1;288.9;6.941362517308971;290.5;Module 2,4_7;32.34;2,79;2,69;0,02;0,05;2,74
30,06.2019 07:25:51;22.9;0.1;288.9;11.239990753244669;290.59;Module 2,4_7;33.14;2,29;4,36;0,03;0,14;2,15
30,06.2019 07:27:51;22.3;0.1;288.9;14.356145102287343;290.67;Module 2,4_7;33.21;2,23;5,56;0,04;0,22;2,01
30,06.2019 07:29:52;22.3;0.1;288.9;17.100344901881012;290.74;Module 2,4_7;33.93;2,23;6,63;0,05;0,31;1,92
30,06.2019 07:31:53;24;0.1;288.9;19.252482487630335;290.83;Module 2,4_7;34.35;2,40;7,46;0,05;0,40;2,00
30,06.2019 07:33:57;23.6;0.2;289.4;21.250312526235653;290.92;Module 2,4_7;35;4,72;8,24;0,06;0,48;4,24
30,06.2019 07:35:57;24.7;0.2;289.4;23.17095449414685;290.99;Module 2,4_7;35.96;4,94;8,98;0,06;0,57;4,37
30,06.2019 07:37:55;25;0.2;289.4;24.2103553603091;291.06;Module 2,4_7;35.86;5,00;9,39;0,07;0,63;4,37
30,06.2019 07:39:54;26;0.2;289.4;25.827190353294824;291.13;Module 2,4_7;36.81;5,20;10,02;0,07;0,71;4,49
30,06.2019 07:41:51;26.7;0.2;289.4;26.988958415643417;291.19;Module 2,4_7;37.27;5,34;10,46;0,07;0,78;4,56
30,06.2019 07:43:49;27.1;0.3;289.4;28.18908260725225;291.25;Module 2,4_7;37.89;8,13;10,93;0,08;0,85;7,28
30,06.2019 07:45:48;27.1;0.3;289.4;29.40382894083725;291.34;Module 2,4_7;38.61;8,13;11,40;0,08;0,92;7,21
30,06.2019 07:47:47;27.8;0.3;293;30.370792412504144;291.4;Module 2,4_7;39.08;8,34;11,79;0,08;0,99;7,35
30,06.2019 07:50:08;28.2;0.3;293;30.786048720547434;291.42;Module 2,4_7;38.8;8,46;11,95;0,09;1,02;7,44
30,06.2019 07:52:20;28.9;0.4;293;32.07654621423941;291.46;Module 2,4_7;39.75;11,56;12,45;0,09;1,10;10,46
30,06.2019 07:54:17;21.3;0.4;293;33.084969802176076;291.5;Module 2,4_7;40.46;8,52;12,84;0,09;1,17;7,35
30,06.2019 07:56:15;21.3;0.4;293;33.9394999080313;291.56;Module 2,4_7;41.01;8,52;13,18;0,09;1,24;7,28
30,06.2019 07:58:12;21.3;0.5;293;35.06722512850665;291.65;Module 2,4_7;41.92;10,65;13,62;0,10;1,32;9,33
30,06.2019 08:00:09;18.5;0.5;293;36.49199990029757;291.72;Module 2,4_7;43.2;9,25;14,17;0,10;1,43;7,82
30,06.2019 08:02:06;18.5;0.5;293;42.56204646976992;291.77;Module 2,4_7;49.94;9,25;16,52;0,12;1,94;7,31
30,06.2019 11:59:34;29.8;4.6;329.2;907.4550101502598;310.76;Module 2,4_7;909.63;137,08;29,19;4,55;132,73;4,35
30,06.2019 12:01:21;29.8;4.6;329.2;910.686602738422;310.76;Module 2,4_7;912.75;137,08;29,18;4,56;133,19;3,89
30,06.2019 12:03:11;29.8;4.6;329.2;912.9119243197703;310.88;Module 2,4_7;914.86;137,08;29,18;4,58;133,51;3,57
30,06.2019 12:05:02;29.8;4.6;329.2;916.363814484286;310.90999999999997;Module 2,4_7;918.2;137,08;29,17;4,59;134,01;3,07
30,06.2019 12:07:08;29.7;4.6;329.2;921.2369379802892;311.13;Module 2,4_7;922.95;136,62;29,16;4,62;134,70;1,92
30,06.2019 12:09:00;29.6;4.6;329.2;925.7244639234494;311.26;Module 2,4_7;927.33;136,16;29,16;4,64;135,34;0,82
30,06.2019 12:10:50;29.7;4.7;329.2;930.6677364955732;310.99;Module 2,4_7;932.17;139,59;29,15;4,67;136,05;3,54
