module;pmpp;month
Module 1_4_9;180,4361029785078;August_2019
String 1,4;187,8849400663896;August_2019
Module 1_4_2;180,73043318973967;August_2019
Module 1_4_3;172,38560967861648;August_2019
Module 1_4_4;182,96245457401207;August_2019
Module 1_4_5;188,6710092573874;August_2019
Module 1_4_6;176,16462026067921;August_2019
Module 1_4_7;180,4478496305874;August_2019
Module 1_4_8;189,9658053521885;August_2019
Module 1_4_1;212,28839190540157;August_2019
Module 1_4_10;180,38588036765364;August_2019
Module 1_4_11;182,1428855688571;August_2019
Module 1_4_12;181,21462882179375;August_2019
Module 1_4_13;175,89244395261224;August_2019
Module 1_4_14;172,70813277821733;August_2019
Module 1_4_16;178,58144784838208;August_2019
Module 1_4_17;176,7591073565804;August_2019
Module 1_4_18;181,7894177334416;August_2019
