module;pmpp;month
Module 2,1_9;174,1452096645299;November_2019
String 2,1;177,5897942899571;November_2019
Module 2,1_2;173,62585397147546;November_2019
Module 2,1_3;180,49410788736196;November_2019
Module 2,1_4;180,79384019234146;November_2019
Module 2,1_5;173,96009655628933;November_2019
Module 2,1_6;173,03683470639282;November_2019
Module 2,1_7;173,4307024173018;November_2019
Module 2,1_8;171,8381165625751;November_2019
Module 2,1_1;173,68003045413982;November_2019
Module 2,1_10;177,15369697806867;November_2019
Module 2,1_11;181,99615340348524;November_2019
Module 2,1_12;179,1283616222063;November_2019
Module 2,1_13;175,70115567022367;November_2019
Module 2,1_14;182,45123828497722;November_2019
Module 2,1_15;174,48446655787703;November_2019
Module 2,1_16;171,92157904071078;November_2019
Module 2,1_17;174,0790777256216;November_2019
Module 2,1_18;173,87464846578007;November_2019
