date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 14:17:14;35.6;1.65;295;309.0075430773238;285.84;Module 2,4_12;311.87;58,74;35,02;1,38;48,30;10,44
05,11.2019 14:25:01;35.5;1.59;295;337.23660271590416;286.27;Module 2,4_12;340.47;56,45;35,16;1,53;53,62;2,83
05,11.2019 14:27:00;35.3;1.86;296.5;400.59191753850934;286.53;Module 2,4_12;404.47;65,66;35,12;1,85;65,14;0,52
05,11.2019 14:28:54;35.7;3;296.5;684.2125563648449;287.1;Module 2,4_12;690.9;107,10;35,51;3,33;118,10;-11,00
05,11.2019 14:30:48;35.6;3.9;297;813.2128391738155;287.97;Module 2,4_12;821.24;138,84;35,42;4,00;141,57;-2,73
05,11.2019 14:32:41;34.7;3.2;297;660.4447009946269;288.92;Module 2,4_12;667.03;111,04;35,41;3,20;113,43;-2,39
05,11.2019 14:52:23;36.6;3.12;298.5;764.4480096674889;286.8;Module 2,4_12;773.06;114,19;35,16;3,75;131,69;-17,50
05,11.2019 14:54:16;35.6;2.64;298.5;607.4562108043815;287.57;Module 2,4_12;614.39;93,98;35,11;2,93;102,88;-8,90
05,11.2019 14:56:09;34.6;1.67;298.5;397.3138910493295;287.89;Module 2,4_12;401.91;57,78;34,75;1,84;63,96;-6,18
05,11.2019 14:58:02;34.6;1.61;298.5;331.46320645382093;288.08;Module 2,4_12;335.35;55,71;34,51;1,50;51,75;3,96
05,11.2019 14:59:55;34.5;1.34;298.5;309.5595871909471;288.21;Module 2,4_12;313.24;46,23;34,40;1,39;47,69;-1,46
05,11.2019 15:03:43;34.6;2.89;299;612.0230669130281;288.53;Module 2,4_12;619.51;99,99;35,02;2,95;103,48;-3,49
05,11.2019 15:06:17;34.9;1.95;299;359.0303798728394;288.97;Module 2,4_12;363.51;68,05;34,53;1,64;56,73;11,32
05,11.2019 15:08:11;34.5;1.71;300;364.0201419988813;289.06;Module 2,4_12;368.63;58,99;34,37;1,67;57,40;1,60
05,11.2019 15:10:05;35;2.76;300;606.5917313960836;289.27;Module 2,4_12;614.39;96,60;34,84;2,93;102,00;-5,40
05,11.2019 15:11:58;35.1;3.5;300.5;641.8527065458773;290;Module 2,4_12;650.23;122,85;34,77;3,11;108,20;14,65
05,11.2019 15:13:51;34.3;2.58;300.5;545.7175534727056;290.44;Module 2,4_12;552.95;88,49;34,70;2,61;90,63;-2,13
05,11.2019 15:15:43;34.4;3.68;300.5;718.9443040099003;290.92;Module 2,4_12;728.62;126,59;34,80;3,51;122,21;4,38
05,11.2019 15:17:36;34;2.37;302.5;578.3238347291552;291.14;Module 2,4_12;586.23;80,58;34,37;2,78;95,68;-15,10
05,11.2019 15:36:57;34.8;2.73;299;564.2790443329214;287.06;Module 2,4_12;573.43;95,00;34,98;2,71;94,69;0,32
05,11.2019 15:38:40;35.7;3.39;299;453.32026316366563;287.71;Module 2,4_12;460.79;121,02;34,80;2,13;74,18;46,84
05,11.2019 16:22:31;39;1.47;291.9;481.6639863665117;285.17;Module 2,4_12;494.07;57,33;36,13;2,27;81,98;-24,65
05,11.2019 16:24:25;38.3;1.24;294.5;386.620192883184;285.7;Module 2,4_12;396.79;47,49;35,43;1,78;63,07;-15,58
05,11.2019 16:26:18;39.1;1.2;294.5;351.50751351846213;286.23;Module 2,4_12;360.95;46,92;35,30;1,60;56,43;-9,51
05,11.2019 16:28:12;38.4;1.53;294.5;408.6166024840119;286.97;Module 2,4_12;419.83;58,75;35,50;1,89;67,23;-8,48
