module;pmpp;month
Module 1,6_9;182,57296984798018;July_2019
String 1,6;177,4808497265444;July_2019
Module 1,6_2;181,4591296970932;July_2019
Module 1,6_3;180,68891679858945;July_2019
Module 1,6_4;182,0094557590454;July_2019
Module 1,6_5;182,89923779182618;July_2019
Module 1,6_6;182,1778500493961;July_2019
Module 1,6_7;178,72066785766273;July_2019
Module 1,6_8;181,5228492412227;July_2019
Module 1,6_1;176,43444644077903;July_2019
Module 1,6_10;179,89132273383967;July_2019
Module 1,6_11;180,88845002251136;July_2019
Module 1,6_12;183,12304030116897;July_2019
Module 1,6_13;180,76791920763569;July_2019
Module 1,6_14;178,1484263771231;July_2019
Module 1,6_15;179,93229279778862;July_2019
Module 1,6_16;176,87916335227075;July_2019
Module 1,6_17;179,24800363070602;July_2019
Module 1,6_18;178,1849487413813;July_2019
