module;pmpp;month
Module 1,6_9;161,19014506174096;October_2019
String 1,6;177,25314575546113;October_2019
Module 1,6_2;179,93488660025037;October_2019
Module 1,6_3;169,34737386529108;October_2019
Module 1,6_4;178,6532450077217;October_2019
Module 1,6_5;178,37892096376544;October_2019
Module 1,6_6;180,52612290263428;October_2019
Module 1,6_7;183,1195047279091;October_2019
Module 1,6_8;181,2651570856746;October_2019
Module 1,6_1;164,89915824381774;October_2019
Module 1,6_10;164,93218018923704;October_2019
Module 1,6_11;179,2804273048349;October_2019
Module 1,6_12;182,1832051967457;October_2019
Module 1,6_13;180,13205739652182;October_2019
Module 1,6_14;179,18465414204505;October_2019
Module 1,6_15;176,71215180433325;October_2019
Module 1,6_16;173,8107918135815;October_2019
Module 1,6_17;182,02687504300872;October_2019
Module 1,6_18;167,37314667397547;October_2019
