date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 09:38:52;32;1.44;310.7;295.91002717594006;298.4;Module 1,12_18;317.71;46,08;33,77;1,35;45,44;0,64
01,09.2019 09:40:48;33.4;1.54;310.7;319.85347329904096;298.67;Module 1,12_18;343.03;51,44;33,88;1,47;49,70;1,74
01,09.2019 09:42:41;33.4;1.51;310.7;313.0253047015129;298.93;Module 1,12_18;335.35;50,43;33,85;1,43;48,49;1,95
01,09.2019 09:44:35;33.4;1.5;310.7;300.49367024416506;299.16;Module 1,12_18;321.59;50,10;33,80;1,37;46,26;3,84
01,09.2019 10:19:27;32.9;1.75;313.2;371.3487978584089;298.26;Module 1,12_18;391.67;57,57;33,59;1,73;58,16;-0,59
01,09.2019 10:23:30;29.3;2.97;313.2;614.8526888870941;299.29;Module 1,12_18;647.67;87,02;33,90;2,97;100,72;-13,70
01,09.2019 10:25:23;32.7;2.84;313.2;542.2547192943434;299.81;Module 1,12_18;570.87;92,87;33,87;2,60;88,11;4,76
01,09.2019 10:38:59;32.5;2.06;317.3;417.37779448252707;299.56;Module 1,12_18;437.75;66,95;32,97;1,97;64,90;2,05
01,09.2019 10:40:54;33.4;2.88;317.3;588.523085882626;300.03;Module 1,12_18;616.95;96,19;33,16;2,84;94,17;2,02
01,09.2019 10:44:39;31.9;2.92;317.3;606.1734068990077;300.86;Module 1,12_18;634.87;93,15;33,16;2,93;97,16;-4,02
01,09.2019 10:46:36;32.6;2.88;317.3;599.1173724563841;301.57;Module 1,12_18;627.19;93,89;33,16;2,89;95,97;-2,08
01,09.2019 10:48:28;32.3;2.75;317.3;560.2333377895268;302.3;Module 1,12_18;586.23;88,82;33,14;2,70;89,36;-0,53
01,09.2019 10:50:21;32.3;2.88;317.8;597.1860998531566;302.67;Module 1,12_18;624.63;93,02;33,07;2,88;95,39;-2,37
01,09.2019 10:52:17;32.1;2.84;317.8;553.368859983862;303;Module 1,12_18;578.55;91,16;33,05;2,66;87,96;3,21
01,09.2019 10:54:11;32;1.61;317.8;590.3421370036776;303.17;Module 1,12_18;616.95;51,52;33,07;2,85;94,23;-42,71
01,09.2019 10:58:08;32.2;2.97;317.8;615.3518728316747;303.3;Module 1,12_18;642.55;95,63;33,08;2,98;98,46;-2,83
01,09.2019 11:00:01;32.1;2.6;321.3;544.4646049289252;303.6;Module 1,12_18;568.31;83,46;32,41;2,62;84,87;-1,41
01,09.2019 11:01:54;32.4;3.02;321.3;625.6369095480217;303.58;Module 1,12_18;652.79;97,85;32,45;3,03;98,36;-0,52
01,09.2019 11:03:53;32.2;3.15;321.3;644.8846443628723;303.53;Module 1,12_18;672.61;101,43;32,45;3,13;101,55;-0,12
01,09.2019 11:05:47;27.6;1.81;323.3;395.30612884546866;303.55;Module 1,12_18;412.15;49,96;31,82;1,86;59,23;-9,28
01,09.2019 11:07:40;30.9;2.9;323.3;651.9820319450738;303.25;Module 1,12_18;679.52;89,61;32,09;3,17;101,61;-12,00
01,09.2019 11:09:41;32.4;3.21;323.3;662.6696523124126;303.02;Module 1,12_18;690.4;104,00;32,09;3,22;103,36;0,64
01,09.2019 11:11:34;32.3;3.14;323.3;647.8420206729982;303.07;Module 1,12_18;674.72;101,42;32,09;3,15;100,94;0,48
01,09.2019 11:13:27;32.3;3.21;323.3;663.8798232200301;303.12;Module 1,12_18;691.19;103,68;32,09;3,23;103,56;0,13
