date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 09:38:52;34;1.44;301.5;295.91002717594006;298.4;Module 1,12_12;317.71;48,96;34,77;1,31;45,47;3,49
01,09.2019 09:40:48;34.3;1.54;301.5;319.85347329904096;298.67;Module 1,12_12;343.03;52,82;34,86;1,43;49,88;2,95
01,09.2019 09:42:41;34.3;1.51;301.5;313.0253047015129;298.93;Module 1,12_12;335.35;51,79;34,84;1,40;48,62;3,17
01,09.2019 09:44:35;34.2;1.5;301.5;300.49367024416506;299.16;Module 1,12_12;321.59;51,30;34,79;1,33;46,31;4,99
01,09.2019 10:19:27;33.7;1.75;303;371.3487978584089;298.26;Module 1,12_12;391.67;58,98;34,73;1,70;58,96;0,02
01,09.2019 10:23:30;34.5;2.97;305.6;614.8526888870941;299.29;Module 1,12_12;647.67;102,47;34,30;2,96;101,40;1,07
01,09.2019 10:25:23;34.5;2.84;305.6;542.2547192943434;299.81;Module 1,12_12;570.87;97,98;34,36;2,58;88,71;9,27
01,09.2019 10:38:59;33.1;2.06;307.1;417.37779448252707;299.56;Module 1,12_12;437.75;68,19;34,07;1,94;66,09;2,10
01,09.2019 10:40:54;34.2;2.88;307.1;588.523085882626;300.03;Module 1,12_12;616.95;98,50;34,06;2,82;96,13;2,37
01,09.2019 10:44:39;32.6;2.92;307.1;606.1734068990077;300.86;Module 1,12_12;634.87;95,19;34,05;2,91;99,18;-3,99
01,09.2019 10:46:36;32.6;2.88;308.1;599.1173724563841;301.57;Module 1,12_12;627.19;93,89;33,88;2,88;97,49;-3,60
01,09.2019 10:48:28;33;2.75;308.1;560.2333377895268;302.3;Module 1,12_12;586.23;90,75;33,91;2,68;90,78;-0,03
01,09.2019 10:50:21;33;2.88;308.1;597.1860998531566;302.67;Module 1,12_12;624.63;95,04;33,88;2,87;97,16;-2,12
01,09.2019 10:52:17;33;2.84;308.1;553.368859983862;303;Module 1,12_12;578.55;93,72;33,91;2,64;89,59;4,13
01,09.2019 10:54:11;32.8;1.61;308.1;590.3421370036776;303.17;Module 1,12_12;616.95;52,81;33,89;2,83;95,98;-43,17
01,09.2019 10:58:08;33.4;2.97;311.6;615.3518728316747;303.3;Module 1,12_12;642.55;99,20;33,25;2,96;98,57;0,63
01,09.2019 11:00:01;32.9;2.6;311.6;544.4646049289252;303.6;Module 1,12_12;568.31;85,54;33,30;2,60;86,57;-1,03
