date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
01,09.2019 09:38:52;32.6;1.44;299.5;295.91002717594006;298.4;Module 1,12_15;317.71;46,94;34,82;1,37;47,75;-0,81
01,09.2019 09:40:48;33.2;1.54;299.5;319.85347329904096;298.67;Module 1,12_15;343.03;51,13;34,90;1,49;52,10;-0,97
01,09.2019 09:42:41;33.3;1.51;302;313.0253047015129;298.93;Module 1,12_15;335.35;50,28;34,43;1,46;50,27;0,01
01,09.2019 09:44:35;33.2;1.5;302;300.49367024416506;299.16;Module 1,12_15;321.59;49,80;34,39;1,40;48,02;1,78
01,09.2019 10:19:27;33;1.75;304;371.3487978584089;298.26;Module 1,12_15;391.67;57,75;34,20;1,76;60,13;-2,38
01,09.2019 10:23:30;33.2;2.97;306;614.8526888870941;299.29;Module 1,12_15;647.67;98,60;33,91;3,00;101,59;-2,99
01,09.2019 10:25:23;32.2;2.84;306;542.2547192943434;299.81;Module 1,12_15;570.87;91,45;33,95;2,63;89,19;2,25
01,09.2019 10:38:59;33;2.06;306.6;417.37779448252707;299.56;Module 1,12_15;437.75;67,98;33,80;1,99;67,38;0,60
01,09.2019 10:40:54;33.1;2.88;306.6;588.523085882626;300.03;Module 1,12_15;616.95;95,33;33,82;2,86;96,82;-1,49
01,09.2019 10:44:39;32.3;2.92;308.1;606.1734068990077;300.86;Module 1,12_15;634.87;94,32;33,54;2,95;99,06;-4,74
01,09.2019 10:46:36;32.7;2.88;308.6;599.1173724563841;301.57;Module 1,12_15;627.19;94,18;33,46;2,92;97,62;-3,44
01,09.2019 10:48:28;32.2;2.75;308.6;560.2333377895268;302.3;Module 1,12_15;586.23;88,55;33,48;2,72;91,07;-2,52
01,09.2019 10:50:21;32.2;2.88;308.6;597.1860998531566;302.67;Module 1,12_15;624.63;92,74;33,46;2,91;97,29;-4,56
01,09.2019 10:52:17;32.1;2.84;310.1;553.368859983862;303;Module 1,12_15;578.55;91,16;33,21;2,69;89,21;1,95
01,09.2019 10:54:11;31.9;1.61;310.1;590.3421370036776;303.17;Module 1,12_15;616.95;51,36;33,20;2,87;95,40;-44,04
01,09.2019 10:58:08;32.2;2.97;312.1;615.3518728316747;303.3;Module 1,12_15;642.55;95,63;32,83;3,00;98,52;-2,89
01,09.2019 11:00:01;32;2.6;312.1;544.4646049289252;303.6;Module 1,12_15;568.31;83,20;32,86;2,64;86,81;-3,61
01,09.2019 11:01:54;31.9;3.02;312.1;625.6369095480217;303.58;Module 1,12_15;652.79;96,34;32,82;3,05;100,21;-3,87
01,09.2019 11:03:53;32;3.15;312.1;644.8846443628723;303.53;Module 1,12_15;672.61;100,80;32,80;3,15;103,37;-2,57
01,09.2019 11:05:47;31.9;1.81;312.6;395.30612884546866;303.55;Module 1,12_15;412.15;57,74;32,70;1,89;61,63;-3,89
01,09.2019 11:07:40;31.6;2.9;312.6;651.9820319450738;303.25;Module 1,12_15;679.52;91,64;32,71;3,19;104,25;-12,61
01,09.2019 11:09:41;32.1;3.21;312.6;662.6696523124126;303.02;Module 1,12_15;690.4;103,04;32,70;3,24;105,99;-2,95
01,09.2019 11:11:34;31.9;3.14;314.1;647.8420206729982;303.07;Module 1,12_15;674.72;100,17;32,45;3,17;102,74;-2,58
01,09.2019 11:13:27;32;3.21;314.1;663.8798232200301;303.12;Module 1,12_15;691.19;102,72;32,43;3,25;105,33;-2,61
01,09.2019 11:15:21;32;3.23;314.6;667.4356549872106;303.12;Module 1,12_15;694.66;103,36;32,34;3,27;105,62;-2,26
01,09.2019 11:17:14;31.9;3.17;314.6;648.6993834982296;303.31;Module 1,12_15;674.94;101,12;32,35;3,17;102,60;-1,48
01,09.2019 11:19:11;32;3.23;314.6;667.3830707878094;303.6;Module 1,12_15;694.15;103,36;32,34;3,27;105,61;-2,25
01,09.2019 11:21:04;31.9;3.25;314.6;670.1312821706679;303.74;Module 1,12_15;696.79;103,67;32,34;3,28;106,05;-2,38
01,09.2019 11:22:58;31.9;3.26;314.6;671.6189752063727;303.75;Module 1,12_15;698.12;103,99;32,34;3,29;106,29;-2,30
01,09.2019 11:24:51;31.9;3.27;314.6;674.4493112459318;303.75;Module 1,12_15;700.85;104,31;32,33;3,30;106,75;-2,43
01,09.2019 11:26:47;31.9;3.29;314.6;677.398547794552;303.82;Module 1,12_15;703.7;104,95;32,33;3,32;107,22;-2,27
01,09.2019 11:28:41;31.8;3.3;314.6;680.3905067092778;303.93;Module 1,12_15;706.6;104,94;32,33;3,33;107,70;-2,76
01,09.2019 11:30:33;31.8;3.37;314.6;692.6237920894707;304.01;Module 1,12_15;719.1;107,17;32,31;3,39;109,66;-2,49
01,09.2019 11:32:27;31.7;3.2;314.6;654.8896487052142;303.89;Module 1,12_15;679.73;101,44;32,35;3,20;103,60;-2,16
01,09.2019 11:34:47;31.9;3.43;315.6;713.0859054673143;303.92;Module 1,12_15;739.88;109,42;32,11;3,50;112,31;-2,89
01,09.2019 11:36:48;31.7;3.44;315.6;712.8592908084299;303.97;Module 1,12_15;739.43;109,05;32,11;3,50;112,27;-3,23
