module;pmpp;month
Module 1,5_9;180,41346665594483;June_2019
String 1,5;172,05723971832697;June_2019
Module 1,5_2;180,72796724935498;June_2019
Module 1,5_3;179,9531394557434;June_2019
Module 1,5_4;179,33114663035556;June_2019
Module 1,5_5;178,99167258463234;June_2019
Module 1,5_6;181,92519321859774;June_2019
Module 1,5_7;179,82635574687203;June_2019
Module 1,5_8;180,6963443689963;June_2019
Module 1,5_1;180,76791920763569;June_2019
Module 1,5_10;178,44674213580436;June_2019
Module 1,5_11;182,53123271841696;June_2019
Module 1,5_12;178,29890566667785;June_2019
Module 1,5_13;177,49858160757154;June_2019
Module 1,5_14;179,0562974813691;June_2019
Module 1,5_15;179,0769414062642;June_2019
Module 1,5_16;183,01786253664002;June_2019
Module 1,5_17;182,80870285710088;June_2019
Module 1,5_18;177,85812650923833;June_2019
