date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
30,09.2019 11:46:00;35.2;3.33;296.5;330.8834399692787;289.71;Module 1,1_10;350.71;117,22;36,29;1,54;55,97;61,25
30,09.2019 11:48:26;35.1;1.4;296.5;432.5324102661802;289.97;Module 1,1_10;458.23;49,14;36,46;2,04;74,50;-25,36
30,09.2019 11:50:22;35.3;3.87;296.5;803.7829399259823;290.17;Module 1,1_10;851.22;136,61;36,35;3,87;140,73;-4,12
30,09.2019 12:01:46;34.8;4.48;298.5;815.1259557844655;290.67;Module 1,1_10;861.46;155,90;35,99;3,93;141,38;14,52
30,09.2019 12:06:14;35;2.82;298.5;385.424130201548;291.29;Module 1,1_10;407.03;98,70;36,05;1,81;65,32;33,38
30,09.2019 12:08:07;35.3;3.92;300;940.8311480567385;292.03;Module 1,1_10;993.27;138,38;35,57;4,55;161,71;-23,33
30,09.2019 12:10:01;35.2;2;300;344.4223327812919;292.62;Module 1,1_10;363.51;70,40;35,70;1,61;57,51;12,89
30,09.2019 12:15:47;34.2;1.9;302;781.6460745279908;292.64;Module 1,1_10;824.24;64,98;35,42;3,76;133,36;-68,38
30,09.2019 12:21:45;34.1;1.4;302;347.45054090001355;291.92;Module 1,1_10;366.07;47,74;35,35;1,63;57,51;-9,77
30,09.2019 12:23:38;34.7;4.83;302;960.0075333826749;292.21;Module 1,1_10;1011.19;167,60;35,20;4,64;163,35;4,26
30,09.2019 12:27:32;33.5;1.33;302;295.8784829463204;292.2;Module 1,1_10;311.49;44,55;35,21;1,37;48,32;-3,77
30,09.2019 12:42:58;35;3.86;302;518.9172844750533;290.93;Module 1,1_10;545.27;135,10;35,55;2,47;87,86;47,24
30,09.2019 12:46:51;34.9;4.38;300;916.6896415430501;291.42;Module 1,1_10;962.83;152,86;35,61;4,43;157,65;-4,78
30,09.2019 12:48:46;35.1;4.68;300.5;659.0497123511451;292.15;Module 1,1_10;692.08;164,27;35,78;3,16;113,11;51,16
30,09.2019 12:54:39;34.2;3.81;302;932.7832155912588;293.16;Module 1,1_10;978.94;130,30;35,24;4,51;158,82;-28,52
30,09.2019 12:56:32;33.7;2.49;302;654.2246823127923;293.34;Module 1,1_10;686.47;83,91;35,52;3,14;111,47;-27,56
30,09.2019 12:58:25;33.7;4.97;303.5;963.8672601977077;293.32;Module 1,1_10;1011.19;167,49;34,94;4,66;162,79;4,70
30,09.2019 13:00:17;34.6;5.17;303.5;1010.4096823278601;293.42;Module 1,1_10;1059.83;178,88;34,87;4,89;170,42;8,46
30,09.2019 13:06:09;33.9;3.34;303.5;770.9336247793797;292.42;Module 1,1_10;808.21;113,23;35,17;3,71;130,58;-17,36
30,09.2019 13:07:52;35;2.59;303.5;539.7370821501263;293.11;Module 1,1_10;565.75;90,65;35,29;2,57;90,86;-0,21
30,09.2019 13:09:52;34.1;5.23;303.5;1013.7146845727655;293.46;Module 1,1_10;1062.39;178,34;34,86;4,90;170,96;7,39
30,09.2019 13:17:33;34.6;1.85;303.5;410.6199633403879;292.6;Module 1,1_10;430.07;64,01;35,20;1,94;68,24;-4,23
30,09.2019 13:19:27;34.4;2.83;303.5;332.4529388207965;293.14;Module 1,1_10;348.15;97,35;35,05;1,55;54,45;42,91
30,09.2019 13:21:33;33.9;1.56;303.5;302.6782668683026;293.67;Module 1,1_10;316.92;52,88;34,96;1,41;49,18;3,70
30,09.2019 13:23:34;33.8;1.72;302.5;337.44410024356637;293.59;Module 1,1_10;353.27;58,14;35,24;1,58;55,59;2,54
30,09.2019 13:25:26;34.6;1.84;302.5;315.47791375131385;293.9;Module 1,1_10;330.23;63,66;35,18;1,47;51,69;11,97
30,09.2019 13:38:35;35.5;1.73;302;352.45979264414615;291.87;Module 1,1_10;368.63;61,41;35,37;1,65;58,40;3,02
30,09.2019 13:40:30;35.2;1.77;302;310.90233760304454;292.26;Module 1,1_10;325.13;62,30;35,26;1,45;51,00;11,30
30,09.2019 13:42:28;34.4;5.06;302;1020.9084360166348;292.48;Module 1,1_10;1067.51;174,06;35,11;4,94;173,40;0,66
30,09.2019 13:44:31;35.1;4.76;302;922.0868773871841;293.2;Module 1,1_10;964.07;167,08;35,26;4,45;157,04;10,04
30,09.2019 13:46:24;34.8;5.16;302.5;1038.2650887893196;294.19;Module 1,1_10;1085.43;179,57;35,00;5,02;175,82;3,75
30,09.2019 13:48:25;33.9;5.32;302.5;1075.107403835796;295.39;Module 1,1_10;1123.83;180,35;34,94;5,20;181,82;-1,47
30,09.2019 13:50:30;32.9;1.58;302.5;311.975256008686;296.06;Module 1,1_10;326.08;51,98;35,17;1,45;51,07;0,91
30,09.2019 13:53:06;32.7;1.99;306;389.471872003228;295.54;Module 1,1_10;407.03;65,07;34,73;1,84;63,74;1,34
30,09.2019 13:57:29;33.3;2.14;308.1;470.39981665929446;296.31;Module 1,1_10;491.51;71,26;34,45;2,23;76,98;-5,72
30,09.2019 13:59:27;32.9;2.3;308.1;694.3688552630027;296.01;Module 1,1_10;725.47;75,67;34,44;3,34;114,91;-39,24
30,09.2019 14:05:13;33.7;2.57;308.1;571.0276145572361;295.05;Module 1,1_10;596.47;86,61;34,48;2,73;94,14;-7,53
30,09.2019 14:09:02;33.6;2.27;308.1;360.3068974611212;294.82;Module 1,1_10;376.31;76,27;34,30;1,69;58,05;18,22
30,09.2019 14:14:53;34.8;2.21;306.5;416.7592769259832;294.02;Module 1,1_10;435.19;76,91;34,68;1,97;68,31;8,59
