module;pmpp;month
Module 2,3_9;168,49875642422163;November_2019
String 2,3;164,3900476453853;November_2019
Module 2,3_2;172,80236976881173;November_2019
Module 2,3_3;172,54271530793204;November_2019
Module 2,3_4;172,1977583023071;November_2019
Module 2,3_5;172,26094642319202;November_2019
Module 2,3_6;172,51767180964495;November_2019
Module 2,3_7;167,13514936178908;November_2019
Module 2,3_8;173,2840659390602;November_2019
Module 2,3_1;171,60471700557878;November_2019
Module 2,3_10;140,08893738605445;November_2019
Module 2,3_11;169,16809730936563;November_2019
Module 2,3_12;176,93360851848234;November_2019
Module 2,3_13;172,82605462845387;November_2019
Module 2,3_14;164,68067401325123;November_2019
Module 2,3_15;166,6062830968704;November_2019
Module 2,3_16;175,40675714023828;November_2019
Module 2,3_17;173,28006976430493;November_2019
Module 2,3_18;173,62714945302054;November_2019
