module;pmpp;month
Module 1_4_9;170,16265978013973;November_2019
String 1,4;186,35877962285264;November_2019
Module 1_4_2;171,09598078685377;November_2019
Module 1_4_3;159,37974851787044;November_2019
Module 1_4_4;171,8766540132555;November_2019
Module 1_4_5;179,285037891148;November_2019
Module 1_4_6;170,4706759462571;November_2019
Module 1_4_7;176,30242482574943;November_2019
Module 1_4_8;185,25964541966135;November_2019
Module 1_4_1;209,86978494931626;November_2019
Module 1_4_10;173,52810779829179;November_2019
Module 1_4_11;177,06225782308366;November_2019
Module 1_4_12;175,33130679558553;November_2019
Module 1_4_13;167,90342851762466;November_2019
Module 1_4_14;170,5307993604246;November_2019
Module 1_4_15;172,3704793945378;November_2019
Module 1_4_16;168,7462949692811;November_2019
Module 1_4_17;167,47160984533414;November_2019
Module 1_4_18;173,1122668276198;November_2019
