module;pmpp;month
Module 1_4_9;192,26225839831773;October_2019
String 1,4;183,28861384119958;October_2019
Module 1_4_2;179,9866800527814;October_2019
Module 1_4_3;169,51685275193188;October_2019
Module 1_4_4;180,91561185470601;October_2019
Module 1_4_5;186,36200308664036;October_2019
Module 1_4_6;179,61084414893466;October_2019
Module 1_4_7;180,99180740494802;October_2019
Module 1_4_8;189,97435313113237;October_2019
Module 1_4_1;0;October_2019
Module 1_4_10;180,5072358919931;October_2019
Module 1_4_11;180,27109966235994;October_2019
Module 1_4_12;173,6671214087566;October_2019
Module 1_4_13;190,2182568329425;October_2019
Module 1_4_14;178,23206984733466;October_2019
Module 1_4_15;167,67128453455476;October_2019
Module 1_4_16;173,3048025448136;October_2019
Module 1_4_17;191,53663717316877;October_2019
Module 1_4_18;176,22674501516505;October_2019
