module;pmpp;month
Module 1,1_9;177,15722263790732;September_2019
String 1,1;182,42371936942465;September_2019
Module 1,1_2;175,6655685104489;September_2019
Module 1,1_3;178,4468661452536;September_2019
Module 1,1_4;178,61487507780336;September_2019
Module 1,1_5;178,19353468309734;September_2019
Module 1,1_6;174,1193767235094;September_2019
Module 1,1_7;178,46207122766268;September_2019
Module 1,1_8;178,5525812498467;September_2019
Module 1,1_1;175,96474264282284;September_2019
Module 1,1_10;178,41835925693906;September_2019
Module 1,1_11;173,18368249943558;September_2019
Module 1,1_12;175,55553523950184;September_2019
Module 1,1_13;179,94412994954814;September_2019
Module 1,1_14;180,23485865462322;September_2019
Module 1,1_15;176,61893087055887;September_2019
Module 1,1_16;177,6015398285876;September_2019
Module 1,1_17;175,8428626633532;September_2019
Module 1,1_18;180,07960430063957;September_2019
