module;pmpp;month
Module 1,10_9;177,7878931468432;September_2019
String 1,10;182,64689585802034;September_2019
Module 1,10_2;182,98019284297874;September_2019
Module 1,10_3;175,85990694096853;September_2019
Module 1,10_4;176,34255096487308;September_2019
Module 1,10_5;178,0377344220099;September_2019
Module 1,10_6;177,95973916687788;September_2019
Module 1,10_7;175,17674468811953;September_2019
Module 1,10_8;176,7456619883354;September_2019
Module 1,10_1;176,2379578186158;September_2019
Module 1,10_10;179,445602642766;September_2019
Module 1,10_11;178,79591954823167;September_2019
Module 1,10_12;172,65239390794164;September_2019
Module 1,10_13;178,16330620466476;September_2019
Module 1,10_14;177,08851308002411;September_2019
Module 1,10_15;174,91682585313285;September_2019
Module 1,10_16;177,50657315871277;September_2019
Module 1,10_17;182,08386471926897;September_2019
Module 1,10_18;177,84109927566948;September_2019
