Module 1,9_5;227,94;23,64;16,10;33,35;1,03
Module 1,9_6;228,93;32,60;16,11;32,76;1,02
Module 1,9_7;236,08;23,35;16,13;33,19;1,06
Module 1,9_8;227,33;24,70;16,08;33,80;1,02
Module 1,9_9;227,54;32,25;16,10;33,03;1,02
Module 1,9_10;239,75;23,71;16,22;33,14;1,07
Module 1,9_11;228,52;25,60;16,12;33,40;1,02
Module 1,9_12;230,33;22,04;16,12;32,52;1,03
Module 1,9_13;231,81;21,77;16,16;33,02;1,04
Module 1,9_14;229,26;30,48;16,13;32,92;1,03
Module 1,9_15;227,53;23,16;16,10;33,49;1,03
Module 1,9_16;256,75;23,33;16,68;33,66;1,15
Module 1,9_17;228,19;23,37;16,10;33,91;1,02
Module 1,9_18;239,03;32,33;16,26;33,95;1,07
Module 1,10_1;227,35;19,93;16,10;32,92;1,04
Module 1,10_2;227,65;27,03;16,10;33,71;1,03
Module 1,10_3;227,76;22,94;16,10;32,89;1,03
Module 1,10_4;227,94;19,56;16,10;32,99;1,03
Module 1,10_5;226,79;22,84;16,07;33,61;1,03
Module 1,10_6;225,86;23,08;16,10;32,39;1,03
Module 1,10_7;226,86;21,57;16,08;33,09;1,04
Module 1,10_8;228,41;23,43;16,12;31,65;1,04
Module 1,10_9;228,50;22,97;16,11;33,46;1,04
Module 1,10_10;226,52;30,95;16,06;33,72;1,03
Module 1,10_11;227,72;23,66;16,08;34,11;1,03
Module 1,10_12;227,45;33,78;16,09;33,20;1,03
Module 1,10_13;227,88;21,47;16,10;33,15;1,03
Module 1,10_14;226,50;20,90;16,07;33,21;1,04
Module 1,10_15;229,45;21,06;15,94;32,88;1,04
Module 1,10_16;227,26;32,60;16,09;33,15;1,04
Module 1,10_17;228,38;24,56;16,11;34,22;1,04
Module 1,10_18;224,18;22,09;16,10;32,43;1,02
Module 1,11_1;226,09;34,45;16,04;33,30;1,02
Module 1,11_2;226,74;22,74;16,09;32,99;1,03
Module 1,11_3;223,93;20,68;16,13;32,32;1,02
Module 1,11_4;226,00;22,17;16,07;33,31;1,02
Module 1,11_5;229,55;23,44;15,89;33,03;1,04
Module 1,11_6;225,91;30,82;16,04;33,49;1,02
Module 1,11_7;227,09;22,19;16,06;33,41;1,03
Module 1,11_8;226,31;20,98;16,06;33,09;1,02
Module 1,11_9;226,45;21,90;16,05;33,26;1,02
Module 1,11_10;226,95;26,59;16,08;33,10;1,03
Module 1,11_11;251,48;25,85;16,50;34,28;1,14
Module 1,11_12;224,34;23,20;15,85;33,03;1,01
Module 1,11_13;226,38;22,62;16,06;32,75;1,02
Module 1,11_14;233,46;23,15;15,85;32,83;1,05
Module 1,11_15;227,69;18,92;15,88;32,61;1,03
Module 1,11_16;226,18;29,94;16,04;33,56;1,02
Module 1,11_17;227,38;22,65;16,07;33,40;1,03
Module 1,11_18;226,84;22,83;16,04;32,92;1,02
Module 1,12_1;226,70;22,34;15,99;33,54;1,03
Module 1,12_2;226,47;23,89;16,01;31,91;1,03
Module 1,12_3;226,76;21,94;16,06;33,14;1,03
Module 1,12_4;225,81;23,59;16,08;32,24;1,03
Module 1,12_5;226,42;24,21;16,05;33,05;1,03
