module;pmpp;month
Module 1,12_9;180,48530526738924;August_2019
String 1,12;182,28853449526335;August_2019
Module 1,12_2;175,3872264342879;August_2019
Module 1,12_3;176,3225228728293;August_2019
Module 1,12_4;176,17092129792772;August_2019
Module 1,12_5;181,12189378310396;August_2019
Module 1,12_6;181,81244441797608;August_2019
Module 1,12_7;177,41578192925945;August_2019
Module 1,12_8;175,87575660554094;August_2019
Module 1,12_1;179,95748814441245;August_2019
Module 1,12_10;178,21351043642167;August_2019
Module 1,12_11;178,7526170498252;August_2019
Module 1,12_12;178,40227118424534;August_2019
Module 1,12_13;176,55492166055512;August_2019
Module 1,12_14;176,2021577064638;August_2019
Module 1,12_15;176,4548444012739;August_2019
Module 1,12_16;175,63682040446284;August_2019
Module 1,12_17;177,3462137687384;August_2019
Module 1,12_18;177,75716774995797;August_2019
