module;pmpp;month
Module 1,2_9;181,32915317665226;June_2019
String 1,2;182,62974261476384;June_2019
Module 1,2_2;183,28486558115753;June_2019
Module 1,2_3;181,4276593828332;June_2019
Module 1,2_4;180,00493540640332;June_2019
Module 1,2_5;184,09704773450315;June_2019
Module 1,2_6;183,35370860424106;June_2019
Module 1,2_7;182,73836445602527;June_2019
Module 1,2_8;178,3530946585131;June_2019
Module 1,2_1;181,4050737848585;June_2019
Module 1,2_10;181,91886588290737;June_2019
Module 1,2_11;178,54870651780536;June_2019
Module 1,2_12;175,4945829666031;June_2019
Module 1,2_13;180,17547938898443;June_2019
Module 1,2_14;176,86999319634447;June_2019
Module 1,2_15;180,27975246464104;June_2019
Module 1,2_16;186,23696204689344;June_2019
Module 1,2_17;181,61462632305947;June_2019
Module 1,2_18;182,2908814941393;June_2019
