module;pmpp;month
Module 2,1_9;180,8008977844223;July_2019
String 2,1;183,11721698172107;July_2019
Module 2,1_2;180,1206231740968;July_2019
Module 2,1_3;183,432385845988;July_2019
Module 2,1_4;184,98920394017256;July_2019
Module 2,1_5;179,98114166316012;July_2019
Module 2,1_6;179,00429314349913;July_2019
Module 2,1_7;180,39653210099544;July_2019
Module 2,1_8;177,35161164381026;July_2019
Module 2,1_1;180,98204626582853;July_2019
Module 2,1_10;182,58967469591167;July_2019
Module 2,1_11;185,2368954162252;July_2019
Module 2,1_12;189,92536015241652;July_2019
Module 2,1_13;182,15987706603175;July_2019
Module 2,1_14;189,43577267879732;July_2019
Module 2,1_15;181,62569722618045;July_2019
Module 2,1_16;181,23722107526993;July_2019
Module 2,1_17;181,99410954996864;July_2019
Module 2,1_18;181,18711154388774;July_2019
