module;pmpp;month
Module 1,12_9;180,94718351826106;September_2019
String 1,12;182,2876039300728;September_2019
Module 1,12_2;176,23060317069735;September_2019
Module 1,12_3;175,60803806842034;September_2019
Module 1,12_4;174,32992773759278;September_2019
Module 1,12_5;182,8922963176155;September_2019
Module 1,12_6;178,9611534927834;September_2019
Module 1,12_7;177,89090847703793;September_2019
Module 1,12_8;176,13463801799256;September_2019
Module 1,12_1;178,19909377578466;September_2019
Module 1,12_10;177,48759703158763;September_2019
Module 1,12_11;177,67975948417336;September_2019
Module 1,12_12;177,00526671999216;September_2019
Module 1,12_13;176,96150611403397;September_2019
Module 1,12_14;174,7985001816139;September_2019
Module 1,12_15;176,77748054267275;September_2019
Module 1,12_16;176,13463801799256;September_2019
Module 1,12_17;177,07046738594173;September_2019
Module 1,12_18;176,52901577694072;September_2019
