module;pmpp;month
Module 1,10_9;180,4356689422837;October_2019
String 1,10;182,70084585085073;October_2019
Module 1,10_2;167,27980904308265;October_2019
Module 1,10_3;177,42748146249323;October_2019
Module 1,10_4;175,7607935628;October_2019
Module 1,10_5;177,87645680299528;October_2019
Module 1,10_6;177,79786509877874;October_2019
Module 1,10_7;174,7987132361886;October_2019
Module 1,10_8;180,1487144747767;October_2019
Module 1,10_1;178,5126347206023;October_2019
Module 1,10_10;181,38899551558123;October_2019
Module 1,10_11;180,86258488699517;October_2019
Module 1,10_12;174,47895599190997;October_2019
Module 1,10_13;174,67878348245318;October_2019
Module 1,10_14;177,18241782605168;October_2019
Module 1,10_15;174,17707102970655;October_2019
Module 1,10_16;178,56628160814165;October_2019
Module 1,10_17;184,46772447157952;October_2019
Module 1,10_18;174,6685687724403;October_2019
