module;pmpp;month
Module 2,1_9;177,6175665671849;October_2019
String 2,1;182,83996509893478;October_2019
Module 2,1_2;178,1492400323762;October_2019
Module 2,1_3;184,65663678089427;October_2019
Module 2,1_4;181,2976422154492;October_2019
Module 2,1_5;174,84916825316103;October_2019
Module 2,1_6;177,61814776464598;October_2019
Module 2,1_7;177,7085004824519;October_2019
Module 2,1_8;175,44048847194532;October_2019
Module 2,1_1;179,88924262192933;October_2019
Module 2,1_10;179,534241621154;October_2019
Module 2,1_11;181,16953704466331;October_2019
Module 2,1_12;184,59006070859397;October_2019
Module 2,1_13;177,18032428688673;October_2019
Module 2,1_14;184,6912746590067;October_2019
Module 2,1_15;179,85443674663043;October_2019
Module 2,1_16;177,82883619194013;October_2019
Module 2,1_17;177,79172837202472;October_2019
Module 2,1_18;177,96693346797943;October_2019
