date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
31,07.2019 14:21:10;36;1.92;304.6;446.0165932441254;293.63;Module 2,2_15;445.43;69,12;35,33;1,99;70,37;-1,25
31,07.2019 14:23:50;38.3;4.07;304.6;1099.642930982248;295.19;Module 2,2_15;1098.23;155,88;34,15;5,22;178,25;-22,37
31,07.2019 14:25:08;38.3;4.66;304.6;991.9685362945127;296.29;Module 2,2_15;990.71;178,48;34,45;4,69;161,59;16,88
31,07.2019 14:26:22;38.3;5.02;304.6;963.947367203146;297.3;Module 2,2_15;962.74;192,27;34,52;4,55;157,18;35,08
31,07.2019 14:27:36;33.4;5;304.6;1117.5306921107783;297.81;Module 2,2_15;1116.15;167,00;34,10;5,31;180,97;-13,97
31,07.2019 14:28:53;33.4;2.34;304.6;517.7400189421074;298.43;Module 2,2_15;517.11;78,16;35,32;2,35;82,93;-4,77
31,07.2019 14:31:24;33.4;5.29;304.6;1158.47433265779;299.21;Module 2,2_15;1157.11;176,69;33,98;5,51;187,15;-10,47
31,07.2019 15:30:33;33.9;2.09;316.7;465.52221150169083;300.98;Module 2,2_15;465.91;70,85;33,22;2,10;69,84;1,01
31,07.2019 15:31:47;33.9;2.61;316.7;534.5491322339341;300.98;Module 2,2_15;535.03;88,48;33,21;2,44;81,17;7,31
31,07.2019 15:33:12;33.9;1.78;316.7;388.73004355165455;300.95;Module 2,2_15;389.11;60,34;33,16;1,72;57,11;3,24
31,07.2019 15:34:27;33.9;1.56;316.7;350.34305735417945;300.92;Module 2,2_15;350.71;52,88;33,09;1,53;50,69;2,19
01,08.2019 10:43:01;34.3;2.89;316.7;629.1805830914078;302.01;Module 2,2_15;637.43;99,13;33,12;2,91;96,46;2,67
01,08.2019 10:44:15;34.3;2.92;316.7;634.3877966213258;302.03;Module 2,2_15;642.55;100,16;33,12;2,94;97,29;2,86
01,08.2019 10:45:30;34.3;2.93;316.7;637.0691393399302;302.12;Module 2,2_15;645.11;100,50;33,11;2,95;97,72;2,78
01,08.2019 10:46:43;34.3;2.96;316.7;639.7453848812532;302.22;Module 2,2_15;647.67;101,53;33,11;2,96;98,15;3,38
01,08.2019 10:48:10;34.3;2.99;316.7;647.5072634196315;302.05;Module 2,2_15;655.35;102,56;33,09;3,00;99,39;3,17
01,08.2019 11:07:56;33.7;3.32;318.2;711.6329375203063;302.71;Module 2,2_15;717.9;111,88;32,73;3,32;108,71;3,17
01,08.2019 11:09:26;33.7;3.33;318.2;714.2078152334641;302.75;Module 2,2_15;720.34;112,22;32,73;3,33;109,12;3,11
01,08.2019 11:10:55;33.7;3.35;318.2;719.7644028817441;302.82;Module 2,2_15;725.79;112,90;32,73;3,36;109,98;2,91
01,08.2019 12:05:10;32.7;4.36;322.7;932.9707968421699;304.75;Module 2,2_15;935.4;142,57;31,50;4,41;138,93;3,64
01,08.2019 12:06:26;32.7;4.39;322.7;939.4537178276112;304.44;Module 2,2_15;941.81;143,55;31,48;4,44;139,86;3,69
01,08.2019 12:07:51;32.7;3.38;322.7;868.3932800317001;304.06;Module 2,2_15;870.48;110,53;31,65;4,09;129,58;-19,05
01,08.2019 12:08:54;32.7;2.16;322.7;475.0449589713263;303.71;Module 2,2_15;476.15;70,63;32,16;2,16;69,33;1,30
01,08.2019 13:25:18;34.6;2.43;318.2;494.58925400116925;303.04;Module 2,2_15;494.07;84,08;32,96;2,25;74,09;9,99
01,08.2019 13:26:31;34.6;5.3;318.2;1181.4182543155132;303.15;Module 2,2_15;1180.15;183,38;31,62;5,62;177,73;5,65
01,08.2019 13:27:53;34.6;1.5;318.2;323.97606570161304;303.53;Module 2,2_15;323.62;51,90;32,75;1,40;45,96;5,94
01,08.2019 13:29:35;34.6;1.34;318.2;310.00010188108644;303.37;Module 2,2_15;309.65;46,36;32,70;1,33;43,63;2,73
02,08.2019 10:19:12;36.3;2.99;308.6;668.2526877886687;296.89;Module 2,2_15;680.79;108,54;34,47;3,10;106,78;1,75
02,08.2019 10:20:38;36.3;1.95;308.6;407.22808867027334;297.57;Module 2,2_15;414.71;70,78;34,60;1,80;62,44;8,34
02,08.2019 10:21:53;36.3;3.3;308.6;742.2203377790345;297.9;Module 2,2_15;755.61;119,79;34,34;3,46;118,95;0,84
02,08.2019 10:30:42;35.2;1.35;311.1;330.11970511548077;298.99;Module 2,2_15;335.35;47,52;34,02;1,43;48,50;-0,98
02,08.2019 10:31:45;35.2;1.83;311.1;428.50592110219213;298.78;Module 2,2_15;435.19;64,42;34,19;1,91;65,39;-0,98
02,08.2019 10:32:59;35.2;1.96;311.1;511.83133886996177;298.56;Module 2,2_15;519.67;68,99;34,20;2,33;79,54;-10,54
02,08.2019 10:34:12;35.2;3.09;311.1;715.6076196795158;298.64;Module 2,2_15;726.37;108,77;33,96;3,33;113,24;-4,47
02,08.2019 10:35:25;35.2;3.52;312.7;770.6192427367773;298.95;Module 2,2_15;782;123,90;33,59;3,61;121,14;2,76
02,08.2019 10:37:21;35.2;2.67;312.7;675.2232607628432;299.37;Module 2,2_15;684.91;93,98;33,75;3,14;105,85;-11,87
02,08.2019 10:39:18;35.2;3.55;312.7;739.7944105225054;299.87;Module 2,2_15;750.1;124,96;33,64;3,46;116,24;8,72
02,08.2019 10:57:32;34.1;2.89;316.7;718.2628365562621;301.49;Module 2,2_15;725.8;98,55;32,98;3,35;110,58;-12,03
02,08.2019 10:58:44;34.1;3.51;316.7;758.3839400972328;301.6;Module 2,2_15;766.19;119,69;32,91;3,55;116,85;2,84
02,08.2019 11:00:15;34.1;3.1;316.7;672.0403064252429;301.82;Module 2,2_15;678.79;105,71;33,06;3,12;103,29;2,42
02,08.2019 11:01:30;34.1;3.29;316.7;711.3889589331709;302.11;Module 2,2_15;718.39;112,19;33,00;3,32;109,50;2,69
02,08.2019 12:26:53;32.5;4.81;322.7;943.4094097110483;304.11;Module 2,2_15;944.52;156,32;31,48;4,46;140,43;15,90
02,08.2019 12:28:14;32.5;4.74;322.7;1012.6363045826434;304.47;Module 2,2_15;1013.75;154,05;31,30;4,80;150,25;3,80
02,08.2019 12:29:43;32.5;4.76;322.7;1017.8355218922113;304.85;Module 2,2_15;1018.87;154,70;31,29;4,83;150,98;3,72
02,08.2019 12:30:46;32.5;4.81;322.7;1020.4521100869098;305.15999999999997;Module 2,2_15;1021.43;156,32;31,28;4,84;151,34;4,98
03,08.2019 11:00:45;35.2;3.21;307.1;980.8948873389921;303.79;Module 2,2_15;990.71;112,99;34,05;4,64;157,95;-44,96
03,08.2019 11:02:41;35.1;3;307.1;981.1966575106445;303.79;Module 2,2_15;990.71;105,30;34,05;4,64;158,00;-52,70
03,08.2019 11:06:49;35.3;3.16;307.1;981.8196580074737;303.79;Module 2,2_15;990.71;111,55;34,05;4,64;158,10;-46,55
03,08.2019 11:08:49;34.4;3.5;307.1;982.1106401809113;303.79;Module 2,2_15;990.71;120,40;34,05;4,64;158,14;-37,74
03,08.2019 11:10:42;34.2;3.54;311.1;982.3786167641692;303.79;Module 2,2_15;990.71;121,07;33,37;4,65;155,10;-34,04
03,08.2019 11:12:38;34.2;3.56;311.1;982.6477694658291;303.79;Module 2,2_15;990.71;121,75;33,37;4,65;155,15;-33,39
03,08.2019 11:24:23;34.1;3.54;314.7;984.1620948696553;303.79;Module 2,2_15;990.71;120,71;32,75;4,66;152,57;-31,86
03,08.2019 11:26:15;34.1;3.68;314.7;984.384620119139;303.79;Module 2,2_15;990.71;125,49;32,75;4,66;152,60;-27,12
03,08.2019 13:57:30;34.4;2.9;311.1;992.0637292952377;303.79;Module 2,2_15;990.71;99,76;33,34;4,70;156,57;-56,81
03,08.2019 14:03:30;34.3;2.81;312.7;992.0662103283065;303.79;Module 2,2_15;990.71;96,38;33,07;4,70;155,32;-58,94
03,08.2019 14:05:53;34.3;2.74;312.7;992.0618313730066;303.79;Module 2,2_15;990.71;93,98;33,07;4,70;155,32;-61,34
03,08.2019 14:10:02;34.6;4.05;312.7;992.0469194929776;303.79;Module 2,2_15;990.71;140,13;33,07;4,70;155,32;-15,19
03,08.2019 15:50:46;36.3;3.95;304.6;988.5674939374568;303.79;Module 2,2_15;990.71;143,38;34,45;4,67;161,06;-17,67
03,08.2019 15:54:37;35.6;3.31;306.6;988.2934993522731;303.79;Module 2,2_15;990.71;117,84;34,12;4,67;159,48;-41,65
03,08.2019 16:25:39;35.2;4.26;313.2;985.5643374397697;303.79;Module 2,2_15;990.71;149,95;33,00;4,67;153,95;-4,00
03,08.2019 16:27:26;35.2;3.17;313.2;985.3758739750189;303.79;Module 2,2_15;990.71;111,58;33,01;4,66;153,92;-42,34
03,08.2019 16:29:22;33.8;4.17;313.2;985.1671981169652;303.79;Module 2,2_15;990.71;140,95;33,01;4,66;153,89;-12,95
03,08.2019 16:31:11;33.3;4.27;313.2;984.9668972515262;303.79;Module 2,2_15;990.71;142,19;33,01;4,66;153,86;-11,67
03,08.2019 16:33:19;33.3;3.7;313.2;984.7263510704042;303.79;Module 2,2_15;990.71;123,21;33,01;4,66;153,83;-30,62
03,08.2019 16:35:17;32.7;4.26;313.2;984.4993836043344;303.79;Module 2,2_15;990.71;139,30;33,01;4,66;153,79;-14,49
03,08.2019 16:37:10;32.7;3.98;313.2;984.2772383211891;303.79;Module 2,2_15;990.71;130,15;33,01;4,66;153,76;-23,61
04,08.2019 10:34:04;34.5;2.64;314.7;975.883190762763;303.79;Module 2,2_15;990.71;91,08;32,77;4,62;151,34;-60,26
04,08.2019 10:36:01;34.4;2.66;315.2;976.303043954576;303.79;Module 2,2_15;990.71;91,50;32,69;4,62;151,01;-59,51
04,08.2019 10:37:54;34.4;2.7;315.2;976.6990625624722;303.79;Module 2,2_15;990.71;92,88;32,69;4,62;151,07;-58,19
04,08.2019 10:39:46;34.3;2.71;315.2;977.0826492742846;303.79;Module 2,2_15;990.71;92,95;32,68;4,62;151,13;-58,18
04,08.2019 10:41:39;34.3;2.76;315.2;977.4609076200155;303.79;Module 2,2_15;990.71;94,67;32,68;4,63;151,19;-56,52
04,08.2019 10:43:32;34.3;2.78;315.2;977.8306188159047;303.79;Module 2,2_15;990.71;95,35;32,68;4,63;151,24;-55,89
04,08.2019 10:45:36;34.3;2.81;315.2;978.2267643502538;303.79;Module 2,2_15;990.71;96,38;32,68;4,63;151,30;-54,92
04,08.2019 10:47:30;34.3;2.85;315.2;978.5823902649743;303.79;Module 2,2_15;990.71;97,75;32,68;4,63;151,35;-53,60
04,08.2019 10:49:37;34.3;2.87;315.2;978.9691802691473;303.79;Module 2,2_15;990.71;98,44;32,68;4,63;151,41;-52,97
04,08.2019 10:51:30;34.3;2.88;315.2;979.3052437320567;303.79;Module 2,2_15;990.71;98,78;32,68;4,63;151,46;-52,67
04,08.2019 11:51:57;32.9;3.75;322.2;986.9868464556265;303.79;Module 2,2_15;990.71;123,38;31,45;4,67;147,03;-23,66
04,08.2019 11:54:01;32.7;3.79;322.2;987.1668921658521;303.79;Module 2,2_15;990.71;123,93;31,45;4,68;147,06;-23,13
04,08.2019 11:56:01;32.7;3.79;322.2;987.3370468415926;303.79;Module 2,2_15;990.71;123,93;31,45;4,68;147,08;-23,15
04,08.2019 11:57:55;32.7;3.85;322.2;987.4950428836827;303.79;Module 2,2_15;990.71;125,90;31,45;4,68;147,11;-21,21
04,08.2019 11:59:48;32.7;3.85;322.2;987.6482046914642;303.79;Module 2,2_15;990.71;125,90;31,45;4,68;147,13;-21,23
