module;pmpp;month
Module 1,6_7;181,71220036550463;June_2019
Module 1,6_8;181,35920201726202;June_2019
Module 1,6_1;175,36480849033745;June_2019
Module 1,6_10;178,54870651780536;June_2019
Module 1,6_11;179,2658715022333;June_2019
Module 1,6_12;181,7699123329263;June_2019
Module 1,6_13;175,5332115067081;June_2019
Module 1,6_14;178,1414091053395;June_2019
Module 1,6_15;178,67375439414624;June_2019
Module 1,6_16;176,68695849034665;June_2019
Module 1,6_17;178,36020856969867;June_2019
Module 1,6_18;177,7551611380804;June_2019
Module 1,7_9;179,4396022851989;June_2019
String 1,7;181,016840611166;June_2019
Module 1,7_2;176,1011947422138;June_2019
Module 1,7_3;176,99565477298424;June_2019
Module 1,7_4;179,91572404389768;June_2019
Module 1,7_5;179,66993479274706;June_2019
Module 1,7_6;180,11158530523858;June_2019
Module 1,7_7;178,22322022219973;June_2019
Module 1,7_8;180,84869111982286;June_2019
Module 1,7_1;175,3704029746816;June_2019
Module 1,7_10;177,83840058349955;June_2019
Module 1,7_11;178,54870651780536;June_2019
Module 1,7_12;180,92817514792122;June_2019
Module 1,7_13;179,68331187914026;June_2019
Module 1,7_14;178,91380129245135;June_2019
Module 1,7_15;182,01861748748308;June_2019
Module 1,7_16;178,6265804665843;June_2019
Module 1,7_17;180,92886825466573;June_2019
Module 1,7_18;180,67473969034805;June_2019
Module 1,8_9;180,5996471798708;June_2019
String 1,8;179,46354655579194;June_2019
Module 1,8_2;185,07271419365082;June_2019
Module 1,8_3;177,9292472818826;June_2019
Module 1,8_4;177,8356924232435;June_2019
Module 1,8_5;180,09159035229627;June_2019
Module 1,8_6;175,74812951573153;June_2019
Module 1,8_7;177,4269832440368;June_2019
Module 1,8_8;176,99012716636642;June_2019
Module 1,8_1;177,21684855401256;June_2019
Module 1,8_10;177,53217944844994;June_2019
Module 1,8_11;179,27845304885653;June_2019
Module 1,8_12;177,76187241732814;June_2019
Module 1,8_13;0;June_2019
Module 1,8_14;181,94681374031612;June_2019
Module 1,8_15;180,66725908698828;June_2019
Module 1,8_16;175,6015100089439;June_2019
Module 1,8_17;175,81852487907557;June_2019
Module 1,8_18;176,09303892930092;June_2019
Module 1,9_9;175,80494982420836;June_2019
String 1,9;172,85222270455287;June_2019
Module 1,9_2;175,80494982420836;June_2019
Module 1,9_3;175,36873100856752;June_2019
Module 1,9_4;177,7566759175863;June_2019
Module 1,9_5;175,07581805460163;June_2019
Module 1,9_6;177,0205897485512;June_2019
Module 1,9_7;173,98676578015684;June_2019
Module 1,9_8;178,72066785766273;June_2019
Module 1,9_1;177,1777966437823;June_2019
Module 1,9_10;165,7961761234688;June_2019
Module 1,9_11;178,2385549619729;June_2019
Module 1,9_12;173,45223966113716;June_2019
Module 1,9_13;173,47815711289797;June_2019
Module 1,9_14;176,81381940222678;June_2019
Module 1,9_15;176,01384319049984;June_2019
Module 1,9_16;176,3985445738879;June_2019
Module 1,9_17;174,74218835514753;June_2019
Module 1,9_18;177,72879200810388;June_2019
Module 2,1_9;179,42567453668704;June_2019
String 2,1;183,55104811611926;June_2019
Module 2,1_2;180,88009121568516;June_2019
Module 2,1_3;183,7566524837023;June_2019
Module 2,1_4;182,0596122898744;June_2019
Module 2,1_5;178,0620945439876;June_2019
Module 2,1_6;178,07262134170287;June_2019
Module 2,1_7;179,88030909367734;June_2019
Module 2,1_8;175,93065205616492;June_2019
Module 2,1_1;180,6802169345715;June_2019
Module 2,1_10;180,07072515513244;June_2019
Module 2,1_11;184,20502087037912;June_2019
Module 2,1_12;185,41966418758577;June_2019
Module 2,1_13;182,0659446362889;June_2019
Module 2,1_14;187,3808032354443;June_2019
Module 2,1_15;180,49989101656598;June_2019
Module 2,1_16;178,24783527714578;June_2019
Module 2,1_17;180,21822787181486;June_2019
Module 2,1_18;180,9857859721068;June_2019
Module 2,2_10;181,367979881999;June_2019
String 2,2;171,25505250499222;June_2019
Module 2,2_3;174,79192580983263;June_2019
Module 2,2_5;179,05376808027987;June_2019
Module 2,2_6;175,08013322899828;June_2019
Module 2,2_7;176,6285920166909;June_2019
Module 2,2_8;173,72664738111496;June_2019
Module 2,2_9;173,33234314588938;June_2019
Module 2,2_1;175,72195657973776;June_2019
Module 2,2_12;171,55627540080062;June_2019
Module 2,2_13;174,80497873128823;June_2019
Module 2,2_14;172,40800261856677;June_2019
Module 2,2_15;173,06937222293152;June_2019
Module 2,2_16;174,96939150506023;June_2019
Module 2,2_17;175,84678508758017;June_2019
Module 2,2_18;179,08715024899615;June_2019
Module 2,3_9;176,56163181235536;June_2019
String 2,3;170,7683711012986;June_2019
Module 2,3_2;182,52677519042552;June_2019
Module 2,3_3;181,51188704723046;June_2019
Module 2,3_4;179,3037520227191;June_2019
Module 2,3_5;178,4096769093793;June_2019
Module 2,3_6;186,6508307621724;June_2019
Module 2,3_7;182,24399695386518;June_2019
Module 2,3_8;178,46748097225708;June_2019
Module 2,3_1;178,5496776465941;June_2019
Module 2,3_10;127,22746066886116;June_2019
Module 2,3_11;177,0084338516901;June_2019
Module 2,3_12;182,49279451242387;June_2019
Module 2,3_13;183,81034706936572;June_2019
Module 2,3_14;176,30262453305377;June_2019
Module 2,3_15;182,60514228189456;June_2019
Module 2,3_16;175,87390910451276;June_2019
Module 2,3_17;182,64432574162572;June_2019
Module 2,3_18;183,10215908824136;June_2019
Module 2,4_9;179,57096073772792;June_2019
String 2,4;182,92455073836643;June_2019
Module 2,4_2;181,5758675778277;June_2019
Module 2,4_3;177,69571553126303;June_2019
Module 2,4_4;180,90318883961174;June_2019
Module 2,4_5;179,30325350304471;June_2019
Module 2,4_6;179,53239005676272;June_2019
Module 2,4_7;178,85504675245966;June_2019
Module 2,4_8;179,26029653457462;June_2019
Module 2,4_1;181,06206927780815;June_2019
Module 2,4_10;179,58988652227296;June_2019
Module 2,4_11;178,8090434331222;June_2019
Module 2,4_12;180,31208991131393;June_2019
Module 2,4_13;181,20067597373642;June_2019
Module 2,4_14;178,5174015449131;June_2019
Module 2,4_15;182,22785871457728;June_2019
Module 2,4_16;181,00731417434628;June_2019
Module 2,4_17;181,0117048980689;June_2019
Module 2,4_18;179,87145897362174;June_2019
