date;V;I;T;G;Tamb;Name;G_orig;Pmax;V_sim;I_sim;Pmax_sim;deviation
05,11.2019 12:45:19;34.6;0.56;292;107.49518038085677;283.25;Module 1_4_12;116.66;19,38;34,03;0,38;12,88;6,49
05,11.2019 12:47:12;35;0.63;292;121.97729796165352;283.27;Module 1_4_12;132.34;22,05;34,51;0,45;15,52;6,53
05,11.2019 12:49:10;35.2;0.85;292;161.37934382210148;283.42;Module 1_4_12;175.04;29,92;35,33;0,65;22,81;7,11
05,11.2019 12:51:03;35.1;0.73;292;136.57776646812528;283.64;Module 1_4_12;148.1;25,62;34,87;0,52;18,20;7,42
05,11.2019 12:53:02;34.8;0.59;293;112.74160356824241;283.76;Module 1_4_12;122.22;20,53;34,05;0,41;13,80;6,73
05,11.2019 12:54:55;34.8;0.69;293;130.4204335224755;283.87;Module 1_4_12;141.35;24,01;34,55;0,49;17,01;7,00
05,11.2019 12:56:51;34.8;0.75;293;143.86256528107884;284;Module 1_4_12;155.88;26,10;34,84;0,56;19,49;6,61
05,11.2019 12:58:44;34.8;0.8;293.5;153.9675283799843;284.1;Module 1_4_12;166.79;27,84;34,94;0,61;21,32;6,52
05,11.2019 13:00:37;35.1;0.9;293.5;173.37403990796275;284.25;Module 1_4_12;187.77;31,59;35,23;0,71;24,92;6,67
05,11.2019 13:02:33;35.1;0.88;293.5;166.93925498880685;284.44;Module 1_4_12;180.76;30,89;35,15;0,67;23,72;7,17
05,11.2019 13:04:34;35.2;1.05;294;199.40109311017548;284.63;Module 1_4_12;215.86;36,96;35,45;0,84;29,72;7,24
05,11.2019 13:06:27;35.1;0.92;294;175.31812219025468;284.89;Module 1_4_12;189.75;32,29;35,17;0,72;25,23;7,06
05,11.2019 13:08:40;34.9;0.83;294;157.85566761634226;285.1;Module 1_4_12;170.81;28,97;34,91;0,63;22,00;6,97
05,11.2019 13:10:32;34.7;0.85;294;163.4687263593283;285.16;Module 1_4_12;176.85;29,50;35,01;0,66;23,04;6,46
05,11.2019 13:12:27;34.8;0.97;294;183.52451062344213;285.26;Module 1_4_12;198.51;33,76;35,27;0,76;26,76;7,00
05,11.2019 13:14:20;34.9;0.98;295.6;185.75813234534644;285.41;Module 1_4_12;200.89;34,20;35,02;0,77;27,01;7,19
05,11.2019 13:16:12;34.9;1;295.6;187.78760663841769;285.56;Module 1_4_12;203.05;34,90;35,04;0,78;27,39;7,51
05,11.2019 13:18:06;34.8;0.87;295.6;162.95544096798793;285.57;Module 1_4_12;176.17;30,28;34,71;0,66;22,81;7,47
05,11.2019 13:20:03;34.4;0.72;295.6;134.02548593506248;285.5;Module 1_4_12;144.87;24,77;34,18;0,51;17,53;7,24
05,11.2019 13:21:55;34.1;0.6;295.6;109.96077731230221;285.41;Module 1_4_12;118.84;20,46;33,50;0,39;13,20;7,26
05,11.2019 13:24:01;33.9;0.49;295.6;89.34161694044272;285.17;Module 1_4_12;96.54;16,61;32,55;0,29;9,58;7,03
05,11.2019 13:25:54;34;0.45;295.6;81.1074038155633;284.84;Module 1_4_12;87.63;15,30;31,95;0,26;8,16;7,14
05,11.2019 13:27:48;34;0.48;295.6;87.24651311705678;284.42;Module 1_4_12;94.25;16,32;32,41;0,28;9,22;7,10
05,11.2019 13:29:41;34.5;0.62;295.6;115.40240787517817;283.89;Module 1_4_12;124.65;21,39;33,68;0,42;14,17;7,22
05,11.2019 13:31:34;34.9;0.77;295.6;145.90726946221744;283.58;Module 1_4_12;157.58;26,87;34,42;0,57;19,69;7,18
05,11.2019 13:33:27;35.2;0.84;295.6;160.89823662915035;283.36;Module 1_4_12;173.75;29,57;34,68;0,65;22,43;7,14
05,11.2019 13:35:21;35.2;0.86;294;166.55635889359147;283.28;Module 1_4_12;179.84;30,27;35,05;0,67;23,61;6,67
05,11.2019 13:37:14;35.1;0.83;294;159.9049030674956;283.34;Module 1_4_12;172.64;29,13;34,95;0,64;22,38;6,76
05,11.2019 13:39:31;35.3;0.85;294;162.47135450391133;283.47;Module 1_4_12;175.39;30,00;34,99;0,65;22,85;7,15
05,11.2019 13:41:24;35.3;0.93;294;173.88128531002428;283.58;Module 1_4_12;187.69;32,83;35,16;0,71;24,97;7,86
05,11.2019 13:43:17;35;0.8;294;151.48395534841458;283.7;Module 1_4_12;163.5;28,00;34,81;0,60;20,82;7,18
05,11.2019 13:45:09;35;0.81;294;156.56432254105957;283.8;Module 1_4_12;168.97;28,35;34,90;0,62;21,76;6,59
05,11.2019 13:47:30;35.5;1.09;294;212.63259004012957;284.01;Module 1_4_12;229.46;38,70;35,58;0,90;32,20;6,50
05,11.2019 13:49:23;35.6;1.17;294;230.36575965810277;284.29;Module 1_4_12;248.58;41,65;35,73;0,99;35,52;6,13
05,11.2019 13:51:15;35.6;1.15;294;223.98482362772256;284.47;Module 1_4_12;241.68;40,94;35,68;0,96;34,32;6,62
05,11.2019 13:53:08;35.4;1.03;294;201.80872341208573;284.62;Module 1_4_12;217.74;36,46;35,48;0,85;30,17;6,29
05,11.2019 13:55:06;35;0.93;295.6;183.17945435750056;284.75;Module 1_4_12;197.63;32,55;34,98;0,76;26,53;6,02
05,11.2019 13:56:59;35;0.9;295.6;179.3869387521503;284.89;Module 1_4_12;193.53;31,50;34,94;0,74;25,83;5,67
05,11.2019 13:58:51;35;0.86;295.6;171.49587458286967;285;Module 1_4_12;185.01;30,10;34,84;0,70;24,38;5,72
05,11.2019 14:00:53;35.1;1;295.6;211.9923419535867;285.09;Module 1_4_12;228.69;35,10;35,29;0,90;31,88;3,22
05,11.2019 14:03:00;35.5;1.16;295.6;218.22769190919578;285.23;Module 1_4_12;235.41;41,18;35,34;0,93;33,03;8,15
05,11.2019 14:05:00;35;0.97;295.6;194.2125544155976;285.34;Module 1_4_12;209.5;33,95;35,12;0,81;28,58;5,37
05,11.2019 14:06:54;35;0.89;295.6;177.80628049313782;285.41;Module 1_4_12;191.8;31,15;34,92;0,73;25,54;5,61
05,11.2019 14:08:47;35.2;1.19;296.1;235.96090778040775;285.48;Module 1_4_12;254.53;41,89;35,40;1,02;36,27;5,62
05,11.2019 14:10:43;35.3;1.02;296.1;204.8585124596185;285.55;Module 1_4_12;220.98;36,01;35,13;0,87;30,49;5,52
05,11.2019 14:12:35;35.6;1.15;296.1;236.8864993927494;285.61;Module 1_4_12;255.53;40,94;35,41;1,03;36,44;4,50
05,11.2019 14:14:28;35.8;1.39;297.6;292.06965227289214;285.71;Module 1_4_12;315.06;49,76;35,47;1,31;46,44;3,32
05,11.2019 14:16:23;35.9;1.79;297.6;360.7094527444956;285.79;Module 1_4_12;389.11;64,26;35,73;1,66;59,19;5,07
05,11.2019 14:18:20;35.5;1.14;297.6;229.37393509824886;285.87;Module 1_4_12;247.44;40,47;35,08;0,99;34,83;5,64
05,11.2019 14:20:15;35.2;1.14;297.6;237.13469485165328;285.93;Module 1_4_12;255.82;40,13;35,14;1,03;36,26;3,87
05,11.2019 14:22:17;35.3;1.16;297.6;225.64063195875926;286.02;Module 1_4_12;243.43;40,95;35,05;0,97;34,14;6,81
05,11.2019 14:24:09;35.8;1.59;297.6;336.9309029792438;286.14;Module 1_4_12;363.51;56,92;35,66;1,54;54,77;2,15
05,11.2019 14:26:08;35.8;1.57;297.6;339.2859045119928;286.4;Module 1_4_12;366.07;56,21;35,66;1,55;55,21;0,99
05,11.2019 14:28:02;36.1;2.77;298.1;571.7773759749134;286.8;Module 1_4_12;616.95;100,00;35,96;2,73;98,07;1,93
05,11.2019 14:29:55;35.9;3.74;298.1;764.379377335929;287.58;Module 1_4_12;824.82;134,27;35,95;3,70;133,14;1,12
05,11.2019 14:31:49;35.3;3.72;299.6;757.2835085727336;288.47;Module 1_4_12;817.22;131,32;35,70;3,67;130,95;0,36
05,11.2019 14:34:02;34.6;0.84;299.6;165.37511783470222;289.03;Module 1_4_12;178.48;29,06;34,04;0,67;22,91;6,15
05,11.2019 14:35:55;33.1;0.61;299.6;123.1871741599858;288.49;Module 1_4_12;132.96;20,19;33,21;0,46;15,38;4,81
05,11.2019 14:37:48;33.4;0.52;300.1;109.40033135142882;287.96;Module 1_4_12;118.09;17,37;32,70;0,40;12,94;4,43
05,11.2019 14:39:42;33.5;0.55;300.1;117.35608657619683;287.39;Module 1_4_12;126.69;18,43;32,95;0,43;14,33;4,10
05,11.2019 14:41:41;34.1;0.65;300.1;133.38552168537393;286.92;Module 1_4_12;144.01;22,17;33,37;0,51;17,15;5,01
05,11.2019 14:43:36;34.5;0.74;300.1;154.71761672022677;286.55;Module 1_4_12;167.06;25,53;33,78;0,62;20,96;4,57
05,11.2019 14:45:28;34.9;0.83;300.1;176.29425989562526;286.36;Module 1_4_12;190.38;28,97;34,10;0,73;24,83;4,13
05,11.2019 14:47:21;35.4;1.08;299.6;215.43785608144813;286.28;Module 1_4_12;232.68;38,23;34,61;0,92;32,00;6,24
05,11.2019 14:49:34;35.8;1.06;299.6;229.61478518990197;286.33;Module 1_4_12;248.03;37,95;34,73;1,00;34,58;3,36
05,11.2019 14:51:31;36.1;2.33;299.6;499.9738058543914;286.51;Module 1_4_12;540.15;84,11;35,65;2,36;84,27;-0,16
05,11.2019 14:53:24;36.2;2.96;299.6;587.5622312693508;287.28;Module 1_4_12;634.87;107,15;35,70;2,81;100,28;6,88
05,11.2019 14:55:17;36.1;1.67;299.6;319.78880350906843;287.85;Module 1_4_12;345.59;60,29;35,23;1,45;51,14;9,15
05,11.2019 14:57:10;35.7;1.97;299.6;459.47812575435;288.01;Module 1_4_12;496.63;70,33;35,59;2,16;76,84;-6,52
05,11.2019 14:59:03;35.5;1.37;299.6;310.21067683744985;288.16;Module 1_4_12;335.35;48,64;35,20;1,40;49,38;-0,74
05,11.2019 15:00:56;35.6;1.51;300.1;364.61231216278236;288.31;Module 1_4_12;394.23;53,76;35,30;1,68;59,26;-5,51
05,11.2019 15:02:51;35.7;1.65;300.1;331.4026388926428;288.47;Module 1_4_12;358.39;58,91;35,19;1,51;53,16;5,74
05,11.2019 15:05:25;35.9;1.74;301.1;373.913890526469;288.92;Module 1_4_12;404.47;62,47;35,15;1,73;60,70;1,77
05,11.2019 15:07:18;35.6;2.03;301.1;288.57430435643687;289.03;Module 1_4_12;312.22;72,27;34,83;1,30;45,10;27,17
05,11.2019 15:09:13;35.7;1.87;301.1;366.6604828227873;289.1;Module 1_4_12;396.79;66,76;35,13;1,69;59,37;7,39
05,11.2019 15:11:05;36.4;3.39;301.1;732.7915329297618;289.59;Module 1_4_12;793.18;123,40;35,45;3,55;125,67;-2,28
05,11.2019 15:12:59;36.1;2.49;301.1;520.1918341775341;290.32;Module 1_4_12;563.19;89,89;35,40;2,47;87,37;2,52
05,11.2019 15:14:51;36;2.96;303.6;643.6160645077508;290.67;Module 1_4_12;696.98;106,56;35,02;3,10;108,41;-1,85
05,11.2019 15:16:44;36;2.52;303.6;607.951308720996;291.04;Module 1_4_12;658.52;90,72;35,01;2,92;102,06;-11,34
05,11.2019 15:18:54;35.4;1.31;303.6;256.475075505077;291.22;Module 1_4_12;277.89;46,37;34,20;1,14;38,83;7,55
05,11.2019 15:20:49;34.1;1.18;304.1;236.04212871077564;290.62;Module 1_4_12;255.82;40,24;33,97;1,03;35,08;5,16
05,11.2019 15:22:29;34.5;1.16;304.1;241.75029586063047;289.74;Module 1_4_12;262.07;40,02;34,02;1,06;36,10;3,92
05,11.2019 15:24:23;34.5;1.1;304.1;226.13297291938642;288.81;Module 1_4_12;245.21;37,95;33,89;0,98;33,31;4,64
05,11.2019 15:26:18;34.6;1.02;304.1;213.24160959850673;288.39;Module 1_4_12;231.3;35,29;33,78;0,92;31,01;4,29
05,11.2019 15:28:14;34.8;1.02;304.1;212.26290750417633;287.78;Module 1_4_12;230.31;35,50;33,77;0,91;30,83;4,67
05,11.2019 15:30:07;34.7;0.99;303.6;206.92634703090272;287.37;Module 1_4_12;224.59;34,35;33,81;0,89;29,94;4,41
05,11.2019 15:32:00;34.8;0.94;303.6;198.6344535432407;287.17;Module 1_4_12;215.66;32,71;33,73;0,84;28,46;4,25
05,11.2019 15:33:58;35.3;1.13;301.1;230.68954489908745;287.02;Module 1_4_12;250.55;39,89;34,47;1,00;34,56;5,33
05,11.2019 15:36:06;35.8;1.09;301.1;232.89095486063636;286.91;Module 1_4_12;253.04;39,02;34,48;1,01;34,96;4,06
05,11.2019 15:37:48;35.8;1.86;301.1;595.90539874501;287.26;Module 1_4_12;647.67;66,59;35,45;2,85;101,09;-34,50
05,11.2019 15:39:42;35.4;1.18;301.1;339.04171977935187;287.93;Module 1_4_12;368.63;41,77;35,04;1,55;54,32;-12,55
05,11.2019 15:41:26;35.8;1.02;301.1;203.9168203567798;288.07;Module 1_4_12;221.79;36,52;34,23;0,87;29,71;6,80
05,11.2019 15:43:18;34.2;0.79;301.1;151.38734174485694;287.75;Module 1_4_12;164.72;27,02;33,55;0,60;20,28;6,73
05,11.2019 15:45:11;33.9;0.62;301.1;126.44839719009823;287.54;Module 1_4_12;137.64;21,02;33,02;0,48;15,87;5,14
05,11.2019 15:47:09;33.8;0.53;301.1;104.65770425006993;287.14;Module 1_4_12;113.97;17,91;32,35;0,37;12,08;5,83
05,11.2019 15:49:03;33.8;0.45;301.1;91.67024191613802;286.64;Module 1_4_12;99.87;15,21;31,76;0,31;9,86;5,35
05,11.2019 15:51:00;33.7;0.4;301.1;79.69203654168842;286.35;Module 1_4_12;86.86;13,48;30,96;0,25;7,86;5,62
05,11.2019 15:52:53;33.6;0.36;300.1;71.95252888959311;286.03;Module 1_4_12;78.46;12,10;30,34;0,22;6,60;5,50
05,11.2019 15:54:49;33.3;0.36;300.1;70.73551086697535;285.75;Module 1_4_12;77.17;11,99;30,19;0,21;6,40;5,59
05,11.2019 15:56:43;33.4;0.38;298.1;72.21276764838704;285.48;Module 1_4_12;78.82;12,69;30,66;0,22;6,66;6,04
05,11.2019 15:58:36;33;0.43;298.1;76.40749700182522;285.24;Module 1_4_12;83.44;14,19;31,13;0,24;7,35;6,84
05,11.2019 16:00:30;33.2;0.42;298.1;76.93549204840242;284.94;Module 1_4_12;84.06;13,94;31,18;0,24;7,43;6,51
05,11.2019 16:02:24;33.7;0.38;297.6;71.1498864846391;284.58;Module 1_4_12;77.78;12,81;30,59;0,21;6,48;6,32
05,11.2019 16:04:19;32.8;0.36;297.6;65.66161084617252;284.35;Module 1_4_12;71.82;11,81;29,72;0,19;5,60;6,21
05,11.2019 16:06:12;33.2;0.34;295.6;62.84710163916424;284.28;Module 1_4_12;68.78;11,29;29,33;0,18;5,16;6,13
